provincia,delitto,eta_alla_data_del_reato_vittima,anno,value
FIRENZE,5. TENTATI OMICIDI,25-34,2024,0
FIRENZE,5. TENTATI OMICIDI,35-44,2019,1
FIRENZE,5. TENTATI OMICIDI,35-44,2020,0
FIRENZE,5. TENTATI OMICIDI,35-44,2021,0
FIRENZE,5. TENTATI OMICIDI,35-44,2022,2
FIRENZE,5. TENTATI OMICIDI,35-44,2023,0
FIRENZE,5. TENTATI OMICIDI,35-44,2024,0
FIRENZE,5. TENTATI OMICIDI,45-54,2019,0
FIRENZE,5. TENTATI OMICIDI,45-54,2020,0
FIRENZE,5. TENTATI OMICIDI,45-54,2021,0
FIRENZE,5. TENTATI OMICIDI,45-54,2022,0
FIRENZE,5. TENTATI OMICIDI,45-54,2023,1
FIRENZE,5. TENTATI OMICIDI,45-54,2024,0
FIRENZE,5. TENTATI OMICIDI,55-64,2019,0
FIRENZE,5. TENTATI OMICIDI,55-64,2020,0
FIRENZE,5. TENTATI OMICIDI,55-64,2021,0
FIRENZE,5. TENTATI OMICIDI,55-64,2022,0
FIRENZE,5. TENTATI OMICIDI,55-64,2023,1
FIRENZE,5. TENTATI OMICIDI,55-64,2024,0
FIRENZE,5. TENTATI OMICIDI,65 e oltre,2019,3
FIRENZE,5. TENTATI OMICIDI,65 e oltre,2020,0
FIRENZE,5. TENTATI OMICIDI,65 e oltre,2021,2
FIRENZE,5. TENTATI OMICIDI,65 e oltre,2022,1
FIRENZE,5. TENTATI OMICIDI,65 e oltre,2023,0
FIRENZE,5. TENTATI OMICIDI,65 e oltre,2024,0
FIRENZE,8. LESIONI DOLOSE,0-13,2019,7
FIRENZE,8. LESIONI DOLOSE,0-13,2020,1
FIRENZE,8. LESIONI DOLOSE,0-13,2021,2
FIRENZE,8. LESIONI DOLOSE,0-13,2022,5
FIRENZE,8. LESIONI DOLOSE,0-13,2023,7
FIRENZE,8. LESIONI DOLOSE,0-13,2024,7
FIRENZE,8. LESIONI DOLOSE,14-17,2019,12
FIRENZE,8. LESIONI DOLOSE,14-17,2020,9
FIRENZE,8. LESIONI DOLOSE,14-17,2021,9
FIRENZE,8. LESIONI DOLOSE,14-17,2022,16
FIRENZE,8. LESIONI DOLOSE,14-17,2023,20
FIRENZE,8. LESIONI DOLOSE,14-17,2024,21
FIRENZE,8. LESIONI DOLOSE,18-24,2019,59
FIRENZE,8. LESIONI DOLOSE,18-24,2020,38
FIRENZE,8. LESIONI DOLOSE,18-24,2021,44
FIRENZE,8. LESIONI DOLOSE,18-24,2022,51
FIRENZE,8. LESIONI DOLOSE,18-24,2023,47
FIRENZE,8. LESIONI DOLOSE,18-24,2024,48
FIRENZE,8. LESIONI DOLOSE,25-34,2019,86
FIRENZE,8. LESIONI DOLOSE,25-34,2020,97
FIRENZE,8. LESIONI DOLOSE,25-34,2021,75
FIRENZE,8. LESIONI DOLOSE,25-34,2022,84
FIRENZE,8. LESIONI DOLOSE,25-34,2023,87
FIRENZE,8. LESIONI DOLOSE,25-34,2024,95
FIRENZE,8. LESIONI DOLOSE,35-44,2019,114
FIRENZE,8. LESIONI DOLOSE,35-44,2020,76
FIRENZE,8. LESIONI DOLOSE,35-44,2021,78
FIRENZE,8. LESIONI DOLOSE,35-44,2022,82
FIRENZE,8. LESIONI DOLOSE,35-44,2023,72
FIRENZE,8. LESIONI DOLOSE,35-44,2024,81
FIRENZE,8. LESIONI DOLOSE,45-54,2019,100
FIRENZE,8. LESIONI DOLOSE,45-54,2020,54
FIRENZE,8. LESIONI DOLOSE,45-54,2021,77
FIRENZE,8. LESIONI DOLOSE,45-54,2022,74
FIRENZE,8. LESIONI DOLOSE,45-54,2023,82
FIRENZE,8. LESIONI DOLOSE,45-54,2024,82
FIRENZE,8. LESIONI DOLOSE,55-64,2019,46
FIRENZE,8. LESIONI DOLOSE,55-64,2020,38
FIRENZE,8. LESIONI DOLOSE,55-64,2021,33
FIRENZE,8. LESIONI DOLOSE,55-64,2022,39
FIRENZE,8. LESIONI DOLOSE,55-64,2023,36
FIRENZE,8. LESIONI DOLOSE,55-64,2024,42
FIRENZE,8. LESIONI DOLOSE,65 e oltre,2019,41
FIRENZE,8. LESIONI DOLOSE,65 e oltre,2020,22
FIRENZE,8. LESIONI DOLOSE,65 e oltre,2021,21
FIRENZE,8. LESIONI DOLOSE,65 e oltre,2022,42
FIRENZE,8. LESIONI DOLOSE,65 e oltre,2023,20
FIRENZE,8. LESIONI DOLOSE,65 e oltre,2024,22
FIRENZE,9. PERCOSSE,0-13,2019,4
FIRENZE,9. PERCOSSE,0-13,2020,2
FIRENZE,9. PERCOSSE,0-13,2021,2
FIRENZE,9. PERCOSSE,0-13,2022,1
FIRENZE,9. PERCOSSE,0-13,2023,4
FIRENZE,9. PERCOSSE,0-13,2024,3
FIRENZE,9. PERCOSSE,14-17,2019,6
FIRENZE,9. PERCOSSE,14-17,2020,1
FIRENZE,9. PERCOSSE,14-17,2021,1
FIRENZE,9. PERCOSSE,14-17,2022,0
FIRENZE,9. PERCOSSE,14-17,2023,4
FIRENZE,9. PERCOSSE,14-17,2024,11
FIRENZE,9. PERCOSSE,18-24,2019,18
FIRENZE,9. PERCOSSE,18-24,2020,19
FIRENZE,9. PERCOSSE,18-24,2021,15
FIRENZE,9. PERCOSSE,18-24,2022,15
FIRENZE,9. PERCOSSE,18-24,2023,16
FIRENZE,9. PERCOSSE,18-24,2024,20
FIRENZE,9. PERCOSSE,25-34,2019,28
FIRENZE,9. PERCOSSE,25-34,2020,27
FIRENZE,9. PERCOSSE,25-34,2021,23
FIRENZE,9. PERCOSSE,25-34,2022,26
FIRENZE,9. PERCOSSE,25-34,2023,21
FIRENZE,9. PERCOSSE,25-34,2024,26
FIRENZE,9. PERCOSSE,35-44,2019,41
FIRENZE,9. PERCOSSE,35-44,2020,30
FIRENZE,9. PERCOSSE,35-44,2021,29
FIRENZE,9. PERCOSSE,35-44,2022,22
FIRENZE,9. PERCOSSE,35-44,2023,32
FIRENZE,9. PERCOSSE,35-44,2024,32
FIRENZE,9. PERCOSSE,45-54,2019,23
FIRENZE,9. PERCOSSE,45-54,2020,29
FIRENZE,9. PERCOSSE,45-54,2021,29
FIRENZE,9. PERCOSSE,45-54,2022,27
FIRENZE,9. PERCOSSE,45-54,2023,20
FIRENZE,9. PERCOSSE,45-54,2024,47
FIRENZE,9. PERCOSSE,55-64,2019,16
FIRENZE,9. PERCOSSE,55-64,2020,18
FIRENZE,9. PERCOSSE,55-64,2021,11
FIRENZE,9. PERCOSSE,55-64,2022,12
FIRENZE,9. PERCOSSE,55-64,2023,21
FIRENZE,9. PERCOSSE,55-64,2024,20
FIRENZE,9. PERCOSSE,65 e oltre,2019,20
FIRENZE,9. PERCOSSE,65 e oltre,2020,13
FIRENZE,9. PERCOSSE,65 e oltre,2021,9
FIRENZE,9. PERCOSSE,65 e oltre,2022,22
FIRENZE,9. PERCOSSE,65 e oltre,2023,18
FIRENZE,9. PERCOSSE,65 e oltre,2024,11
FIRENZE,10. MINACCE,0-13,2019,1
FIRENZE,10. MINACCE,0-13,2020,4
FIRENZE,10. MINACCE,0-13,2021,2
FIRENZE,10. MINACCE,0-13,2022,4
FIRENZE,10. MINACCE,0-13,2023,2
FIRENZE,10. MINACCE,0-13,2024,8
FIRENZE,10. MINACCE,14-17,2019,11
FIRENZE,10. MINACCE,14-17,2020,9
FIRENZE,10. MINACCE,14-17,2021,10
FIRENZE,10. MINACCE,14-17,2022,10
FIRENZE,10. MINACCE,14-17,2023,7
FIRENZE,10. MINACCE,14-17,2024,11
FIRENZE,10. MINACCE,18-24,2019,29
FIRENZE,10. MINACCE,18-24,2020,30
FIRENZE,10. MINACCE,18-24,2021,33
FIRENZE,10. MINACCE,18-24,2022,32
FIRENZE,10. MINACCE,18-24,2023,24
FIRENZE,10. MINACCE,18-24,2024,41
FIRENZE,10. MINACCE,25-34,2019,90
FIRENZE,10. MINACCE,25-34,2020,82
FIRENZE,10. MINACCE,25-34,2021,51
FIRENZE,10. MINACCE,25-34,2022,73
FIRENZE,10. MINACCE,25-34,2023,54
FIRENZE,10. MINACCE,25-34,2024,76
FIRENZE,10. MINACCE,35-44,2019,118
FIRENZE,10. MINACCE,35-44,2020,107
FIRENZE,10. MINACCE,35-44,2021,78
FIRENZE,10. MINACCE,35-44,2022,88
FIRENZE,10. MINACCE,35-44,2023,73
FIRENZE,10. MINACCE,35-44,2024,90
FIRENZE,10. MINACCE,45-54,2019,123
FIRENZE,10. MINACCE,45-54,2020,108
FIRENZE,10. MINACCE,45-54,2021,94
FIRENZE,10. MINACCE,45-54,2022,88
FIRENZE,10. MINACCE,45-54,2023,95
FIRENZE,10. MINACCE,45-54,2024,114
FIRENZE,10. MINACCE,55-64,2019,57
FIRENZE,10. MINACCE,55-64,2020,56
FIRENZE,10. MINACCE,55-64,2021,55
FIRENZE,10. MINACCE,55-64,2022,57
FIRENZE,10. MINACCE,55-64,2023,53
FIRENZE,10. MINACCE,55-64,2024,68
FIRENZE,10. MINACCE,65 e oltre,2019,33
FIRENZE,10. MINACCE,65 e oltre,2020,36
FIRENZE,10. MINACCE,65 e oltre,2021,37
FIRENZE,10. MINACCE,65 e oltre,2022,41
FIRENZE,10. MINACCE,65 e oltre,2023,32
FIRENZE,10. MINACCE,65 e oltre,2024,42
FIRENZE,12. VIOLENZE SESSUALI,0-13,2019,3
FIRENZE,12. VIOLENZE SESSUALI,0-13,2020,4
FIRENZE,12. VIOLENZE SESSUALI,0-13,2021,8
FIRENZE,12. VIOLENZE SESSUALI,0-13,2022,5
FIRENZE,12. VIOLENZE SESSUALI,0-13,2023,14
FIRENZE,12. VIOLENZE SESSUALI,0-13,2024,4
FIRENZE,12. VIOLENZE SESSUALI,14-17,2019,19
FIRENZE,12. VIOLENZE SESSUALI,14-17,2020,9
FIRENZE,12. VIOLENZE SESSUALI,14-17,2021,16
FIRENZE,12. VIOLENZE SESSUALI,14-17,2022,25
FIRENZE,12. VIOLENZE SESSUALI,14-17,2023,22
FIRENZE,12. VIOLENZE SESSUALI,14-17,2024,22
FIRENZE,12. VIOLENZE SESSUALI,18-24,2019,46
FIRENZE,12. VIOLENZE SESSUALI,18-24,2020,26
FIRENZE,12. VIOLENZE SESSUALI,18-24,2021,31
FIRENZE,12. VIOLENZE SESSUALI,18-24,2022,60
FIRENZE,12. VIOLENZE SESSUALI,18-24,2023,52
FIRENZE,12. VIOLENZE SESSUALI,18-24,2024,54
FIRENZE,12. VIOLENZE SESSUALI,25-34,2019,13
FIRENZE,12. VIOLENZE SESSUALI,25-34,2020,20
FIRENZE,12. VIOLENZE SESSUALI,25-34,2021,18
FIRENZE,12. VIOLENZE SESSUALI,25-34,2022,37
FIRENZE,12. VIOLENZE SESSUALI,25-34,2023,36
FIRENZE,12. VIOLENZE SESSUALI,25-34,2024,31
FIRENZE,12. VIOLENZE SESSUALI,35-44,2019,14
FIRENZE,12. VIOLENZE SESSUALI,35-44,2020,15
FIRENZE,12. VIOLENZE SESSUALI,35-44,2021,14
FIRENZE,12. VIOLENZE SESSUALI,35-44,2022,9
FIRENZE,12. VIOLENZE SESSUALI,35-44,2023,9
FIRENZE,12. VIOLENZE SESSUALI,35-44,2024,14
FIRENZE,12. VIOLENZE SESSUALI,45-54,2019,9
FIRENZE,12. VIOLENZE SESSUALI,45-54,2020,7
FIRENZE,12. VIOLENZE SESSUALI,45-54,2021,7
FIRENZE,12. VIOLENZE SESSUALI,45-54,2022,11
FIRENZE,12. VIOLENZE SESSUALI,45-54,2023,8
FIRENZE,12. VIOLENZE SESSUALI,45-54,2024,11
FIRENZE,12. VIOLENZE SESSUALI,55-64,2019,5
FIRENZE,12. VIOLENZE SESSUALI,55-64,2020,3
FIRENZE,12. VIOLENZE SESSUALI,55-64,2021,1
FIRENZE,12. VIOLENZE SESSUALI,55-64,2022,2
FIRENZE,12. VIOLENZE SESSUALI,55-64,2023,3
FIRENZE,12. VIOLENZE SESSUALI,55-64,2024,2
FIRENZE,12. VIOLENZE SESSUALI,65 e oltre,2019,1
FIRENZE,12. VIOLENZE SESSUALI,65 e oltre,2020,2
FIRENZE,12. VIOLENZE SESSUALI,65 e oltre,2021,3
FIRENZE,12. VIOLENZE SESSUALI,65 e oltre,2022,0
FIRENZE,12. VIOLENZE SESSUALI,65 e oltre,2023,1
FIRENZE,12. VIOLENZE SESSUALI,65 e oltre,2024,2
FOGGIA,5. TENTATI OMICIDI,18-24,2019,0
FOGGIA,5. TENTATI OMICIDI,18-24,2020,0
FOGGIA,5. TENTATI OMICIDI,18-24,2021,0
FOGGIA,5. TENTATI OMICIDI,18-24,2022,0
FOGGIA,5. TENTATI OMICIDI,18-24,2023,1
FOGGIA,5. TENTATI OMICIDI,18-24,2024,1
FOGGIA,5. TENTATI OMICIDI,25-34,2019,0
FOGGIA,5. TENTATI OMICIDI,25-34,2020,0
FOGGIA,5. TENTATI OMICIDI,25-34,2021,1
FOGGIA,5. TENTATI OMICIDI,25-34,2022,0
FOGGIA,5. TENTATI OMICIDI,25-34,2023,0
FOGGIA,5. TENTATI OMICIDI,25-34,2024,0
FOGGIA,5. TENTATI OMICIDI,35-44,2019,2
FOGGIA,5. TENTATI OMICIDI,35-44,2020,0
FOGGIA,5. TENTATI OMICIDI,35-44,2021,1
FOGGIA,5. TENTATI OMICIDI,35-44,2022,0
FOGGIA,5. TENTATI OMICIDI,35-44,2023,2
FOGGIA,5. TENTATI OMICIDI,35-44,2024,0
FOGGIA,5. TENTATI OMICIDI,45-54,2019,0
FOGGIA,5. TENTATI OMICIDI,45-54,2020,2
FOGGIA,5. TENTATI OMICIDI,45-54,2021,1
FOGGIA,5. TENTATI OMICIDI,45-54,2022,0
FOGGIA,5. TENTATI OMICIDI,45-54,2023,0
FOGGIA,5. TENTATI OMICIDI,45-54,2024,3
FOGGIA,5. TENTATI OMICIDI,55-64,2019,0
FOGGIA,5. TENTATI OMICIDI,55-64,2020,0
FOGGIA,5. TENTATI OMICIDI,55-64,2021,0
FOGGIA,5. TENTATI OMICIDI,55-64,2022,0
FOGGIA,5. TENTATI OMICIDI,55-64,2023,0
FOGGIA,5. TENTATI OMICIDI,55-64,2024,1
FOGGIA,5. TENTATI OMICIDI,65 e oltre,2019,1
FOGGIA,5. TENTATI OMICIDI,65 e oltre,2020,0
FOGGIA,5. TENTATI OMICIDI,65 e oltre,2021,1
FOGGIA,5. TENTATI OMICIDI,65 e oltre,2022,0
FOGGIA,5. TENTATI OMICIDI,65 e oltre,2023,0
FOGGIA,5. TENTATI OMICIDI,65 e oltre,2024,1
FOGGIA,8. LESIONI DOLOSE,0-13,2019,11
FOGGIA,8. LESIONI DOLOSE,0-13,2020,10
FOGGIA,8. LESIONI DOLOSE,0-13,2021,8
FOGGIA,8. LESIONI DOLOSE,0-13,2022,9
FOGGIA,8. LESIONI DOLOSE,0-13,2023,7
FOGGIA,8. LESIONI DOLOSE,0-13,2024,5
FOGGIA,8. LESIONI DOLOSE,14-17,2019,11
FOGGIA,8. LESIONI DOLOSE,14-17,2020,7
FOGGIA,8. LESIONI DOLOSE,14-17,2021,5
FOGGIA,8. LESIONI DOLOSE,14-17,2022,14
FOGGIA,8. LESIONI DOLOSE,14-17,2023,7
FOGGIA,8. LESIONI DOLOSE,14-17,2024,9
FOGGIA,8. LESIONI DOLOSE,18-24,2019,28
FOGGIA,8. LESIONI DOLOSE,18-24,2020,24
FOGGIA,8. LESIONI DOLOSE,18-24,2021,27
FOGGIA,8. LESIONI DOLOSE,18-24,2022,21
FOGGIA,8. LESIONI DOLOSE,18-24,2023,21
FOGGIA,8. LESIONI DOLOSE,18-24,2024,19
FOGGIA,8. LESIONI DOLOSE,25-34,2019,54
FOGGIA,8. LESIONI DOLOSE,25-34,2020,49
FOGGIA,8. LESIONI DOLOSE,25-34,2021,34
FOGGIA,8. LESIONI DOLOSE,25-34,2022,33
FOGGIA,8. LESIONI DOLOSE,25-34,2023,30
FOGGIA,8. LESIONI DOLOSE,25-34,2024,34
FOGGIA,8. LESIONI DOLOSE,35-44,2019,80
FOGGIA,8. LESIONI DOLOSE,35-44,2020,53
FOGGIA,8. LESIONI DOLOSE,35-44,2021,42
FOGGIA,8. LESIONI DOLOSE,35-44,2022,48
FOGGIA,8. LESIONI DOLOSE,35-44,2023,50
FOGGIA,8. LESIONI DOLOSE,35-44,2024,47
FOGGIA,8. LESIONI DOLOSE,45-54,2019,71
FOGGIA,8. LESIONI DOLOSE,45-54,2020,67
FOGGIA,8. LESIONI DOLOSE,45-54,2021,56
FOGGIA,8. LESIONI DOLOSE,45-54,2022,53
FOGGIA,8. LESIONI DOLOSE,45-54,2023,67
FOGGIA,8. LESIONI DOLOSE,45-54,2024,61
FOGGIA,8. LESIONI DOLOSE,55-64,2019,32
FOGGIA,8. LESIONI DOLOSE,55-64,2020,23
FOGGIA,8. LESIONI DOLOSE,55-64,2021,26
FOGGIA,8. LESIONI DOLOSE,55-64,2022,33
FOGGIA,8. LESIONI DOLOSE,55-64,2023,32
FOGGIA,8. LESIONI DOLOSE,55-64,2024,33
FOGGIA,8. LESIONI DOLOSE,65 e oltre,2019,21
FOGGIA,8. LESIONI DOLOSE,65 e oltre,2020,25
FOGGIA,8. LESIONI DOLOSE,65 e oltre,2021,17
FOGGIA,8. LESIONI DOLOSE,65 e oltre,2022,26
FOGGIA,8. LESIONI DOLOSE,65 e oltre,2023,23
FOGGIA,8. LESIONI DOLOSE,65 e oltre,2024,18
FOGGIA,9. PERCOSSE,0-13,2019,2
FOGGIA,9. PERCOSSE,0-13,2020,1
FOGGIA,9. PERCOSSE,0-13,2021,0
FOGGIA,9. PERCOSSE,0-13,2022,0
FOGGIA,9. PERCOSSE,0-13,2023,0
FOGGIA,9. PERCOSSE,0-13,2024,2
FOGGIA,9. PERCOSSE,14-17,2019,1
FOGGIA,9. PERCOSSE,14-17,2020,3
FOGGIA,9. PERCOSSE,14-17,2021,1
FOGGIA,9. PERCOSSE,14-17,2022,2
FOGGIA,9. PERCOSSE,14-17,2023,1
FOGGIA,9. PERCOSSE,14-17,2024,3
FOGGIA,9. PERCOSSE,18-24,2019,5
FOGGIA,9. PERCOSSE,18-24,2020,10
FOGGIA,9. PERCOSSE,18-24,2021,1
FOGGIA,9. PERCOSSE,18-24,2022,6
FOGGIA,9. PERCOSSE,18-24,2023,8
FOGGIA,9. PERCOSSE,18-24,2024,4
FOGGIA,9. PERCOSSE,25-34,2019,8
FOGGIA,9. PERCOSSE,25-34,2020,4
FOGGIA,9. PERCOSSE,25-34,2021,13
FOGGIA,9. PERCOSSE,25-34,2022,7
FOGGIA,9. PERCOSSE,25-34,2023,7
FOGGIA,9. PERCOSSE,25-34,2024,15
FOGGIA,9. PERCOSSE,35-44,2019,9
FOGGIA,9. PERCOSSE,35-44,2020,19
FOGGIA,9. PERCOSSE,35-44,2021,9
FOGGIA,9. PERCOSSE,35-44,2022,15
FOGGIA,9. PERCOSSE,35-44,2023,19
FOGGIA,9. PERCOSSE,35-44,2024,13
FOGGIA,9. PERCOSSE,45-54,2019,7
FOGGIA,9. PERCOSSE,45-54,2020,18
FOGGIA,9. PERCOSSE,45-54,2021,13
FOGGIA,9. PERCOSSE,45-54,2022,14
FOGGIA,9. PERCOSSE,45-54,2023,17
FOGGIA,9. PERCOSSE,45-54,2024,11
FOGGIA,9. PERCOSSE,55-64,2019,8
FOGGIA,9. PERCOSSE,55-64,2020,12
FOGGIA,9. PERCOSSE,55-64,2021,7
FOGGIA,9. PERCOSSE,55-64,2022,10
FOGGIA,9. PERCOSSE,55-64,2023,16
FOGGIA,9. PERCOSSE,55-64,2024,9
FOGGIA,9. PERCOSSE,65 e oltre,2019,5
FOGGIA,9. PERCOSSE,65 e oltre,2020,3
FOGGIA,9. PERCOSSE,65 e oltre,2021,11
FOGGIA,9. PERCOSSE,65 e oltre,2022,10
FOGGIA,9. PERCOSSE,65 e oltre,2023,5
FOGGIA,9. PERCOSSE,65 e oltre,2024,7
FOGGIA,10. MINACCE,0-13,2019,4
FOGGIA,10. MINACCE,0-13,2020,5
FOGGIA,10. MINACCE,0-13,2021,2
FOGGIA,10. MINACCE,0-13,2022,3
FOGGIA,10. MINACCE,0-13,2023,2
FOGGIA,10. MINACCE,0-13,2024,4
FOGGIA,10. MINACCE,14-17,2019,5
FOGGIA,10. MINACCE,14-17,2020,4
FOGGIA,10. MINACCE,14-17,2021,5
FOGGIA,10. MINACCE,14-17,2022,9
FOGGIA,10. MINACCE,14-17,2023,2
FOGGIA,10. MINACCE,14-17,2024,8
FOGGIA,10. MINACCE,18-24,2019,43
FOGGIA,10. MINACCE,18-24,2020,26
FOGGIA,10. MINACCE,18-24,2021,20
FOGGIA,10. MINACCE,18-24,2022,24
FOGGIA,10. MINACCE,18-24,2023,28
FOGGIA,10. MINACCE,18-24,2024,22
FOGGIA,10. MINACCE,25-34,2019,61
FOGGIA,10. MINACCE,25-34,2020,54
FOGGIA,10. MINACCE,25-34,2021,52
FOGGIA,10. MINACCE,25-34,2022,44
FOGGIA,10. MINACCE,25-34,2023,32
FOGGIA,10. MINACCE,25-34,2024,48
FOGGIA,10. MINACCE,35-44,2019,114
FOGGIA,10. MINACCE,35-44,2020,94
FOGGIA,10. MINACCE,35-44,2021,94
FOGGIA,10. MINACCE,35-44,2022,67
FOGGIA,10. MINACCE,35-44,2023,68
FOGGIA,10. MINACCE,35-44,2024,57
FOGGIA,10. MINACCE,45-54,2019,105
FOGGIA,10. MINACCE,45-54,2020,98
FOGGIA,10. MINACCE,45-54,2021,86
FOGGIA,10. MINACCE,45-54,2022,84
FOGGIA,10. MINACCE,45-54,2023,89
FOGGIA,10. MINACCE,45-54,2024,84
FOGGIA,10. MINACCE,55-64,2019,55
FOGGIA,10. MINACCE,55-64,2020,58
FOGGIA,10. MINACCE,55-64,2021,48
FOGGIA,10. MINACCE,55-64,2022,48
FOGGIA,10. MINACCE,55-64,2023,44
FOGGIA,10. MINACCE,55-64,2024,54
FOGGIA,10. MINACCE,65 e oltre,2019,55
FOGGIA,10. MINACCE,65 e oltre,2020,34
FOGGIA,10. MINACCE,65 e oltre,2021,45
FOGGIA,10. MINACCE,65 e oltre,2022,50
FOGGIA,10. MINACCE,65 e oltre,2023,34
FOGGIA,10. MINACCE,65 e oltre,2024,37
FOGGIA,12. VIOLENZE SESSUALI,0-13,2019,4
FOGGIA,12. VIOLENZE SESSUALI,0-13,2020,2
FOGGIA,12. VIOLENZE SESSUALI,0-13,2021,2
FOGGIA,12. VIOLENZE SESSUALI,0-13,2022,5
FOGGIA,12. VIOLENZE SESSUALI,0-13,2023,6
FOGGIA,12. VIOLENZE SESSUALI,0-13,2024,3
FOGGIA,12. VIOLENZE SESSUALI,14-17,2019,3
FOGGIA,12. VIOLENZE SESSUALI,14-17,2020,6
FOGGIA,12. VIOLENZE SESSUALI,14-17,2021,11
FOGGIA,12. VIOLENZE SESSUALI,14-17,2022,7
FOGGIA,12. VIOLENZE SESSUALI,14-17,2023,4
FOGGIA,12. VIOLENZE SESSUALI,14-17,2024,9
FOGGIA,12. VIOLENZE SESSUALI,18-24,2019,6
FOGGIA,12. VIOLENZE SESSUALI,18-24,2020,4
FOGGIA,12. VIOLENZE SESSUALI,18-24,2021,8
FOGGIA,12. VIOLENZE SESSUALI,18-24,2022,8
FOGGIA,12. VIOLENZE SESSUALI,18-24,2023,5
FOGGIA,12. VIOLENZE SESSUALI,18-24,2024,6
FOGGIA,12. VIOLENZE SESSUALI,25-34,2019,10
FOGGIA,12. VIOLENZE SESSUALI,25-34,2020,5
FOGGIA,12. VIOLENZE SESSUALI,25-34,2021,5
FOGGIA,12. VIOLENZE SESSUALI,25-34,2022,8
FOGGIA,12. VIOLENZE SESSUALI,25-34,2023,9
FOGGIA,12. VIOLENZE SESSUALI,25-34,2024,6
FOGGIA,12. VIOLENZE SESSUALI,35-44,2019,5
FOGGIA,12. VIOLENZE SESSUALI,35-44,2020,13
FOGGIA,12. VIOLENZE SESSUALI,35-44,2021,7
FOGGIA,12. VIOLENZE SESSUALI,35-44,2022,8
FOGGIA,12. VIOLENZE SESSUALI,35-44,2023,7
FOGGIA,12. VIOLENZE SESSUALI,35-44,2024,4
FOGGIA,12. VIOLENZE SESSUALI,45-54,2019,2
FOGGIA,12. VIOLENZE SESSUALI,45-54,2020,3
FOGGIA,12. VIOLENZE SESSUALI,45-54,2021,4
FOGGIA,12. VIOLENZE SESSUALI,45-54,2022,5
FOGGIA,12. VIOLENZE SESSUALI,45-54,2023,4
FOGGIA,12. VIOLENZE SESSUALI,45-54,2024,1
FOGGIA,12. VIOLENZE SESSUALI,55-64,2019,0
FOGGIA,12. VIOLENZE SESSUALI,55-64,2020,1
FOGGIA,12. VIOLENZE SESSUALI,55-64,2021,1
FOGGIA,12. VIOLENZE SESSUALI,55-64,2022,1
FOGGIA,12. VIOLENZE SESSUALI,55-64,2023,0
FOGGIA,12. VIOLENZE SESSUALI,55-64,2024,1
FOGGIA,12. VIOLENZE SESSUALI,65 e oltre,2019,0
FOGGIA,12. VIOLENZE SESSUALI,65 e oltre,2020,1
FOGGIA,12. VIOLENZE SESSUALI,65 e oltre,2021,0
FOGGIA,12. VIOLENZE SESSUALI,65 e oltre,2022,0
FOGGIA,12. VIOLENZE SESSUALI,65 e oltre,2023,0
FOGGIA,12. VIOLENZE SESSUALI,65 e oltre,2024,0
"FORLI' CESENA",5. TENTATI OMICIDI,18-24,2019,1
"FORLI' CESENA",5. TENTATI OMICIDI,18-24,2020,0
"FORLI' CESENA",5. TENTATI OMICIDI,18-24,2021,0
"FORLI' CESENA",5. TENTATI OMICIDI,18-24,2022,0
"FORLI' CESENA",5. TENTATI OMICIDI,18-24,2023,0
"FORLI' CESENA",5. TENTATI OMICIDI,18-24,2024,0
"FORLI' CESENA",5. TENTATI OMICIDI,25-34,2019,0
"FORLI' CESENA",5. TENTATI OMICIDI,25-34,2020,0
"FORLI' CESENA",5. TENTATI OMICIDI,25-34,2021,0
"FORLI' CESENA",5. TENTATI OMICIDI,25-34,2022,1
"FORLI' CESENA",5. TENTATI OMICIDI,25-34,2023,0
"FORLI' CESENA",5. TENTATI OMICIDI,25-34,2024,0
"FORLI' CESENA",5. TENTATI OMICIDI,35-44,2019,0
"FORLI' CESENA",5. TENTATI OMICIDI,35-44,2020,0
"FORLI' CESENA",5. TENTATI OMICIDI,35-44,2021,0
"FORLI' CESENA",5. TENTATI OMICIDI,35-44,2022,0
"FORLI' CESENA",5. TENTATI OMICIDI,35-44,2023,0
"FORLI' CESENA",5. TENTATI OMICIDI,35-44,2024,1
"FORLI' CESENA",5. TENTATI OMICIDI,45-54,2019,0
"FORLI' CESENA",5. TENTATI OMICIDI,45-54,2020,0
"FORLI' CESENA",5. TENTATI OMICIDI,45-54,2021,1
"FORLI' CESENA",5. TENTATI OMICIDI,45-54,2022,0
"FORLI' CESENA",5. TENTATI OMICIDI,45-54,2023,0
"FORLI' CESENA",5. TENTATI OMICIDI,45-54,2024,0
"FORLI' CESENA",5. TENTATI OMICIDI,55-64,2019,0
"FORLI' CESENA",5. TENTATI OMICIDI,55-64,2020,0
"FORLI' CESENA",5. TENTATI OMICIDI,55-64,2021,0
"FORLI' CESENA",5. TENTATI OMICIDI,55-64,2022,0
"FORLI' CESENA",5. TENTATI OMICIDI,55-64,2023,0
"FORLI' CESENA",5. TENTATI OMICIDI,55-64,2024,1
"FORLI' CESENA",5. TENTATI OMICIDI,65 e oltre,2019,0
"FORLI' CESENA",5. TENTATI OMICIDI,65 e oltre,2020,0
"FORLI' CESENA",5. TENTATI OMICIDI,65 e oltre,2021,0
"FORLI' CESENA",5. TENTATI OMICIDI,65 e oltre,2022,1
"FORLI' CESENA",5. TENTATI OMICIDI,65 e oltre,2023,0
