anno,provincia,delitto,eta_alla_data_del_reato_vittima,valore,provinciauts_corretto,codice_regione,codice_provincia_storico,codice_provinciauts,ripartizione_geografica,regione,provincia_uts,flag_tipo_uts,sigla_automobilistica
2020,COSENZA,12. VIOLENZE SESSUALI,35-44,8,COSENZA,18,078,078,Sud,Calabria,Cosenza,1,CS
2021,COSENZA,12. VIOLENZE SESSUALI,35-44,6,COSENZA,18,078,078,Sud,Calabria,Cosenza,1,CS
2022,COSENZA,12. VIOLENZE SESSUALI,35-44,6,COSENZA,18,078,078,Sud,Calabria,Cosenza,1,CS
2023,COSENZA,12. VIOLENZE SESSUALI,35-44,5,COSENZA,18,078,078,Sud,Calabria,Cosenza,1,CS
2024,COSENZA,12. VIOLENZE SESSUALI,35-44,6,COSENZA,18,078,078,Sud,Calabria,Cosenza,1,CS
2019,COSENZA,12. VIOLENZE SESSUALI,45-54,4,COSENZA,18,078,078,Sud,Calabria,Cosenza,1,CS
2020,COSENZA,12. VIOLENZE SESSUALI,45-54,2,COSENZA,18,078,078,Sud,Calabria,Cosenza,1,CS
2021,COSENZA,12. VIOLENZE SESSUALI,45-54,3,COSENZA,18,078,078,Sud,Calabria,Cosenza,1,CS
2022,COSENZA,12. VIOLENZE SESSUALI,45-54,4,COSENZA,18,078,078,Sud,Calabria,Cosenza,1,CS
2023,COSENZA,12. VIOLENZE SESSUALI,45-54,4,COSENZA,18,078,078,Sud,Calabria,Cosenza,1,CS
2024,COSENZA,12. VIOLENZE SESSUALI,45-54,5,COSENZA,18,078,078,Sud,Calabria,Cosenza,1,CS
2019,COSENZA,12. VIOLENZE SESSUALI,55-64,0,COSENZA,18,078,078,Sud,Calabria,Cosenza,1,CS
2020,COSENZA,12. VIOLENZE SESSUALI,55-64,1,COSENZA,18,078,078,Sud,Calabria,Cosenza,1,CS
2021,COSENZA,12. VIOLENZE SESSUALI,55-64,0,COSENZA,18,078,078,Sud,Calabria,Cosenza,1,CS
2022,COSENZA,12. VIOLENZE SESSUALI,55-64,0,COSENZA,18,078,078,Sud,Calabria,Cosenza,1,CS
2023,COSENZA,12. VIOLENZE SESSUALI,55-64,4,COSENZA,18,078,078,Sud,Calabria,Cosenza,1,CS
2024,COSENZA,12. VIOLENZE SESSUALI,55-64,6,COSENZA,18,078,078,Sud,Calabria,Cosenza,1,CS
2019,COSENZA,12. VIOLENZE SESSUALI,65 e oltre,0,COSENZA,18,078,078,Sud,Calabria,Cosenza,1,CS
2020,COSENZA,12. VIOLENZE SESSUALI,65 e oltre,0,COSENZA,18,078,078,Sud,Calabria,Cosenza,1,CS
2021,COSENZA,12. VIOLENZE SESSUALI,65 e oltre,0,COSENZA,18,078,078,Sud,Calabria,Cosenza,1,CS
2022,COSENZA,12. VIOLENZE SESSUALI,65 e oltre,1,COSENZA,18,078,078,Sud,Calabria,Cosenza,1,CS
2023,COSENZA,12. VIOLENZE SESSUALI,65 e oltre,1,COSENZA,18,078,078,Sud,Calabria,Cosenza,1,CS
2024,COSENZA,12. VIOLENZE SESSUALI,65 e oltre,1,COSENZA,18,078,078,Sud,Calabria,Cosenza,1,CS
2019,CREMONA,5. TENTATI OMICIDI,25-34,0,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2020,CREMONA,5. TENTATI OMICIDI,25-34,0,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2021,CREMONA,5. TENTATI OMICIDI,25-34,0,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2022,CREMONA,5. TENTATI OMICIDI,25-34,0,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2023,CREMONA,5. TENTATI OMICIDI,25-34,0,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2024,CREMONA,5. TENTATI OMICIDI,25-34,1,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2019,CREMONA,5. TENTATI OMICIDI,35-44,0,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2020,CREMONA,5. TENTATI OMICIDI,35-44,0,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2021,CREMONA,5. TENTATI OMICIDI,35-44,0,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2022,CREMONA,5. TENTATI OMICIDI,35-44,1,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2023,CREMONA,5. TENTATI OMICIDI,35-44,0,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2024,CREMONA,5. TENTATI OMICIDI,35-44,0,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2019,CREMONA,5. TENTATI OMICIDI,45-54,0,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2020,CREMONA,5. TENTATI OMICIDI,45-54,0,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2021,CREMONA,5. TENTATI OMICIDI,45-54,0,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2022,CREMONA,5. TENTATI OMICIDI,45-54,1,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2023,CREMONA,5. TENTATI OMICIDI,45-54,0,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2024,CREMONA,5. TENTATI OMICIDI,45-54,0,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2019,CREMONA,5. TENTATI OMICIDI,55-64,0,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2020,CREMONA,5. TENTATI OMICIDI,55-64,0,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2021,CREMONA,5. TENTATI OMICIDI,55-64,0,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2022,CREMONA,5. TENTATI OMICIDI,55-64,0,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2023,CREMONA,5. TENTATI OMICIDI,55-64,0,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2024,CREMONA,5. TENTATI OMICIDI,55-64,1,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2019,CREMONA,8. LESIONI DOLOSE,0-13,6,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2020,CREMONA,8. LESIONI DOLOSE,0-13,2,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2021,CREMONA,8. LESIONI DOLOSE,0-13,5,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2022,CREMONA,8. LESIONI DOLOSE,0-13,2,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2023,CREMONA,8. LESIONI DOLOSE,0-13,2,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2024,CREMONA,8. LESIONI DOLOSE,0-13,2,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2019,CREMONA,8. LESIONI DOLOSE,14-17,2,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2020,CREMONA,8. LESIONI DOLOSE,14-17,2,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2021,CREMONA,8. LESIONI DOLOSE,14-17,3,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2022,CREMONA,8. LESIONI DOLOSE,14-17,9,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2023,CREMONA,8. LESIONI DOLOSE,14-17,4,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2024,CREMONA,8. LESIONI DOLOSE,14-17,6,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2019,CREMONA,8. LESIONI DOLOSE,18-24,17,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2020,CREMONA,8. LESIONI DOLOSE,18-24,10,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2021,CREMONA,8. LESIONI DOLOSE,18-24,11,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2022,CREMONA,8. LESIONI DOLOSE,18-24,13,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2023,CREMONA,8. LESIONI DOLOSE,18-24,13,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2024,CREMONA,8. LESIONI DOLOSE,18-24,17,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2019,CREMONA,8. LESIONI DOLOSE,25-34,26,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2020,CREMONA,8. LESIONI DOLOSE,25-34,20,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2021,CREMONA,8. LESIONI DOLOSE,25-34,24,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2022,CREMONA,8. LESIONI DOLOSE,25-34,23,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2023,CREMONA,8. LESIONI DOLOSE,25-34,21,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2024,CREMONA,8. LESIONI DOLOSE,25-34,28,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2019,CREMONA,8. LESIONI DOLOSE,35-44,24,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2020,CREMONA,8. LESIONI DOLOSE,35-44,19,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2021,CREMONA,8. LESIONI DOLOSE,35-44,32,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2022,CREMONA,8. LESIONI DOLOSE,35-44,21,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2023,CREMONA,8. LESIONI DOLOSE,35-44,27,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2024,CREMONA,8. LESIONI DOLOSE,35-44,28,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2019,CREMONA,8. LESIONI DOLOSE,45-54,25,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2020,CREMONA,8. LESIONI DOLOSE,45-54,23,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2021,CREMONA,8. LESIONI DOLOSE,45-54,24,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2022,CREMONA,8. LESIONI DOLOSE,45-54,12,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2023,CREMONA,8. LESIONI DOLOSE,45-54,26,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2024,CREMONA,8. LESIONI DOLOSE,45-54,22,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2019,CREMONA,8. LESIONI DOLOSE,55-64,16,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2020,CREMONA,8. LESIONI DOLOSE,55-64,8,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2021,CREMONA,8. LESIONI DOLOSE,55-64,10,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2022,CREMONA,8. LESIONI DOLOSE,55-64,5,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2023,CREMONA,8. LESIONI DOLOSE,55-64,15,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2024,CREMONA,8. LESIONI DOLOSE,55-64,15,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2019,CREMONA,8. LESIONI DOLOSE,65 e oltre,9,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2020,CREMONA,8. LESIONI DOLOSE,65 e oltre,5,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2021,CREMONA,8. LESIONI DOLOSE,65 e oltre,9,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2022,CREMONA,8. LESIONI DOLOSE,65 e oltre,9,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2023,CREMONA,8. LESIONI DOLOSE,65 e oltre,9,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2024,CREMONA,8. LESIONI DOLOSE,65 e oltre,7,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2019,CREMONA,9. PERCOSSE,0-13,1,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2020,CREMONA,9. PERCOSSE,0-13,2,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2021,CREMONA,9. PERCOSSE,0-13,2,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2022,CREMONA,9. PERCOSSE,0-13,3,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2023,CREMONA,9. PERCOSSE,0-13,0,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2024,CREMONA,9. PERCOSSE,0-13,1,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2019,CREMONA,9. PERCOSSE,14-17,3,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2020,CREMONA,9. PERCOSSE,14-17,0,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2021,CREMONA,9. PERCOSSE,14-17,6,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2022,CREMONA,9. PERCOSSE,14-17,5,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2023,CREMONA,9. PERCOSSE,14-17,2,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2024,CREMONA,9. PERCOSSE,14-17,2,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2019,CREMONA,9. PERCOSSE,18-24,3,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2020,CREMONA,9. PERCOSSE,18-24,3,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2021,CREMONA,9. PERCOSSE,18-24,6,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2022,CREMONA,9. PERCOSSE,18-24,7,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2023,CREMONA,9. PERCOSSE,18-24,5,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2024,CREMONA,9. PERCOSSE,18-24,3,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2019,CREMONA,9. PERCOSSE,25-34,8,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2020,CREMONA,9. PERCOSSE,25-34,12,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2021,CREMONA,9. PERCOSSE,25-34,12,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2022,CREMONA,9. PERCOSSE,25-34,8,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2023,CREMONA,9. PERCOSSE,25-34,11,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2024,CREMONA,9. PERCOSSE,25-34,7,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2019,CREMONA,9. PERCOSSE,35-44,12,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2020,CREMONA,9. PERCOSSE,35-44,5,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2021,CREMONA,9. PERCOSSE,35-44,11,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2022,CREMONA,9. PERCOSSE,35-44,13,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2023,CREMONA,9. PERCOSSE,35-44,22,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2024,CREMONA,9. PERCOSSE,35-44,13,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2019,CREMONA,9. PERCOSSE,45-54,9,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2020,CREMONA,9. PERCOSSE,45-54,5,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2021,CREMONA,9. PERCOSSE,45-54,13,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2022,CREMONA,9. PERCOSSE,45-54,9,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2023,CREMONA,9. PERCOSSE,45-54,11,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2024,CREMONA,9. PERCOSSE,45-54,7,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2019,CREMONA,9. PERCOSSE,55-64,1,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2020,CREMONA,9. PERCOSSE,55-64,4,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2021,CREMONA,9. PERCOSSE,55-64,3,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2022,CREMONA,9. PERCOSSE,55-64,3,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2023,CREMONA,9. PERCOSSE,55-64,6,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2024,CREMONA,9. PERCOSSE,55-64,5,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2019,CREMONA,9. PERCOSSE,65 e oltre,3,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2020,CREMONA,9. PERCOSSE,65 e oltre,0,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2021,CREMONA,9. PERCOSSE,65 e oltre,4,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2022,CREMONA,9. PERCOSSE,65 e oltre,4,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2023,CREMONA,9. PERCOSSE,65 e oltre,2,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2024,CREMONA,9. PERCOSSE,65 e oltre,5,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2019,CREMONA,10. MINACCE,0-13,2,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2020,CREMONA,10. MINACCE,0-13,1,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2021,CREMONA,10. MINACCE,0-13,0,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2022,CREMONA,10. MINACCE,0-13,0,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2023,CREMONA,10. MINACCE,0-13,0,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2024,CREMONA,10. MINACCE,0-13,0,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2019,CREMONA,10. MINACCE,14-17,4,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2020,CREMONA,10. MINACCE,14-17,0,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2021,CREMONA,10. MINACCE,14-17,1,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2022,CREMONA,10. MINACCE,14-17,6,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2023,CREMONA,10. MINACCE,14-17,2,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2024,CREMONA,10. MINACCE,14-17,6,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2019,CREMONA,10. MINACCE,18-24,14,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2020,CREMONA,10. MINACCE,18-24,10,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2021,CREMONA,10. MINACCE,18-24,12,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2022,CREMONA,10. MINACCE,18-24,8,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2023,CREMONA,10. MINACCE,18-24,12,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2024,CREMONA,10. MINACCE,18-24,9,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2019,CREMONA,10. MINACCE,25-34,29,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2020,CREMONA,10. MINACCE,25-34,24,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2021,CREMONA,10. MINACCE,25-34,31,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2022,CREMONA,10. MINACCE,25-34,25,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2023,CREMONA,10. MINACCE,25-34,22,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2024,CREMONA,10. MINACCE,25-34,28,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2019,CREMONA,10. MINACCE,35-44,46,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2020,CREMONA,10. MINACCE,35-44,32,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2021,CREMONA,10. MINACCE,35-44,35,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2022,CREMONA,10. MINACCE,35-44,29,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2023,CREMONA,10. MINACCE,35-44,40,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2024,CREMONA,10. MINACCE,35-44,27,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2019,CREMONA,10. MINACCE,45-54,41,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2020,CREMONA,10. MINACCE,45-54,30,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2021,CREMONA,10. MINACCE,45-54,31,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2022,CREMONA,10. MINACCE,45-54,40,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2023,CREMONA,10. MINACCE,45-54,25,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2024,CREMONA,10. MINACCE,45-54,32,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2019,CREMONA,10. MINACCE,55-64,22,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2020,CREMONA,10. MINACCE,55-64,20,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2021,CREMONA,10. MINACCE,55-64,27,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2022,CREMONA,10. MINACCE,55-64,13,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2023,CREMONA,10. MINACCE,55-64,19,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2024,CREMONA,10. MINACCE,55-64,20,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2019,CREMONA,10. MINACCE,65 e oltre,9,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2020,CREMONA,10. MINACCE,65 e oltre,5,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2021,CREMONA,10. MINACCE,65 e oltre,5,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2022,CREMONA,10. MINACCE,65 e oltre,12,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2023,CREMONA,10. MINACCE,65 e oltre,12,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2024,CREMONA,10. MINACCE,65 e oltre,6,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2019,CREMONA,12. VIOLENZE SESSUALI,0-13,5,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2020,CREMONA,12. VIOLENZE SESSUALI,0-13,1,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2021,CREMONA,12. VIOLENZE SESSUALI,0-13,2,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2022,CREMONA,12. VIOLENZE SESSUALI,0-13,3,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2023,CREMONA,12. VIOLENZE SESSUALI,0-13,4,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2024,CREMONA,12. VIOLENZE SESSUALI,0-13,1,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2019,CREMONA,12. VIOLENZE SESSUALI,14-17,2,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2020,CREMONA,12. VIOLENZE SESSUALI,14-17,4,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2021,CREMONA,12. VIOLENZE SESSUALI,14-17,4,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2022,CREMONA,12. VIOLENZE SESSUALI,14-17,8,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2023,CREMONA,12. VIOLENZE SESSUALI,14-17,9,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2024,CREMONA,12. VIOLENZE SESSUALI,14-17,7,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2019,CREMONA,12. VIOLENZE SESSUALI,18-24,4,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2020,CREMONA,12. VIOLENZE SESSUALI,18-24,3,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2021,CREMONA,12. VIOLENZE SESSUALI,18-24,0,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2022,CREMONA,12. VIOLENZE SESSUALI,18-24,6,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2023,CREMONA,12. VIOLENZE SESSUALI,18-24,7,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2024,CREMONA,12. VIOLENZE SESSUALI,18-24,9,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2019,CREMONA,12. VIOLENZE SESSUALI,25-34,6,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2020,CREMONA,12. VIOLENZE SESSUALI,25-34,2,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2021,CREMONA,12. VIOLENZE SESSUALI,25-34,4,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2022,CREMONA,12. VIOLENZE SESSUALI,25-34,5,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2023,CREMONA,12. VIOLENZE SESSUALI,25-34,5,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2024,CREMONA,12. VIOLENZE SESSUALI,25-34,5,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2019,CREMONA,12. VIOLENZE SESSUALI,35-44,2,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2020,CREMONA,12. VIOLENZE SESSUALI,35-44,4,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2021,CREMONA,12. VIOLENZE SESSUALI,35-44,1,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
2022,CREMONA,12. VIOLENZE SESSUALI,35-44,4,CREMONA,03,019,019,Nord-ovest,Lombardia,Cremona,1,CR
