anno,provincia,delitto,eta_alla_data_del_reato,sesso,valore
2019,FIRENZE,10. MINACCE,0-13,FEMMINILE,1
2022,FIRENZE,10. MINACCE,0-13,FEMMINILE,1
2019,FIRENZE,10. MINACCE,14-17,FEMMINILE,3
2019,FIRENZE,10. MINACCE,14-17,MASCHILE,1
2020,FIRENZE,10. MINACCE,14-17,FEMMINILE,5
2020,FIRENZE,10. MINACCE,14-17,MASCHILE,13
2021,FIRENZE,10. MINACCE,14-17,FEMMINILE,1
2021,FIRENZE,10. MINACCE,14-17,MASCHILE,3
2022,FIRENZE,10. MINACCE,14-17,FEMMINILE,2
2022,FIRENZE,10. MINACCE,14-17,MASCHILE,4
2023,FIRENZE,10. MINACCE,14-17,FEMMINILE,2
2023,FIRENZE,10. MINACCE,14-17,MASCHILE,11
2024,FIRENZE,10. MINACCE,14-17,FEMMINILE,2
2024,FIRENZE,10. MINACCE,14-17,MASCHILE,9
2019,FIRENZE,10. MINACCE,18-24,FEMMINILE,13
2019,FIRENZE,10. MINACCE,18-24,MASCHILE,15
2020,FIRENZE,10. MINACCE,18-24,FEMMINILE,3
2020,FIRENZE,10. MINACCE,18-24,MASCHILE,22
2021,FIRENZE,10. MINACCE,18-24,FEMMINILE,11
2021,FIRENZE,10. MINACCE,18-24,MASCHILE,15
2022,FIRENZE,10. MINACCE,18-24,FEMMINILE,5
2022,FIRENZE,10. MINACCE,18-24,MASCHILE,16
2023,FIRENZE,10. MINACCE,18-24,FEMMINILE,3
2023,FIRENZE,10. MINACCE,18-24,MASCHILE,31
2024,FIRENZE,10. MINACCE,18-24,FEMMINILE,8
2024,FIRENZE,10. MINACCE,18-24,MASCHILE,1
2019,FIRENZE,10. MINACCE,25-34,FEMMINILE,12
2019,FIRENZE,10. MINACCE,25-34,MASCHILE,53
2020,FIRENZE,10. MINACCE,25-34,FEMMINILE,12
2020,FIRENZE,10. MINACCE,25-34,MASCHILE,36
2021,FIRENZE,10. MINACCE,25-34,FEMMINILE,16
2021,FIRENZE,10. MINACCE,25-34,MASCHILE,36
2022,FIRENZE,10. MINACCE,25-34,FEMMINILE,11
2022,FIRENZE,10. MINACCE,25-34,MASCHILE,43
2023,FIRENZE,10. MINACCE,25-34,FEMMINILE,7
2023,FIRENZE,10. MINACCE,25-34,MASCHILE,26
2024,FIRENZE,10. MINACCE,25-34,FEMMINILE,7
2024,FIRENZE,10. MINACCE,25-34,MASCHILE,38
2019,FIRENZE,10. MINACCE,35-44,FEMMINILE,22
2019,FIRENZE,10. MINACCE,35-44,MASCHILE,39
2020,FIRENZE,10. MINACCE,35-44,FEMMINILE,18
2020,FIRENZE,10. MINACCE,35-44,MASCHILE,37
2021,FIRENZE,10. MINACCE,35-44,FEMMINILE,9
2021,FIRENZE,10. MINACCE,35-44,MASCHILE,36
2022,FIRENZE,10. MINACCE,35-44,FEMMINILE,16
2022,FIRENZE,10. MINACCE,35-44,MASCHILE,52
2023,FIRENZE,10. MINACCE,35-44,FEMMINILE,15
2023,FIRENZE,10. MINACCE,35-44,MASCHILE,35
2024,FIRENZE,10. MINACCE,35-44,FEMMINILE,18
2024,FIRENZE,10. MINACCE,35-44,MASCHILE,51
2019,FIRENZE,10. MINACCE,45-54,FEMMINILE,2
2019,FIRENZE,10. MINACCE,45-54,MASCHILE,67
2020,FIRENZE,10. MINACCE,45-54,FEMMINILE,14
2020,FIRENZE,10. MINACCE,45-54,MASCHILE,51
2021,FIRENZE,10. MINACCE,45-54,FEMMINILE,16
2021,FIRENZE,10. MINACCE,45-54,MASCHILE,47
2022,FIRENZE,10. MINACCE,45-54,FEMMINILE,2
2022,FIRENZE,10. MINACCE,45-54,MASCHILE,41
2023,FIRENZE,10. MINACCE,45-54,FEMMINILE,11
2023,FIRENZE,10. MINACCE,45-54,MASCHILE,46
2024,FIRENZE,10. MINACCE,45-54,FEMMINILE,12
2024,FIRENZE,10. MINACCE,45-54,MASCHILE,55
2019,FIRENZE,10. MINACCE,55-64,FEMMINILE,1
2019,FIRENZE,10. MINACCE,55-64,MASCHILE,29
2020,FIRENZE,10. MINACCE,55-64,FEMMINILE,8
2020,FIRENZE,10. MINACCE,55-64,MASCHILE,28
2021,FIRENZE,10. MINACCE,55-64,FEMMINILE,8
2021,FIRENZE,10. MINACCE,55-64,MASCHILE,25
2022,FIRENZE,10. MINACCE,55-64,FEMMINILE,4
2022,FIRENZE,10. MINACCE,55-64,MASCHILE,25
2023,FIRENZE,10. MINACCE,55-64,FEMMINILE,7
2023,FIRENZE,10. MINACCE,55-64,MASCHILE,22
2024,FIRENZE,10. MINACCE,55-64,FEMMINILE,8
2024,FIRENZE,10. MINACCE,55-64,MASCHILE,27
2019,FIRENZE,10. MINACCE,65 e oltre,FEMMINILE,4
2019,FIRENZE,10. MINACCE,65 e oltre,MASCHILE,17
2020,FIRENZE,10. MINACCE,65 e oltre,FEMMINILE,15
2020,FIRENZE,10. MINACCE,65 e oltre,MASCHILE,16
2021,FIRENZE,10. MINACCE,65 e oltre,FEMMINILE,7
2021,FIRENZE,10. MINACCE,65 e oltre,MASCHILE,14
2022,FIRENZE,10. MINACCE,65 e oltre,FEMMINILE,2
2022,FIRENZE,10. MINACCE,65 e oltre,MASCHILE,8
2023,FIRENZE,10. MINACCE,65 e oltre,FEMMINILE,8
2023,FIRENZE,10. MINACCE,65 e oltre,MASCHILE,11
2024,FIRENZE,10. MINACCE,65 e oltre,FEMMINILE,5
2024,FIRENZE,10. MINACCE,65 e oltre,MASCHILE,2
2024,FIRENZE,12. VIOLENZE SESSUALI,0-13,MASCHILE,1
2019,FIRENZE,12. VIOLENZE SESSUALI,14-17,MASCHILE,4
2021,FIRENZE,12. VIOLENZE SESSUALI,14-17,MASCHILE,4
2022,FIRENZE,12. VIOLENZE SESSUALI,14-17,MASCHILE,3
2023,FIRENZE,12. VIOLENZE SESSUALI,14-17,MASCHILE,5
2024,FIRENZE,12. VIOLENZE SESSUALI,14-17,MASCHILE,5
2019,FIRENZE,12. VIOLENZE SESSUALI,18-24,MASCHILE,1
2020,FIRENZE,12. VIOLENZE SESSUALI,18-24,MASCHILE,12
2021,FIRENZE,12. VIOLENZE SESSUALI,18-24,FEMMINILE,1
2021,FIRENZE,12. VIOLENZE SESSUALI,18-24,MASCHILE,16
2022,FIRENZE,12. VIOLENZE SESSUALI,18-24,MASCHILE,2
2023,FIRENZE,12. VIOLENZE SESSUALI,18-24,MASCHILE,18
2024,FIRENZE,12. VIOLENZE SESSUALI,18-24,MASCHILE,23
2019,FIRENZE,12. VIOLENZE SESSUALI,25-34,MASCHILE,1
2020,FIRENZE,12. VIOLENZE SESSUALI,25-34,MASCHILE,15
2021,FIRENZE,12. VIOLENZE SESSUALI,25-34,MASCHILE,15
2022,FIRENZE,12. VIOLENZE SESSUALI,25-34,MASCHILE,25
2023,FIRENZE,12. VIOLENZE SESSUALI,25-34,MASCHILE,26
2024,FIRENZE,12. VIOLENZE SESSUALI,25-34,MASCHILE,27
2019,FIRENZE,12. VIOLENZE SESSUALI,35-44,MASCHILE,22
2020,FIRENZE,12. VIOLENZE SESSUALI,35-44,FEMMINILE,1
2020,FIRENZE,12. VIOLENZE SESSUALI,35-44,MASCHILE,9
2021,FIRENZE,12. VIOLENZE SESSUALI,35-44,FEMMINILE,1
2021,FIRENZE,12. VIOLENZE SESSUALI,35-44,MASCHILE,14
2022,FIRENZE,12. VIOLENZE SESSUALI,35-44,MASCHILE,19
2023,FIRENZE,12. VIOLENZE SESSUALI,35-44,FEMMINILE,2
2023,FIRENZE,12. VIOLENZE SESSUALI,35-44,MASCHILE,21
2024,FIRENZE,12. VIOLENZE SESSUALI,35-44,MASCHILE,19
2019,FIRENZE,12. VIOLENZE SESSUALI,45-54,MASCHILE,13
2020,FIRENZE,12. VIOLENZE SESSUALI,45-54,MASCHILE,12
2021,FIRENZE,12. VIOLENZE SESSUALI,45-54,MASCHILE,14
2022,FIRENZE,12. VIOLENZE SESSUALI,45-54,MASCHILE,7
2023,FIRENZE,12. VIOLENZE SESSUALI,45-54,MASCHILE,11
2024,FIRENZE,12. VIOLENZE SESSUALI,45-54,MASCHILE,14
2019,FIRENZE,12. VIOLENZE SESSUALI,55-64,MASCHILE,3
2020,FIRENZE,12. VIOLENZE SESSUALI,55-64,MASCHILE,5
2021,FIRENZE,12. VIOLENZE SESSUALI,55-64,FEMMINILE,1
2021,FIRENZE,12. VIOLENZE SESSUALI,55-64,MASCHILE,8
2022,FIRENZE,12. VIOLENZE SESSUALI,55-64,MASCHILE,2
2023,FIRENZE,12. VIOLENZE SESSUALI,55-64,MASCHILE,6
2024,FIRENZE,12. VIOLENZE SESSUALI,55-64,MASCHILE,6
2019,FIRENZE,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,2
2020,FIRENZE,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,2
2021,FIRENZE,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,5
2022,FIRENZE,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,6
2023,FIRENZE,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,6
2024,FIRENZE,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,4
2020,FOGGIA,3. OMICIDI VOLONTARI CONSUMATI,25-34,MASCHILE,1
2019,FOGGIA,3. OMICIDI VOLONTARI CONSUMATI,35-44,MASCHILE,2
2020,FOGGIA,3. OMICIDI VOLONTARI CONSUMATI,35-44,MASCHILE,2
2023,FOGGIA,3. OMICIDI VOLONTARI CONSUMATI,35-44,MASCHILE,2
2024,FOGGIA,3. OMICIDI VOLONTARI CONSUMATI,35-44,MASCHILE,1
2021,FOGGIA,3. OMICIDI VOLONTARI CONSUMATI,45-54,MASCHILE,2
2023,FOGGIA,3. OMICIDI VOLONTARI CONSUMATI,45-54,MASCHILE,1
2022,FOGGIA,3. OMICIDI VOLONTARI CONSUMATI,55-64,MASCHILE,1
2024,FOGGIA,3. OMICIDI VOLONTARI CONSUMATI,55-64,MASCHILE,1
2021,FOGGIA,3. OMICIDI VOLONTARI CONSUMATI,65 e oltre,MASCHILE,1
2023,FOGGIA,5. TENTATI OMICIDI,14-17,MASCHILE,1
2019,FOGGIA,5. TENTATI OMICIDI,18-24,FEMMINILE,1
2023,FOGGIA,5. TENTATI OMICIDI,18-24,FEMMINILE,1
2023,FOGGIA,5. TENTATI OMICIDI,18-24,MASCHILE,1
2024,FOGGIA,5. TENTATI OMICIDI,18-24,FEMMINILE,1
2024,FOGGIA,5. TENTATI OMICIDI,18-24,MASCHILE,1
2019,FOGGIA,5. TENTATI OMICIDI,25-34,MASCHILE,2
2020,FOGGIA,5. TENTATI OMICIDI,25-34,MASCHILE,1
2021,FOGGIA,5. TENTATI OMICIDI,25-34,MASCHILE,1
2022,FOGGIA,5. TENTATI OMICIDI,25-34,MASCHILE,2
2023,FOGGIA,5. TENTATI OMICIDI,25-34,MASCHILE,1
2021,FOGGIA,5. TENTATI OMICIDI,35-44,FEMMINILE,1
2021,FOGGIA,5. TENTATI OMICIDI,35-44,MASCHILE,2
2022,FOGGIA,5. TENTATI OMICIDI,35-44,MASCHILE,2
2023,FOGGIA,5. TENTATI OMICIDI,35-44,MASCHILE,2
2021,FOGGIA,5. TENTATI OMICIDI,45-54,MASCHILE,1
2024,FOGGIA,5. TENTATI OMICIDI,45-54,MASCHILE,1
2024,FOGGIA,5. TENTATI OMICIDI,55-64,FEMMINILE,1
2022,FOGGIA,5. TENTATI OMICIDI,65 e oltre,MASCHILE,1
2021,FOGGIA,8. LESIONI DOLOSE,0-13,FEMMINILE,1
2022,FOGGIA,8. LESIONI DOLOSE,0-13,MASCHILE,2
2023,FOGGIA,8. LESIONI DOLOSE,0-13,FEMMINILE,4
2019,FOGGIA,8. LESIONI DOLOSE,14-17,MASCHILE,1
2020,FOGGIA,8. LESIONI DOLOSE,14-17,MASCHILE,4
2021,FOGGIA,8. LESIONI DOLOSE,14-17,FEMMINILE,2
2021,FOGGIA,8. LESIONI DOLOSE,14-17,MASCHILE,3
2022,FOGGIA,8. LESIONI DOLOSE,14-17,FEMMINILE,7
2022,FOGGIA,8. LESIONI DOLOSE,14-17,MASCHILE,5
2023,FOGGIA,8. LESIONI DOLOSE,14-17,FEMMINILE,3
2023,FOGGIA,8. LESIONI DOLOSE,14-17,MASCHILE,12
2024,FOGGIA,8. LESIONI DOLOSE,14-17,FEMMINILE,1
2024,FOGGIA,8. LESIONI DOLOSE,14-17,MASCHILE,1
2019,FOGGIA,8. LESIONI DOLOSE,18-24,FEMMINILE,9
2019,FOGGIA,8. LESIONI DOLOSE,18-24,MASCHILE,12
2020,FOGGIA,8. LESIONI DOLOSE,18-24,FEMMINILE,18
2020,FOGGIA,8. LESIONI DOLOSE,18-24,MASCHILE,12
2021,FOGGIA,8. LESIONI DOLOSE,18-24,FEMMINILE,7
2021,FOGGIA,8. LESIONI DOLOSE,18-24,MASCHILE,9
2022,FOGGIA,8. LESIONI DOLOSE,18-24,FEMMINILE,4
2022,FOGGIA,8. LESIONI DOLOSE,18-24,MASCHILE,14
2023,FOGGIA,8. LESIONI DOLOSE,18-24,FEMMINILE,6
2023,FOGGIA,8. LESIONI DOLOSE,18-24,MASCHILE,33
2024,FOGGIA,8. LESIONI DOLOSE,18-24,FEMMINILE,7
2024,FOGGIA,8. LESIONI DOLOSE,18-24,MASCHILE,16
2019,FOGGIA,8. LESIONI DOLOSE,25-34,FEMMINILE,16
2019,FOGGIA,8. LESIONI DOLOSE,25-34,MASCHILE,34
2020,FOGGIA,8. LESIONI DOLOSE,25-34,FEMMINILE,13
2020,FOGGIA,8. LESIONI DOLOSE,25-34,MASCHILE,35
2021,FOGGIA,8. LESIONI DOLOSE,25-34,FEMMINILE,19
2021,FOGGIA,8. LESIONI DOLOSE,25-34,MASCHILE,26
2022,FOGGIA,8. LESIONI DOLOSE,25-34,FEMMINILE,15
2022,FOGGIA,8. LESIONI DOLOSE,25-34,MASCHILE,25
2023,FOGGIA,8. LESIONI DOLOSE,25-34,FEMMINILE,8
2023,FOGGIA,8. LESIONI DOLOSE,25-34,MASCHILE,2
2024,FOGGIA,8. LESIONI DOLOSE,25-34,FEMMINILE,11
2024,FOGGIA,8. LESIONI DOLOSE,25-34,MASCHILE,22
2019,FOGGIA,8. LESIONI DOLOSE,35-44,FEMMINILE,26
2019,FOGGIA,8. LESIONI DOLOSE,35-44,MASCHILE,44
2020,FOGGIA,8. LESIONI DOLOSE,35-44,FEMMINILE,21
2020,FOGGIA,8. LESIONI DOLOSE,35-44,MASCHILE,37
2021,FOGGIA,8. LESIONI DOLOSE,35-44,FEMMINILE,23
2021,FOGGIA,8. LESIONI DOLOSE,35-44,MASCHILE,31
2022,FOGGIA,8. LESIONI DOLOSE,35-44,FEMMINILE,11
2022,FOGGIA,8. LESIONI DOLOSE,35-44,MASCHILE,29
2023,FOGGIA,8. LESIONI DOLOSE,35-44,FEMMINILE,16
2023,FOGGIA,8. LESIONI DOLOSE,35-44,MASCHILE,27
2024,FOGGIA,8. LESIONI DOLOSE,35-44,FEMMINILE,18
2024,FOGGIA,8. LESIONI DOLOSE,35-44,MASCHILE,28
2019,FOGGIA,8. LESIONI DOLOSE,45-54,FEMMINILE,12
2019,FOGGIA,8. LESIONI DOLOSE,45-54,MASCHILE,4
2020,FOGGIA,8. LESIONI DOLOSE,45-54,FEMMINILE,14
2020,FOGGIA,8. LESIONI DOLOSE,45-54,MASCHILE,31
2021,FOGGIA,8. LESIONI DOLOSE,45-54,FEMMINILE,13
2021,FOGGIA,8. LESIONI DOLOSE,45-54,MASCHILE,32
2022,FOGGIA,8. LESIONI DOLOSE,45-54,FEMMINILE,18
2022,FOGGIA,8. LESIONI DOLOSE,45-54,MASCHILE,27
2023,FOGGIA,8. LESIONI DOLOSE,45-54,FEMMINILE,17
2023,FOGGIA,8. LESIONI DOLOSE,45-54,MASCHILE,38
2024,FOGGIA,8. LESIONI DOLOSE,45-54,FEMMINILE,2
2024,FOGGIA,8. LESIONI DOLOSE,45-54,MASCHILE,3
2019,FOGGIA,8. LESIONI DOLOSE,55-64,FEMMINILE,16
2019,FOGGIA,8. LESIONI DOLOSE,55-64,MASCHILE,24
2020,FOGGIA,8. LESIONI DOLOSE,55-64,FEMMINILE,1
2020,FOGGIA,8. LESIONI DOLOSE,55-64,MASCHILE,15
2021,FOGGIA,8. LESIONI DOLOSE,55-64,FEMMINILE,9
2021,FOGGIA,8. LESIONI DOLOSE,55-64,MASCHILE,11
2022,FOGGIA,8. LESIONI DOLOSE,55-64,FEMMINILE,11
2022,FOGGIA,8. LESIONI DOLOSE,55-64,MASCHILE,19
2023,FOGGIA,8. LESIONI DOLOSE,55-64,FEMMINILE,6
2023,FOGGIA,8. LESIONI DOLOSE,55-64,MASCHILE,2
2024,FOGGIA,8. LESIONI DOLOSE,55-64,FEMMINILE,7
2024,FOGGIA,8. LESIONI DOLOSE,55-64,MASCHILE,18
2019,FOGGIA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,4
2019,FOGGIA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,25
2020,FOGGIA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,7
2020,FOGGIA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,9
2021,FOGGIA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,4
2021,FOGGIA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,9
2022,FOGGIA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,3
2022,FOGGIA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,12
2023,FOGGIA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,1
2023,FOGGIA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,14
2024,FOGGIA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,7
2024,FOGGIA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,1
2019,FOGGIA,9. PERCOSSE,14-17,FEMMINILE,1
2021,FOGGIA,9. PERCOSSE,14-17,FEMMINILE,1
2022,FOGGIA,9. PERCOSSE,14-17,FEMMINILE,1
2023,FOGGIA,9. PERCOSSE,14-17,FEMMINILE,1
2023,FOGGIA,9. PERCOSSE,14-17,MASCHILE,1
2019,FOGGIA,9. PERCOSSE,18-24,FEMMINILE,1
2019,FOGGIA,9. PERCOSSE,18-24,MASCHILE,3
2020,FOGGIA,9. PERCOSSE,18-24,FEMMINILE,4
2020,FOGGIA,9. PERCOSSE,18-24,MASCHILE,2
2021,FOGGIA,9. PERCOSSE,18-24,FEMMINILE,1
2021,FOGGIA,9. PERCOSSE,18-24,MASCHILE,2
2022,FOGGIA,9. PERCOSSE,18-24,FEMMINILE,1
2022,FOGGIA,9. PERCOSSE,18-24,MASCHILE,4
2023,FOGGIA,9. PERCOSSE,18-24,MASCHILE,2
2024,FOGGIA,9. PERCOSSE,18-24,MASCHILE,5
2019,FOGGIA,9. PERCOSSE,25-34,FEMMINILE,4
2019,FOGGIA,9. PERCOSSE,25-34,MASCHILE,1
2020,FOGGIA,9. PERCOSSE,25-34,FEMMINILE,2
2020,FOGGIA,9. PERCOSSE,25-34,MASCHILE,7
2021,FOGGIA,9. PERCOSSE,25-34,FEMMINILE,1
2021,FOGGIA,9. PERCOSSE,25-34,MASCHILE,2
2022,FOGGIA,9. PERCOSSE,25-34,FEMMINILE,4
2022,FOGGIA,9. PERCOSSE,25-34,MASCHILE,2
2023,FOGGIA,9. PERCOSSE,25-34,MASCHILE,1
2024,FOGGIA,9. PERCOSSE,25-34,FEMMINILE,4
2024,FOGGIA,9. PERCOSSE,25-34,MASCHILE,7
2019,FOGGIA,9. PERCOSSE,35-44,FEMMINILE,5
2019,FOGGIA,9. PERCOSSE,35-44,MASCHILE,5
2020,FOGGIA,9. PERCOSSE,35-44,FEMMINILE,5
2020,FOGGIA,9. PERCOSSE,35-44,MASCHILE,8
2021,FOGGIA,9. PERCOSSE,35-44,FEMMINILE,5
2021,FOGGIA,9. PERCOSSE,35-44,MASCHILE,8
2022,FOGGIA,9. PERCOSSE,35-44,FEMMINILE,3
2022,FOGGIA,9. PERCOSSE,35-44,MASCHILE,11
2023,FOGGIA,9. PERCOSSE,35-44,FEMMINILE,2
2023,FOGGIA,9. PERCOSSE,35-44,MASCHILE,1
2024,FOGGIA,9. PERCOSSE,35-44,FEMMINILE,2
2024,FOGGIA,9. PERCOSSE,35-44,MASCHILE,1
2019,FOGGIA,9. PERCOSSE,45-54,FEMMINILE,2
2019,FOGGIA,9. PERCOSSE,45-54,MASCHILE,6
2020,FOGGIA,9. PERCOSSE,45-54,FEMMINILE,12
2020,FOGGIA,9. PERCOSSE,45-54,MASCHILE,1
2021,FOGGIA,9. PERCOSSE,45-54,FEMMINILE,6
2021,FOGGIA,9. PERCOSSE,45-54,MASCHILE,9
2022,FOGGIA,9. PERCOSSE,45-54,FEMMINILE,5
2022,FOGGIA,9. PERCOSSE,45-54,MASCHILE,7
2023,FOGGIA,9. PERCOSSE,45-54,FEMMINILE,6
2023,FOGGIA,9. PERCOSSE,45-54,MASCHILE,7
2024,FOGGIA,9. PERCOSSE,45-54,FEMMINILE,2
2024,FOGGIA,9. PERCOSSE,45-54,MASCHILE,8
2019,FOGGIA,9. PERCOSSE,55-64,FEMMINILE,2
2019,FOGGIA,9. PERCOSSE,55-64,MASCHILE,3
2020,FOGGIA,9. PERCOSSE,55-64,FEMMINILE,2
2020,FOGGIA,9. PERCOSSE,55-64,MASCHILE,5
2021,FOGGIA,9. PERCOSSE,55-64,MASCHILE,4
2022,FOGGIA,9. PERCOSSE,55-64,MASCHILE,5
2023,FOGGIA,9. PERCOSSE,55-64,FEMMINILE,4
2023,FOGGIA,9. PERCOSSE,55-64,MASCHILE,3
2024,FOGGIA,9. PERCOSSE,55-64,FEMMINILE,7
2024,FOGGIA,9. PERCOSSE,55-64,MASCHILE,4
2019,FOGGIA,9. PERCOSSE,65 e oltre,FEMMINILE,1
2019,FOGGIA,9. PERCOSSE,65 e oltre,MASCHILE,2
2020,FOGGIA,9. PERCOSSE,65 e oltre,FEMMINILE,1
2020,FOGGIA,9. PERCOSSE,65 e oltre,MASCHILE,3
2021,FOGGIA,9. PERCOSSE,65 e oltre,FEMMINILE,2
2021,FOGGIA,9. PERCOSSE,65 e oltre,MASCHILE,5
2022,FOGGIA,9. PERCOSSE,65 e oltre,FEMMINILE,1
2022,FOGGIA,9. PERCOSSE,65 e oltre,MASCHILE,7
2023,FOGGIA,9. PERCOSSE,65 e oltre,MASCHILE,1
2024,FOGGIA,9. PERCOSSE,65 e oltre,MASCHILE,2
2021,FOGGIA,10. MINACCE,0-13,FEMMINILE,1
2019,FOGGIA,10. MINACCE,14-17,FEMMINILE,1
2019,FOGGIA,10. MINACCE,14-17,MASCHILE,2
2020,FOGGIA,10. MINACCE,14-17,FEMMINILE,1
2020,FOGGIA,10. MINACCE,14-17,MASCHILE,2
2021,FOGGIA,10. MINACCE,14-17,FEMMINILE,1
2021,FOGGIA,10. MINACCE,14-17,MASCHILE,3
2022,FOGGIA,10. MINACCE,14-17,FEMMINILE,4
2022,FOGGIA,10. MINACCE,14-17,MASCHILE,5
2023,FOGGIA,10. MINACCE,14-17,FEMMINILE,1
2023,FOGGIA,10. MINACCE,14-17,MASCHILE,3
2019,FOGGIA,10. MINACCE,18-24,FEMMINILE,8
2019,FOGGIA,10. MINACCE,18-24,MASCHILE,16
2020,FOGGIA,10. MINACCE,18-24,FEMMINILE,1
2020,FOGGIA,10. MINACCE,18-24,MASCHILE,1
2021,FOGGIA,10. MINACCE,18-24,FEMMINILE,4
2021,FOGGIA,10. MINACCE,18-24,MASCHILE,13
2022,FOGGIA,10. MINACCE,18-24,FEMMINILE,5
2022,FOGGIA,10. MINACCE,18-24,MASCHILE,16
2023,FOGGIA,10. MINACCE,18-24,FEMMINILE,5
2023,FOGGIA,10. MINACCE,18-24,MASCHILE,11
2024,FOGGIA,10. MINACCE,18-24,FEMMINILE,2
2024,FOGGIA,10. MINACCE,18-24,MASCHILE,14
2019,FOGGIA,10. MINACCE,25-34,FEMMINILE,24
2019,FOGGIA,10. MINACCE,25-34,MASCHILE,45
2020,FOGGIA,10. MINACCE,25-34,FEMMINILE,16
2020,FOGGIA,10. MINACCE,25-34,MASCHILE,36
2021,FOGGIA,10. MINACCE,25-34,FEMMINILE,13
2021,FOGGIA,10. MINACCE,25-34,MASCHILE,24
2022,FOGGIA,10. MINACCE,25-34,FEMMINILE,14
2022,FOGGIA,10. MINACCE,25-34,MASCHILE,36
2023,FOGGIA,10. MINACCE,25-34,FEMMINILE,1
2023,FOGGIA,10. MINACCE,25-34,MASCHILE,32
2024,FOGGIA,10. MINACCE,25-34,FEMMINILE,11
2024,FOGGIA,10. MINACCE,25-34,MASCHILE,3
2019,FOGGIA,10. MINACCE,35-44,FEMMINILE,19
2019,FOGGIA,10. MINACCE,35-44,MASCHILE,56
2020,FOGGIA,10. MINACCE,35-44,FEMMINILE,21
2020,FOGGIA,10. MINACCE,35-44,MASCHILE,48
2021,FOGGIA,10. MINACCE,35-44,FEMMINILE,32
2021,FOGGIA,10. MINACCE,35-44,MASCHILE,57
2022,FOGGIA,10. MINACCE,35-44,FEMMINILE,13
2022,FOGGIA,10. MINACCE,35-44,MASCHILE,44
2023,FOGGIA,10. MINACCE,35-44,FEMMINILE,17
2023,FOGGIA,10. MINACCE,35-44,MASCHILE,36
2024,FOGGIA,10. MINACCE,35-44,FEMMINILE,21
2024,FOGGIA,10. MINACCE,35-44,MASCHILE,39
2019,FOGGIA,10. MINACCE,45-54,FEMMINILE,3
2019,FOGGIA,10. MINACCE,45-54,MASCHILE,56
2020,FOGGIA,10. MINACCE,45-54,FEMMINILE,19
2020,FOGGIA,10. MINACCE,45-54,MASCHILE,47
2021,FOGGIA,10. MINACCE,45-54,FEMMINILE,24
2021,FOGGIA,10. MINACCE,45-54,MASCHILE,53
2022,FOGGIA,10. MINACCE,45-54,FEMMINILE,25
2022,FOGGIA,10. MINACCE,45-54,MASCHILE,4
2023,FOGGIA,10. MINACCE,45-54,FEMMINILE,18
2023,FOGGIA,10. MINACCE,45-54,MASCHILE,46
2024,FOGGIA,10. MINACCE,45-54,FEMMINILE,21
2024,FOGGIA,10. MINACCE,45-54,MASCHILE,39
2019,FOGGIA,10. MINACCE,55-64,FEMMINILE,25
2019,FOGGIA,10. MINACCE,55-64,MASCHILE,39
2020,FOGGIA,10. MINACCE,55-64,FEMMINILE,21
2020,FOGGIA,10. MINACCE,55-64,MASCHILE,33
2021,FOGGIA,10. MINACCE,55-64,FEMMINILE,18
2021,FOGGIA,10. MINACCE,55-64,MASCHILE,3
2022,FOGGIA,10. MINACCE,55-64,FEMMINILE,8
2022,FOGGIA,10. MINACCE,55-64,MASCHILE,3
2023,FOGGIA,10. MINACCE,55-64,FEMMINILE,12
2023,FOGGIA,10. MINACCE,55-64,MASCHILE,18
2024,FOGGIA,10. MINACCE,55-64,FEMMINILE,13
2024,FOGGIA,10. MINACCE,55-64,MASCHILE,29
2019,FOGGIA,10. MINACCE,65 e oltre,FEMMINILE,12
2019,FOGGIA,10. MINACCE,65 e oltre,MASCHILE,38
2020,FOGGIA,10. MINACCE,65 e oltre,FEMMINILE,11
2020,FOGGIA,10. MINACCE,65 e oltre,MASCHILE,21
2021,FOGGIA,10. MINACCE,65 e oltre,FEMMINILE,19
2021,FOGGIA,10. MINACCE,65 e oltre,MASCHILE,24
2022,FOGGIA,10. MINACCE,65 e oltre,FEMMINILE,5
2022,FOGGIA,10. MINACCE,65 e oltre,MASCHILE,23
2023,FOGGIA,10. MINACCE,65 e oltre,FEMMINILE,9
2023,FOGGIA,10. MINACCE,65 e oltre,MASCHILE,17
