anno,provincia,delitto,eta_alla_data_del_reato,sesso,valore,provinciauts_corretto,codice_regione,codice_provincia_storico,codice_provinciauts,ripartizione_geografica,regione,provincia_uts,flag_tipo_uts,sigla_automobilistica
2023,BOLZANO,10. MINACCE,18-24,FEMMINILE,5,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2023,BOLZANO,10. MINACCE,18-24,MASCHILE,6,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2024,BOLZANO,10. MINACCE,18-24,FEMMINILE,5,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2024,BOLZANO,10. MINACCE,18-24,MASCHILE,12,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2019,BOLZANO,10. MINACCE,25-34,FEMMINILE,3,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2019,BOLZANO,10. MINACCE,25-34,MASCHILE,29,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2020,BOLZANO,10. MINACCE,25-34,FEMMINILE,3,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2020,BOLZANO,10. MINACCE,25-34,MASCHILE,35,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2021,BOLZANO,10. MINACCE,25-34,FEMMINILE,6,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2021,BOLZANO,10. MINACCE,25-34,MASCHILE,27,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2022,BOLZANO,10. MINACCE,25-34,FEMMINILE,8,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2022,BOLZANO,10. MINACCE,25-34,MASCHILE,22,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2023,BOLZANO,10. MINACCE,25-34,FEMMINILE,7,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2023,BOLZANO,10. MINACCE,25-34,MASCHILE,23,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2024,BOLZANO,10. MINACCE,25-34,FEMMINILE,8,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2024,BOLZANO,10. MINACCE,25-34,MASCHILE,28,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2019,BOLZANO,10. MINACCE,35-44,FEMMINILE,6,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2019,BOLZANO,10. MINACCE,35-44,MASCHILE,31,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2020,BOLZANO,10. MINACCE,35-44,FEMMINILE,4,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2020,BOLZANO,10. MINACCE,35-44,MASCHILE,32,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2021,BOLZANO,10. MINACCE,35-44,FEMMINILE,13,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2021,BOLZANO,10. MINACCE,35-44,MASCHILE,21,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2022,BOLZANO,10. MINACCE,35-44,FEMMINILE,3,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2022,BOLZANO,10. MINACCE,35-44,MASCHILE,23,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2023,BOLZANO,10. MINACCE,35-44,FEMMINILE,9,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2023,BOLZANO,10. MINACCE,35-44,MASCHILE,22,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2024,BOLZANO,10. MINACCE,35-44,FEMMINILE,4,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2024,BOLZANO,10. MINACCE,35-44,MASCHILE,21,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2019,BOLZANO,10. MINACCE,45-54,FEMMINILE,4,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2019,BOLZANO,10. MINACCE,45-54,MASCHILE,22,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2020,BOLZANO,10. MINACCE,45-54,FEMMINILE,5,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2020,BOLZANO,10. MINACCE,45-54,MASCHILE,18,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2021,BOLZANO,10. MINACCE,45-54,FEMMINILE,11,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2021,BOLZANO,10. MINACCE,45-54,MASCHILE,19,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2022,BOLZANO,10. MINACCE,45-54,FEMMINILE,9,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2022,BOLZANO,10. MINACCE,45-54,MASCHILE,27,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2023,BOLZANO,10. MINACCE,45-54,FEMMINILE,7,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2023,BOLZANO,10. MINACCE,45-54,MASCHILE,17,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2024,BOLZANO,10. MINACCE,45-54,FEMMINILE,6,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2024,BOLZANO,10. MINACCE,45-54,MASCHILE,19,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2019,BOLZANO,10. MINACCE,55-64,FEMMINILE,5,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2019,BOLZANO,10. MINACCE,55-64,MASCHILE,6,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2020,BOLZANO,10. MINACCE,55-64,FEMMINILE,1,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2020,BOLZANO,10. MINACCE,55-64,MASCHILE,19,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2021,BOLZANO,10. MINACCE,55-64,FEMMINILE,2,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2021,BOLZANO,10. MINACCE,55-64,MASCHILE,18,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2022,BOLZANO,10. MINACCE,55-64,FEMMINILE,4,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2022,BOLZANO,10. MINACCE,55-64,MASCHILE,14,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2023,BOLZANO,10. MINACCE,55-64,FEMMINILE,4,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2023,BOLZANO,10. MINACCE,55-64,MASCHILE,15,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2024,BOLZANO,10. MINACCE,55-64,FEMMINILE,5,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2024,BOLZANO,10. MINACCE,55-64,MASCHILE,14,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2019,BOLZANO,10. MINACCE,65 e oltre,FEMMINILE,3,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2019,BOLZANO,10. MINACCE,65 e oltre,MASCHILE,6,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2020,BOLZANO,10. MINACCE,65 e oltre,FEMMINILE,1,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2020,BOLZANO,10. MINACCE,65 e oltre,MASCHILE,7,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2021,BOLZANO,10. MINACCE,65 e oltre,MASCHILE,9,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2022,BOLZANO,10. MINACCE,65 e oltre,FEMMINILE,2,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2022,BOLZANO,10. MINACCE,65 e oltre,MASCHILE,8,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2023,BOLZANO,10. MINACCE,65 e oltre,FEMMINILE,1,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2023,BOLZANO,10. MINACCE,65 e oltre,MASCHILE,7,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2024,BOLZANO,10. MINACCE,65 e oltre,FEMMINILE,3,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2024,BOLZANO,10. MINACCE,65 e oltre,MASCHILE,8,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2019,BOLZANO,12. VIOLENZE SESSUALI,0-13,MASCHILE,1,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2023,BOLZANO,12. VIOLENZE SESSUALI,0-13,MASCHILE,1,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2024,BOLZANO,12. VIOLENZE SESSUALI,0-13,MASCHILE,1,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2019,BOLZANO,12. VIOLENZE SESSUALI,14-17,MASCHILE,3,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2020,BOLZANO,12. VIOLENZE SESSUALI,14-17,MASCHILE,3,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2021,BOLZANO,12. VIOLENZE SESSUALI,14-17,MASCHILE,7,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2022,BOLZANO,12. VIOLENZE SESSUALI,14-17,MASCHILE,1,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2023,BOLZANO,12. VIOLENZE SESSUALI,14-17,MASCHILE,1,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2024,BOLZANO,12. VIOLENZE SESSUALI,14-17,MASCHILE,1,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2019,BOLZANO,12. VIOLENZE SESSUALI,18-24,MASCHILE,4,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2020,BOLZANO,12. VIOLENZE SESSUALI,18-24,MASCHILE,7,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2021,BOLZANO,12. VIOLENZE SESSUALI,18-24,MASCHILE,4,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2022,BOLZANO,12. VIOLENZE SESSUALI,18-24,MASCHILE,8,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2023,BOLZANO,12. VIOLENZE SESSUALI,18-24,MASCHILE,11,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2024,BOLZANO,12. VIOLENZE SESSUALI,18-24,MASCHILE,3,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2019,BOLZANO,12. VIOLENZE SESSUALI,25-34,MASCHILE,6,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2020,BOLZANO,12. VIOLENZE SESSUALI,25-34,MASCHILE,9,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2021,BOLZANO,12. VIOLENZE SESSUALI,25-34,MASCHILE,1,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2022,BOLZANO,12. VIOLENZE SESSUALI,25-34,MASCHILE,16,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2023,BOLZANO,12. VIOLENZE SESSUALI,25-34,MASCHILE,18,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2024,BOLZANO,12. VIOLENZE SESSUALI,25-34,MASCHILE,16,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2019,BOLZANO,12. VIOLENZE SESSUALI,35-44,MASCHILE,7,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2020,BOLZANO,12. VIOLENZE SESSUALI,35-44,MASCHILE,5,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2021,BOLZANO,12. VIOLENZE SESSUALI,35-44,MASCHILE,4,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2022,BOLZANO,12. VIOLENZE SESSUALI,35-44,MASCHILE,21,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2023,BOLZANO,12. VIOLENZE SESSUALI,35-44,MASCHILE,17,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2024,BOLZANO,12. VIOLENZE SESSUALI,35-44,MASCHILE,1,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2019,BOLZANO,12. VIOLENZE SESSUALI,45-54,MASCHILE,6,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2020,BOLZANO,12. VIOLENZE SESSUALI,45-54,MASCHILE,3,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2021,BOLZANO,12. VIOLENZE SESSUALI,45-54,MASCHILE,6,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2022,BOLZANO,12. VIOLENZE SESSUALI,45-54,MASCHILE,7,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2023,BOLZANO,12. VIOLENZE SESSUALI,45-54,MASCHILE,2,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2024,BOLZANO,12. VIOLENZE SESSUALI,45-54,MASCHILE,9,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2019,BOLZANO,12. VIOLENZE SESSUALI,55-64,MASCHILE,6,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2022,BOLZANO,12. VIOLENZE SESSUALI,55-64,MASCHILE,3,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2023,BOLZANO,12. VIOLENZE SESSUALI,55-64,MASCHILE,3,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2024,BOLZANO,12. VIOLENZE SESSUALI,55-64,FEMMINILE,1,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2024,BOLZANO,12. VIOLENZE SESSUALI,55-64,MASCHILE,7,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2019,BOLZANO,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,4,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2020,BOLZANO,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,2,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2021,BOLZANO,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,2,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2022,BOLZANO,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,1,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2023,BOLZANO,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,1,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2024,BOLZANO,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,1,BOLZANO/BOZEN,04,021,021,Nord-est,Trentino-Alto Adige/Südtirol,Bolzano/Bozen,2,BZ
2020,BRESCIA,3. OMICIDI VOLONTARI CONSUMATI,18-24,MASCHILE,1,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2021,BRESCIA,3. OMICIDI VOLONTARI CONSUMATI,18-24,FEMMINILE,1,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2019,BRESCIA,3. OMICIDI VOLONTARI CONSUMATI,25-34,MASCHILE,2,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2020,BRESCIA,3. OMICIDI VOLONTARI CONSUMATI,25-34,MASCHILE,1,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2021,BRESCIA,3. OMICIDI VOLONTARI CONSUMATI,25-34,FEMMINILE,1,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2021,BRESCIA,3. OMICIDI VOLONTARI CONSUMATI,25-34,MASCHILE,1,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2024,BRESCIA,3. OMICIDI VOLONTARI CONSUMATI,25-34,MASCHILE,1,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2019,BRESCIA,3. OMICIDI VOLONTARI CONSUMATI,35-44,MASCHILE,1,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2020,BRESCIA,3. OMICIDI VOLONTARI CONSUMATI,35-44,MASCHILE,2,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2023,BRESCIA,3. OMICIDI VOLONTARI CONSUMATI,35-44,MASCHILE,1,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2020,BRESCIA,3. OMICIDI VOLONTARI CONSUMATI,45-54,MASCHILE,1,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2021,BRESCIA,3. OMICIDI VOLONTARI CONSUMATI,45-54,MASCHILE,2,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2023,BRESCIA,3. OMICIDI VOLONTARI CONSUMATI,45-54,MASCHILE,1,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2020,BRESCIA,3. OMICIDI VOLONTARI CONSUMATI,55-64,MASCHILE,1,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2021,BRESCIA,3. OMICIDI VOLONTARI CONSUMATI,55-64,MASCHILE,2,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2024,BRESCIA,3. OMICIDI VOLONTARI CONSUMATI,55-64,MASCHILE,2,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2019,BRESCIA,3. OMICIDI VOLONTARI CONSUMATI,65 e oltre,MASCHILE,1,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2022,BRESCIA,5. TENTATI OMICIDI,14-17,MASCHILE,2,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2023,BRESCIA,5. TENTATI OMICIDI,14-17,MASCHILE,2,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2019,BRESCIA,5. TENTATI OMICIDI,25-34,MASCHILE,1,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2021,BRESCIA,5. TENTATI OMICIDI,25-34,MASCHILE,3,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2019,BRESCIA,5. TENTATI OMICIDI,35-44,MASCHILE,2,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2020,BRESCIA,5. TENTATI OMICIDI,35-44,MASCHILE,3,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2021,BRESCIA,5. TENTATI OMICIDI,35-44,MASCHILE,2,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2022,BRESCIA,5. TENTATI OMICIDI,35-44,MASCHILE,3,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2023,BRESCIA,5. TENTATI OMICIDI,35-44,MASCHILE,3,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2019,BRESCIA,5. TENTATI OMICIDI,45-54,MASCHILE,1,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2020,BRESCIA,5. TENTATI OMICIDI,45-54,FEMMINILE,1,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2020,BRESCIA,5. TENTATI OMICIDI,45-54,MASCHILE,1,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2021,BRESCIA,5. TENTATI OMICIDI,45-54,MASCHILE,3,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2024,BRESCIA,5. TENTATI OMICIDI,45-54,MASCHILE,2,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2019,BRESCIA,5. TENTATI OMICIDI,55-64,MASCHILE,3,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2020,BRESCIA,5. TENTATI OMICIDI,55-64,MASCHILE,3,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2023,BRESCIA,5. TENTATI OMICIDI,65 e oltre,FEMMINILE,1,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2020,BRESCIA,8. LESIONI DOLOSE,0-13,FEMMINILE,1,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2021,BRESCIA,8. LESIONI DOLOSE,0-13,FEMMINILE,4,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2022,BRESCIA,8. LESIONI DOLOSE,0-13,FEMMINILE,3,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2022,BRESCIA,8. LESIONI DOLOSE,0-13,MASCHILE,5,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2023,BRESCIA,8. LESIONI DOLOSE,0-13,FEMMINILE,2,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2023,BRESCIA,8. LESIONI DOLOSE,0-13,MASCHILE,3,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2019,BRESCIA,8. LESIONI DOLOSE,14-17,FEMMINILE,4,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2019,BRESCIA,8. LESIONI DOLOSE,14-17,MASCHILE,8,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2020,BRESCIA,8. LESIONI DOLOSE,14-17,FEMMINILE,2,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2020,BRESCIA,8. LESIONI DOLOSE,14-17,MASCHILE,4,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2021,BRESCIA,8. LESIONI DOLOSE,14-17,FEMMINILE,13,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2021,BRESCIA,8. LESIONI DOLOSE,14-17,MASCHILE,6,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
2022,BRESCIA,8. LESIONI DOLOSE,14-17,FEMMINILE,9,BRESCIA,03,017,017,Nord-ovest,Lombardia,Brescia,1,BS
