anno,provincia,delitto,eta_alla_data_del_reato,sesso,provinciauts_corretto,codice_regione,codice_provincia_storico,codice_provinciauts,ripartizione_geografica,regione,provincia_uts,flag_tipo_uts,sigla_automobilistica
2021,AOSTA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2022,AOSTA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2024,AOSTA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2024,AOSTA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2019,AOSTA,9. PERCOSSE,18-24,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2020,AOSTA,9. PERCOSSE,18-24,FEMMINILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2021,AOSTA,9. PERCOSSE,18-24,FEMMINILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2021,AOSTA,9. PERCOSSE,18-24,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2022,AOSTA,9. PERCOSSE,18-24,FEMMINILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2022,AOSTA,9. PERCOSSE,18-24,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2023,AOSTA,9. PERCOSSE,18-24,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2024,AOSTA,9. PERCOSSE,18-24,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2019,AOSTA,9. PERCOSSE,25-34,FEMMINILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2019,AOSTA,9. PERCOSSE,25-34,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2020,AOSTA,9. PERCOSSE,25-34,FEMMINILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2020,AOSTA,9. PERCOSSE,25-34,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2021,AOSTA,9. PERCOSSE,25-34,FEMMINILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2022,AOSTA,9. PERCOSSE,25-34,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2024,AOSTA,9. PERCOSSE,25-34,FEMMINILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2024,AOSTA,9. PERCOSSE,25-34,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2019,AOSTA,9. PERCOSSE,35-44,FEMMINILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2019,AOSTA,9. PERCOSSE,35-44,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2022,AOSTA,9. PERCOSSE,35-44,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2023,AOSTA,9. PERCOSSE,35-44,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2024,AOSTA,9. PERCOSSE,35-44,FEMMINILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2024,AOSTA,9. PERCOSSE,35-44,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2020,AOSTA,9. PERCOSSE,45-54,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2021,AOSTA,9. PERCOSSE,45-54,FEMMINILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2022,AOSTA,9. PERCOSSE,45-54,FEMMINILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2022,AOSTA,9. PERCOSSE,45-54,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2023,AOSTA,9. PERCOSSE,45-54,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2024,AOSTA,9. PERCOSSE,45-54,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2019,AOSTA,9. PERCOSSE,55-64,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2022,AOSTA,9. PERCOSSE,55-64,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2023,AOSTA,9. PERCOSSE,55-64,FEMMINILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2023,AOSTA,9. PERCOSSE,55-64,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2024,AOSTA,9. PERCOSSE,55-64,FEMMINILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2024,AOSTA,9. PERCOSSE,55-64,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2020,AOSTA,9. PERCOSSE,65 e oltre,FEMMINILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2021,AOSTA,9. PERCOSSE,65 e oltre,FEMMINILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2021,AOSTA,9. PERCOSSE,65 e oltre,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2022,AOSTA,9. PERCOSSE,65 e oltre,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2023,AOSTA,9. PERCOSSE,65 e oltre,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2023,AOSTA,10. MINACCE,0-13,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2020,AOSTA,10. MINACCE,14-17,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2021,AOSTA,10. MINACCE,14-17,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2022,AOSTA,10. MINACCE,14-17,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2019,AOSTA,10. MINACCE,18-24,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2020,AOSTA,10. MINACCE,18-24,FEMMINILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2020,AOSTA,10. MINACCE,18-24,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2021,AOSTA,10. MINACCE,18-24,FEMMINILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2021,AOSTA,10. MINACCE,18-24,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2023,AOSTA,10. MINACCE,18-24,FEMMINILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2024,AOSTA,10. MINACCE,18-24,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2019,AOSTA,10. MINACCE,25-34,FEMMINILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2019,AOSTA,10. MINACCE,25-34,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2020,AOSTA,10. MINACCE,25-34,FEMMINILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2020,AOSTA,10. MINACCE,25-34,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2021,AOSTA,10. MINACCE,25-34,FEMMINILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2021,AOSTA,10. MINACCE,25-34,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2022,AOSTA,10. MINACCE,25-34,FEMMINILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2022,AOSTA,10. MINACCE,25-34,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2023,AOSTA,10. MINACCE,25-34,FEMMINILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2023,AOSTA,10. MINACCE,25-34,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2024,AOSTA,10. MINACCE,25-34,FEMMINILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2024,AOSTA,10. MINACCE,25-34,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2019,AOSTA,10. MINACCE,35-44,FEMMINILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2019,AOSTA,10. MINACCE,35-44,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2020,AOSTA,10. MINACCE,35-44,FEMMINILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2020,AOSTA,10. MINACCE,35-44,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2021,AOSTA,10. MINACCE,35-44,FEMMINILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2021,AOSTA,10. MINACCE,35-44,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2022,AOSTA,10. MINACCE,35-44,FEMMINILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2022,AOSTA,10. MINACCE,35-44,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2023,AOSTA,10. MINACCE,35-44,FEMMINILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2023,AOSTA,10. MINACCE,35-44,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2024,AOSTA,10. MINACCE,35-44,FEMMINILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2024,AOSTA,10. MINACCE,35-44,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2019,AOSTA,10. MINACCE,45-54,FEMMINILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2019,AOSTA,10. MINACCE,45-54,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2020,AOSTA,10. MINACCE,45-54,FEMMINILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2020,AOSTA,10. MINACCE,45-54,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2021,AOSTA,10. MINACCE,45-54,FEMMINILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2021,AOSTA,10. MINACCE,45-54,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2022,AOSTA,10. MINACCE,45-54,FEMMINILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2022,AOSTA,10. MINACCE,45-54,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2023,AOSTA,10. MINACCE,45-54,FEMMINILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2023,AOSTA,10. MINACCE,45-54,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2024,AOSTA,10. MINACCE,45-54,FEMMINILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2024,AOSTA,10. MINACCE,45-54,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2019,AOSTA,10. MINACCE,55-64,FEMMINILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2019,AOSTA,10. MINACCE,55-64,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2020,AOSTA,10. MINACCE,55-64,FEMMINILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2020,AOSTA,10. MINACCE,55-64,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2021,AOSTA,10. MINACCE,55-64,FEMMINILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2021,AOSTA,10. MINACCE,55-64,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2022,AOSTA,10. MINACCE,55-64,FEMMINILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2022,AOSTA,10. MINACCE,55-64,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2023,AOSTA,10. MINACCE,55-64,FEMMINILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2023,AOSTA,10. MINACCE,55-64,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2024,AOSTA,10. MINACCE,55-64,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2019,AOSTA,10. MINACCE,65 e oltre,FEMMINILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2019,AOSTA,10. MINACCE,65 e oltre,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2020,AOSTA,10. MINACCE,65 e oltre,FEMMINILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2020,AOSTA,10. MINACCE,65 e oltre,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2021,AOSTA,10. MINACCE,65 e oltre,FEMMINILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2021,AOSTA,10. MINACCE,65 e oltre,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2022,AOSTA,10. MINACCE,65 e oltre,FEMMINILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2022,AOSTA,10. MINACCE,65 e oltre,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2023,AOSTA,10. MINACCE,65 e oltre,FEMMINILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2023,AOSTA,10. MINACCE,65 e oltre,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2024,AOSTA,10. MINACCE,65 e oltre,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2021,AOSTA,12. VIOLENZE SESSUALI,14-17,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2022,AOSTA,12. VIOLENZE SESSUALI,14-17,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2024,AOSTA,12. VIOLENZE SESSUALI,14-17,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2021,AOSTA,12. VIOLENZE SESSUALI,18-24,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2022,AOSTA,12. VIOLENZE SESSUALI,18-24,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
2023,AOSTA,12. VIOLENZE SESSUALI,18-24,MASCHILE,VALLE D'AOSTA/VALLÉE D'AOSTE,02,007,007,Nord-ovest,Valle d'Aosta/Vallée d'Aoste,Valle d'Aosta/Vallée d'Aoste,1,AO
