provincia,delitto,eta_alla_data_del_reato,sesso,anno,value
CATANZARO,10. MINACCE,25-34,MASCHILE,2022,14
CATANZARO,10. MINACCE,25-34,FEMMINILE,2023,2
CATANZARO,10. MINACCE,25-34,MASCHILE,2023,18
CATANZARO,10. MINACCE,25-34,FEMMINILE,2024,6
CATANZARO,10. MINACCE,25-34,MASCHILE,2024,23
CATANZARO,10. MINACCE,35-44,FEMMINILE,2019,15
CATANZARO,10. MINACCE,35-44,MASCHILE,2019,3
CATANZARO,10. MINACCE,35-44,FEMMINILE,2020,11
CATANZARO,10. MINACCE,35-44,MASCHILE,2020,32
CATANZARO,10. MINACCE,35-44,FEMMINILE,2021,14
CATANZARO,10. MINACCE,35-44,MASCHILE,2021,16
CATANZARO,10. MINACCE,35-44,FEMMINILE,2022,7
CATANZARO,10. MINACCE,35-44,MASCHILE,2022,13
CATANZARO,10. MINACCE,35-44,FEMMINILE,2023,7
CATANZARO,10. MINACCE,35-44,MASCHILE,2023,25
CATANZARO,10. MINACCE,35-44,FEMMINILE,2024,1
CATANZARO,10. MINACCE,35-44,MASCHILE,2024,28
CATANZARO,10. MINACCE,45-54,FEMMINILE,2019,18
CATANZARO,10. MINACCE,45-54,MASCHILE,2019,38
CATANZARO,10. MINACCE,45-54,FEMMINILE,2020,13
CATANZARO,10. MINACCE,45-54,MASCHILE,2020,27
CATANZARO,10. MINACCE,45-54,FEMMINILE,2021,15
CATANZARO,10. MINACCE,45-54,MASCHILE,2021,32
CATANZARO,10. MINACCE,45-54,FEMMINILE,2022,11
CATANZARO,10. MINACCE,45-54,MASCHILE,2022,25
CATANZARO,10. MINACCE,45-54,FEMMINILE,2023,7
CATANZARO,10. MINACCE,45-54,MASCHILE,2023,25
CATANZARO,10. MINACCE,45-54,FEMMINILE,2024,11
CATANZARO,10. MINACCE,45-54,MASCHILE,2024,28
CATANZARO,10. MINACCE,55-64,FEMMINILE,2019,8
CATANZARO,10. MINACCE,55-64,MASCHILE,2019,26
CATANZARO,10. MINACCE,55-64,FEMMINILE,2020,13
CATANZARO,10. MINACCE,55-64,MASCHILE,2020,25
CATANZARO,10. MINACCE,55-64,FEMMINILE,2021,9
CATANZARO,10. MINACCE,55-64,MASCHILE,2021,18
CATANZARO,10. MINACCE,55-64,FEMMINILE,2022,16
CATANZARO,10. MINACCE,55-64,MASCHILE,2022,15
CATANZARO,10. MINACCE,55-64,FEMMINILE,2023,5
CATANZARO,10. MINACCE,55-64,MASCHILE,2023,21
CATANZARO,10. MINACCE,55-64,FEMMINILE,2024,11
CATANZARO,10. MINACCE,55-64,MASCHILE,2024,19
CATANZARO,10. MINACCE,65 e oltre,FEMMINILE,2019,7
CATANZARO,10. MINACCE,65 e oltre,MASCHILE,2019,14
CATANZARO,10. MINACCE,65 e oltre,FEMMINILE,2020,7
CATANZARO,10. MINACCE,65 e oltre,MASCHILE,2020,17
CATANZARO,10. MINACCE,65 e oltre,FEMMINILE,2021,4
CATANZARO,10. MINACCE,65 e oltre,MASCHILE,2021,13
CATANZARO,10. MINACCE,65 e oltre,FEMMINILE,2022,8
CATANZARO,10. MINACCE,65 e oltre,MASCHILE,2022,2
CATANZARO,10. MINACCE,65 e oltre,FEMMINILE,2023,5
CATANZARO,10. MINACCE,65 e oltre,MASCHILE,2023,9
CATANZARO,10. MINACCE,65 e oltre,FEMMINILE,2024,8
CATANZARO,10. MINACCE,65 e oltre,MASCHILE,2024,22
CATANZARO,12. VIOLENZE SESSUALI,14-17,MASCHILE,2020,1
CATANZARO,12. VIOLENZE SESSUALI,14-17,MASCHILE,2021,1
CATANZARO,12. VIOLENZE SESSUALI,14-17,MASCHILE,2023,1
CATANZARO,12. VIOLENZE SESSUALI,14-17,MASCHILE,2024,2
CATANZARO,12. VIOLENZE SESSUALI,18-24,MASCHILE,2019,4
CATANZARO,12. VIOLENZE SESSUALI,18-24,FEMMINILE,2020,1
CATANZARO,12. VIOLENZE SESSUALI,18-24,MASCHILE,2021,1
CATANZARO,12. VIOLENZE SESSUALI,18-24,MASCHILE,2022,2
CATANZARO,12. VIOLENZE SESSUALI,18-24,MASCHILE,2023,5
CATANZARO,12. VIOLENZE SESSUALI,18-24,MASCHILE,2024,5
CATANZARO,12. VIOLENZE SESSUALI,25-34,MASCHILE,2020,1
CATANZARO,12. VIOLENZE SESSUALI,25-34,MASCHILE,2021,3
CATANZARO,12. VIOLENZE SESSUALI,25-34,MASCHILE,2022,1
CATANZARO,12. VIOLENZE SESSUALI,25-34,MASCHILE,2023,3
CATANZARO,12. VIOLENZE SESSUALI,25-34,MASCHILE,2024,3
CATANZARO,12. VIOLENZE SESSUALI,35-44,MASCHILE,2019,4
CATANZARO,12. VIOLENZE SESSUALI,35-44,MASCHILE,2020,4
CATANZARO,12. VIOLENZE SESSUALI,35-44,MASCHILE,2021,1
CATANZARO,12. VIOLENZE SESSUALI,35-44,MASCHILE,2022,3
CATANZARO,12. VIOLENZE SESSUALI,35-44,MASCHILE,2023,3
CATANZARO,12. VIOLENZE SESSUALI,35-44,MASCHILE,2024,9
CATANZARO,12. VIOLENZE SESSUALI,45-54,MASCHILE,2019,8
CATANZARO,12. VIOLENZE SESSUALI,45-54,MASCHILE,2020,4
CATANZARO,12. VIOLENZE SESSUALI,45-54,MASCHILE,2021,3
CATANZARO,12. VIOLENZE SESSUALI,45-54,MASCHILE,2022,4
CATANZARO,12. VIOLENZE SESSUALI,45-54,MASCHILE,2023,6
CATANZARO,12. VIOLENZE SESSUALI,45-54,MASCHILE,2024,4
CATANZARO,12. VIOLENZE SESSUALI,55-64,MASCHILE,2019,7
CATANZARO,12. VIOLENZE SESSUALI,55-64,MASCHILE,2020,1
CATANZARO,12. VIOLENZE SESSUALI,55-64,MASCHILE,2021,4
CATANZARO,12. VIOLENZE SESSUALI,55-64,MASCHILE,2022,2
CATANZARO,12. VIOLENZE SESSUALI,55-64,MASCHILE,2023,8
CATANZARO,12. VIOLENZE SESSUALI,55-64,MASCHILE,2024,3
CATANZARO,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,2019,4
CATANZARO,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,2020,2
CATANZARO,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,2021,1
CATANZARO,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,2022,3
CATANZARO,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,2023,3
CATANZARO,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,2024,1
CHIETI,3. OMICIDI VOLONTARI CONSUMATI,25-34,MASCHILE,2019,1
CHIETI,3. OMICIDI VOLONTARI CONSUMATI,35-44,MASCHILE,2022,1
CHIETI,3. OMICIDI VOLONTARI CONSUMATI,45-54,MASCHILE,2022,1
CHIETI,3. OMICIDI VOLONTARI CONSUMATI,45-54,MASCHILE,2024,1
CHIETI,3. OMICIDI VOLONTARI CONSUMATI,55-64,MASCHILE,2023,2
CHIETI,3. OMICIDI VOLONTARI CONSUMATI,55-64,MASCHILE,2024,1
CHIETI,3. OMICIDI VOLONTARI CONSUMATI,65 e oltre,MASCHILE,2019,2
CHIETI,3. OMICIDI VOLONTARI CONSUMATI,65 e oltre,MASCHILE,2021,1
CHIETI,3. OMICIDI VOLONTARI CONSUMATI,65 e oltre,MASCHILE,2022,2
CHIETI,3. OMICIDI VOLONTARI CONSUMATI,65 e oltre,MASCHILE,2023,2
CHIETI,3. OMICIDI VOLONTARI CONSUMATI,65 e oltre,MASCHILE,2024,2
CHIETI,5. TENTATI OMICIDI,14-17,MASCHILE,2024,1
CHIETI,5. TENTATI OMICIDI,25-34,MASCHILE,2019,1
CHIETI,5. TENTATI OMICIDI,25-34,MASCHILE,2022,1
CHIETI,5. TENTATI OMICIDI,25-34,MASCHILE,2023,1
CHIETI,5. TENTATI OMICIDI,35-44,MASCHILE,2022,1
CHIETI,5. TENTATI OMICIDI,55-64,MASCHILE,2022,1
CHIETI,5. TENTATI OMICIDI,55-64,MASCHILE,2023,1
CHIETI,5. TENTATI OMICIDI,65 e oltre,FEMMINILE,2019,1
CHIETI,8. LESIONI DOLOSE,0-13,MASCHILE,2019,1
CHIETI,8. LESIONI DOLOSE,14-17,MASCHILE,2019,1
CHIETI,8. LESIONI DOLOSE,14-17,FEMMINILE,2020,2
CHIETI,8. LESIONI DOLOSE,14-17,FEMMINILE,2021,4
CHIETI,8. LESIONI DOLOSE,14-17,FEMMINILE,2022,1
CHIETI,8. LESIONI DOLOSE,14-17,MASCHILE,2022,1
CHIETI,8. LESIONI DOLOSE,14-17,FEMMINILE,2023,1
CHIETI,8. LESIONI DOLOSE,14-17,MASCHILE,2024,1
CHIETI,8. LESIONI DOLOSE,18-24,FEMMINILE,2019,2
CHIETI,8. LESIONI DOLOSE,18-24,MASCHILE,2019,6
CHIETI,8. LESIONI DOLOSE,18-24,MASCHILE,2020,9
CHIETI,8. LESIONI DOLOSE,18-24,FEMMINILE,2021,6
CHIETI,8. LESIONI DOLOSE,18-24,MASCHILE,2021,8
CHIETI,8. LESIONI DOLOSE,18-24,FEMMINILE,2022,1
CHIETI,8. LESIONI DOLOSE,18-24,MASCHILE,2022,14
CHIETI,8. LESIONI DOLOSE,18-24,FEMMINILE,2023,4
CHIETI,8. LESIONI DOLOSE,18-24,MASCHILE,2023,7
CHIETI,8. LESIONI DOLOSE,18-24,FEMMINILE,2024,2
CHIETI,8. LESIONI DOLOSE,18-24,MASCHILE,2024,6
CHIETI,8. LESIONI DOLOSE,25-34,FEMMINILE,2019,2
CHIETI,8. LESIONI DOLOSE,25-34,MASCHILE,2019,22
CHIETI,8. LESIONI DOLOSE,25-34,FEMMINILE,2020,3
CHIETI,8. LESIONI DOLOSE,25-34,MASCHILE,2020,8
CHIETI,8. LESIONI DOLOSE,25-34,FEMMINILE,2021,2
CHIETI,8. LESIONI DOLOSE,25-34,MASCHILE,2021,18
CHIETI,8. LESIONI DOLOSE,25-34,FEMMINILE,2022,8
CHIETI,8. LESIONI DOLOSE,25-34,MASCHILE,2022,1
CHIETI,8. LESIONI DOLOSE,25-34,FEMMINILE,2023,3
CHIETI,8. LESIONI DOLOSE,25-34,MASCHILE,2023,19
CHIETI,8. LESIONI DOLOSE,25-34,FEMMINILE,2024,3
CHIETI,8. LESIONI DOLOSE,25-34,MASCHILE,2024,6
CHIETI,8. LESIONI DOLOSE,35-44,FEMMINILE,2019,1
CHIETI,8. LESIONI DOLOSE,35-44,MASCHILE,2019,13
CHIETI,8. LESIONI DOLOSE,35-44,FEMMINILE,2020,3
CHIETI,8. LESIONI DOLOSE,35-44,MASCHILE,2020,12
CHIETI,8. LESIONI DOLOSE,35-44,FEMMINILE,2021,4
CHIETI,8. LESIONI DOLOSE,35-44,MASCHILE,2021,14
CHIETI,8. LESIONI DOLOSE,35-44,FEMMINILE,2022,3
CHIETI,8. LESIONI DOLOSE,35-44,MASCHILE,2022,26
CHIETI,8. LESIONI DOLOSE,35-44,FEMMINILE,2023,5
CHIETI,8. LESIONI DOLOSE,35-44,MASCHILE,2023,22
CHIETI,8. LESIONI DOLOSE,35-44,FEMMINILE,2024,7
CHIETI,8. LESIONI DOLOSE,35-44,MASCHILE,2024,15
CHIETI,8. LESIONI DOLOSE,45-54,FEMMINILE,2019,7
CHIETI,8. LESIONI DOLOSE,45-54,MASCHILE,2019,18
CHIETI,8. LESIONI DOLOSE,45-54,FEMMINILE,2020,1
CHIETI,8. LESIONI DOLOSE,45-54,MASCHILE,2020,21
CHIETI,8. LESIONI DOLOSE,45-54,FEMMINILE,2021,7
CHIETI,8. LESIONI DOLOSE,45-54,MASCHILE,2021,18
CHIETI,8. LESIONI DOLOSE,45-54,FEMMINILE,2022,9
CHIETI,8. LESIONI DOLOSE,45-54,MASCHILE,2022,14
CHIETI,8. LESIONI DOLOSE,45-54,FEMMINILE,2023,6
CHIETI,8. LESIONI DOLOSE,45-54,MASCHILE,2023,11
CHIETI,8. LESIONI DOLOSE,45-54,FEMMINILE,2024,3
CHIETI,8. LESIONI DOLOSE,45-54,MASCHILE,2024,19
CHIETI,8. LESIONI DOLOSE,55-64,FEMMINILE,2019,4
CHIETI,8. LESIONI DOLOSE,55-64,MASCHILE,2019,1
CHIETI,8. LESIONI DOLOSE,55-64,FEMMINILE,2020,4
CHIETI,8. LESIONI DOLOSE,55-64,MASCHILE,2020,8
CHIETI,8. LESIONI DOLOSE,55-64,FEMMINILE,2021,7
CHIETI,8. LESIONI DOLOSE,55-64,MASCHILE,2021,8
CHIETI,8. LESIONI DOLOSE,55-64,FEMMINILE,2022,4
CHIETI,8. LESIONI DOLOSE,55-64,MASCHILE,2022,12
CHIETI,8. LESIONI DOLOSE,55-64,FEMMINILE,2023,2
CHIETI,8. LESIONI DOLOSE,55-64,MASCHILE,2023,5
CHIETI,8. LESIONI DOLOSE,55-64,FEMMINILE,2024,6
CHIETI,8. LESIONI DOLOSE,55-64,MASCHILE,2024,13
CHIETI,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,2019,4
CHIETI,8. LESIONI DOLOSE,65 e oltre,MASCHILE,2019,8
CHIETI,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,2020,1
CHIETI,8. LESIONI DOLOSE,65 e oltre,MASCHILE,2020,4
CHIETI,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,2021,2
CHIETI,8. LESIONI DOLOSE,65 e oltre,MASCHILE,2021,7
CHIETI,8. LESIONI DOLOSE,65 e oltre,MASCHILE,2022,9
CHIETI,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,2023,2
CHIETI,8. LESIONI DOLOSE,65 e oltre,MASCHILE,2023,7
CHIETI,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,2024,3
CHIETI,8. LESIONI DOLOSE,65 e oltre,MASCHILE,2024,11
CHIETI,9. PERCOSSE,14-17,FEMMINILE,2023,2
CHIETI,9. PERCOSSE,14-17,MASCHILE,2023,2
CHIETI,9. PERCOSSE,18-24,FEMMINILE,2020,1
CHIETI,9. PERCOSSE,18-24,FEMMINILE,2021,1
CHIETI,9. PERCOSSE,18-24,MASCHILE,2021,2
CHIETI,9. PERCOSSE,18-24,FEMMINILE,2022,2
CHIETI,9. PERCOSSE,18-24,MASCHILE,2022,3
CHIETI,9. PERCOSSE,18-24,MASCHILE,2023,1
CHIETI,9. PERCOSSE,18-24,MASCHILE,2024,1
CHIETI,9. PERCOSSE,25-34,FEMMINILE,2019,3
CHIETI,9. PERCOSSE,25-34,MASCHILE,2019,2
CHIETI,9. PERCOSSE,25-34,FEMMINILE,2020,1
CHIETI,9. PERCOSSE,25-34,MASCHILE,2020,2
CHIETI,9. PERCOSSE,25-34,FEMMINILE,2021,1
CHIETI,9. PERCOSSE,25-34,MASCHILE,2021,4
CHIETI,9. PERCOSSE,25-34,MASCHILE,2022,2
CHIETI,9. PERCOSSE,25-34,FEMMINILE,2023,1
CHIETI,9. PERCOSSE,25-34,MASCHILE,2023,2
CHIETI,9. PERCOSSE,25-34,MASCHILE,2024,1
CHIETI,9. PERCOSSE,35-44,MASCHILE,2019,8
CHIETI,9. PERCOSSE,35-44,MASCHILE,2020,7
CHIETI,9. PERCOSSE,35-44,MASCHILE,2021,3
CHIETI,9. PERCOSSE,35-44,FEMMINILE,2022,4
CHIETI,9. PERCOSSE,35-44,MASCHILE,2022,3
CHIETI,9. PERCOSSE,35-44,FEMMINILE,2023,3
CHIETI,9. PERCOSSE,35-44,MASCHILE,2023,11
CHIETI,9. PERCOSSE,35-44,FEMMINILE,2024,1
CHIETI,9. PERCOSSE,35-44,MASCHILE,2024,5
CHIETI,9. PERCOSSE,45-54,FEMMINILE,2019,1
CHIETI,9. PERCOSSE,45-54,MASCHILE,2019,6
CHIETI,9. PERCOSSE,45-54,FEMMINILE,2020,2
CHIETI,9. PERCOSSE,45-54,MASCHILE,2020,5
CHIETI,9. PERCOSSE,45-54,FEMMINILE,2021,1
CHIETI,9. PERCOSSE,45-54,MASCHILE,2021,2
CHIETI,9. PERCOSSE,45-54,MASCHILE,2022,2
CHIETI,9. PERCOSSE,45-54,MASCHILE,2023,7
CHIETI,9. PERCOSSE,45-54,MASCHILE,2024,6
CHIETI,9. PERCOSSE,55-64,MASCHILE,2019,2
CHIETI,9. PERCOSSE,55-64,FEMMINILE,2020,2
CHIETI,9. PERCOSSE,55-64,MASCHILE,2020,3
CHIETI,9. PERCOSSE,55-64,MASCHILE,2021,4
CHIETI,9. PERCOSSE,55-64,FEMMINILE,2023,2
CHIETI,9. PERCOSSE,55-64,FEMMINILE,2024,1
CHIETI,9. PERCOSSE,55-64,MASCHILE,2024,4
CHIETI,9. PERCOSSE,65 e oltre,FEMMINILE,2019,2
CHIETI,9. PERCOSSE,65 e oltre,MASCHILE,2019,2
CHIETI,9. PERCOSSE,65 e oltre,FEMMINILE,2020,1
CHIETI,9. PERCOSSE,65 e oltre,MASCHILE,2020,2
CHIETI,9. PERCOSSE,65 e oltre,MASCHILE,2021,1
CHIETI,9. PERCOSSE,65 e oltre,MASCHILE,2022,2
CHIETI,9. PERCOSSE,65 e oltre,MASCHILE,2023,2
CHIETI,9. PERCOSSE,65 e oltre,FEMMINILE,2024,1
CHIETI,9. PERCOSSE,65 e oltre,MASCHILE,2024,4
CHIETI,10. MINACCE,14-17,MASCHILE,2019,1
CHIETI,10. MINACCE,14-17,MASCHILE,2020,2
CHIETI,10. MINACCE,14-17,FEMMINILE,2021,1
CHIETI,10. MINACCE,14-17,MASCHILE,2022,1
CHIETI,10. MINACCE,14-17,MASCHILE,2023,5
CHIETI,10. MINACCE,14-17,MASCHILE,2024,3
CHIETI,10. MINACCE,18-24,MASCHILE,2019,5
CHIETI,10. MINACCE,18-24,FEMMINILE,2020,2
CHIETI,10. MINACCE,18-24,MASCHILE,2020,5
CHIETI,10. MINACCE,18-24,FEMMINILE,2021,4
CHIETI,10. MINACCE,18-24,MASCHILE,2021,7
CHIETI,10. MINACCE,18-24,FEMMINILE,2022,4
CHIETI,10. MINACCE,18-24,MASCHILE,2022,6
CHIETI,10. MINACCE,18-24,MASCHILE,2023,8
CHIETI,10. MINACCE,18-24,FEMMINILE,2024,2
CHIETI,10. MINACCE,18-24,MASCHILE,2024,7
CHIETI,10. MINACCE,25-34,FEMMINILE,2019,2
CHIETI,10. MINACCE,25-34,MASCHILE,2019,8
CHIETI,10. MINACCE,25-34,FEMMINILE,2020,2
CHIETI,10. MINACCE,25-34,MASCHILE,2020,16
CHIETI,10. MINACCE,25-34,FEMMINILE,2021,5
CHIETI,10. MINACCE,25-34,MASCHILE,2021,16
CHIETI,10. MINACCE,25-34,MASCHILE,2022,6
CHIETI,10. MINACCE,25-34,FEMMINILE,2023,5
CHIETI,10. MINACCE,25-34,MASCHILE,2023,7
CHIETI,10. MINACCE,25-34,FEMMINILE,2024,4
CHIETI,10. MINACCE,25-34,MASCHILE,2024,15
CHIETI,10. MINACCE,35-44,FEMMINILE,2019,1
CHIETI,10. MINACCE,35-44,MASCHILE,2019,18
CHIETI,10. MINACCE,35-44,FEMMINILE,2020,1
CHIETI,10. MINACCE,35-44,MASCHILE,2020,26
CHIETI,10. MINACCE,35-44,FEMMINILE,2021,6
CHIETI,10. MINACCE,35-44,MASCHILE,2021,14
CHIETI,10. MINACCE,35-44,FEMMINILE,2022,7
CHIETI,10. MINACCE,35-44,MASCHILE,2022,19
CHIETI,10. MINACCE,35-44,FEMMINILE,2023,5
CHIETI,10. MINACCE,35-44,MASCHILE,2023,18
CHIETI,10. MINACCE,35-44,FEMMINILE,2024,6
CHIETI,10. MINACCE,35-44,MASCHILE,2024,15
CHIETI,10. MINACCE,45-54,FEMMINILE,2019,7
CHIETI,10. MINACCE,45-54,MASCHILE,2019,3
CHIETI,10. MINACCE,45-54,FEMMINILE,2020,8
CHIETI,10. MINACCE,45-54,MASCHILE,2020,23
CHIETI,10. MINACCE,45-54,FEMMINILE,2021,8
CHIETI,10. MINACCE,45-54,MASCHILE,2021,28
CHIETI,10. MINACCE,45-54,FEMMINILE,2022,4
CHIETI,10. MINACCE,45-54,MASCHILE,2022,23
CHIETI,10. MINACCE,45-54,FEMMINILE,2023,8
CHIETI,10. MINACCE,45-54,MASCHILE,2023,28
CHIETI,10. MINACCE,45-54,FEMMINILE,2024,7
CHIETI,10. MINACCE,45-54,MASCHILE,2024,14
CHIETI,10. MINACCE,55-64,FEMMINILE,2019,6
CHIETI,10. MINACCE,55-64,MASCHILE,2019,2
CHIETI,10. MINACCE,55-64,FEMMINILE,2020,7
CHIETI,10. MINACCE,55-64,MASCHILE,2020,15
CHIETI,10. MINACCE,55-64,FEMMINILE,2021,5
CHIETI,10. MINACCE,55-64,MASCHILE,2021,2
CHIETI,10. MINACCE,55-64,FEMMINILE,2022,2
CHIETI,10. MINACCE,55-64,MASCHILE,2022,11
CHIETI,10. MINACCE,55-64,FEMMINILE,2023,4
CHIETI,10. MINACCE,55-64,MASCHILE,2023,3
CHIETI,10. MINACCE,55-64,FEMMINILE,2024,8
CHIETI,10. MINACCE,55-64,MASCHILE,2024,18
CHIETI,10. MINACCE,65 e oltre,FEMMINILE,2019,7
CHIETI,10. MINACCE,65 e oltre,MASCHILE,2019,1
CHIETI,10. MINACCE,65 e oltre,FEMMINILE,2020,1
CHIETI,10. MINACCE,65 e oltre,MASCHILE,2020,12
CHIETI,10. MINACCE,65 e oltre,FEMMINILE,2021,2
CHIETI,10. MINACCE,65 e oltre,MASCHILE,2021,16
CHIETI,10. MINACCE,65 e oltre,FEMMINILE,2022,4
CHIETI,10. MINACCE,65 e oltre,MASCHILE,2022,9
CHIETI,10. MINACCE,65 e oltre,FEMMINILE,2023,4
CHIETI,10. MINACCE,65 e oltre,MASCHILE,2023,5
CHIETI,10. MINACCE,65 e oltre,FEMMINILE,2024,2
CHIETI,10. MINACCE,65 e oltre,MASCHILE,2024,17
CHIETI,12. VIOLENZE SESSUALI,14-17,MASCHILE,2021,1
CHIETI,12. VIOLENZE SESSUALI,14-17,MASCHILE,2022,1
CHIETI,12. VIOLENZE SESSUALI,14-17,MASCHILE,2023,2
CHIETI,12. VIOLENZE SESSUALI,14-17,MASCHILE,2024,3
CHIETI,12. VIOLENZE SESSUALI,18-24,MASCHILE,2020,2
CHIETI,12. VIOLENZE SESSUALI,18-24,MASCHILE,2021,2
CHIETI,12. VIOLENZE SESSUALI,18-24,MASCHILE,2022,1
CHIETI,12. VIOLENZE SESSUALI,18-24,MASCHILE,2023,1
CHIETI,12. VIOLENZE SESSUALI,18-24,MASCHILE,2024,2
CHIETI,12. VIOLENZE SESSUALI,25-34,MASCHILE,2019,3
CHIETI,12. VIOLENZE SESSUALI,25-34,MASCHILE,2020,5
CHIETI,12. VIOLENZE SESSUALI,25-34,MASCHILE,2021,8
CHIETI,12. VIOLENZE SESSUALI,25-34,MASCHILE,2022,2
CHIETI,12. VIOLENZE SESSUALI,25-34,MASCHILE,2023,2
CHIETI,12. VIOLENZE SESSUALI,25-34,MASCHILE,2024,5
CHIETI,12. VIOLENZE SESSUALI,35-44,MASCHILE,2019,5
CHIETI,12. VIOLENZE SESSUALI,35-44,MASCHILE,2020,2
CHIETI,12. VIOLENZE SESSUALI,35-44,MASCHILE,2021,3
CHIETI,12. VIOLENZE SESSUALI,35-44,MASCHILE,2022,5
CHIETI,12. VIOLENZE SESSUALI,35-44,MASCHILE,2023,4
CHIETI,12. VIOLENZE SESSUALI,35-44,MASCHILE,2024,8
CHIETI,12. VIOLENZE SESSUALI,45-54,MASCHILE,2019,2
CHIETI,12. VIOLENZE SESSUALI,45-54,MASCHILE,2022,4
CHIETI,12. VIOLENZE SESSUALI,45-54,MASCHILE,2023,1
CHIETI,12. VIOLENZE SESSUALI,45-54,MASCHILE,2024,3
CHIETI,12. VIOLENZE SESSUALI,55-64,MASCHILE,2019,4
CHIETI,12. VIOLENZE SESSUALI,55-64,MASCHILE,2020,1
CHIETI,12. VIOLENZE SESSUALI,55-64,MASCHILE,2021,2
CHIETI,12. VIOLENZE SESSUALI,55-64,MASCHILE,2022,1
CHIETI,12. VIOLENZE SESSUALI,55-64,MASCHILE,2023,5
CHIETI,12. VIOLENZE SESSUALI,55-64,MASCHILE,2024,3
CHIETI,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,2019,5
CHIETI,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,2020,2
CHIETI,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,2021,4
CHIETI,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,2022,4
CHIETI,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,2023,1
CHIETI,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,2024,2
COMO,3. OMICIDI VOLONTARI CONSUMATI,35-44,MASCHILE,2019,1
COMO,3. OMICIDI VOLONTARI CONSUMATI,35-44,MASCHILE,2020,1
COMO,3. OMICIDI VOLONTARI CONSUMATI,35-44,MASCHILE,2022,2
COMO,3. OMICIDI VOLONTARI CONSUMATI,35-44,MASCHILE,2024,1
COMO,3. OMICIDI VOLONTARI CONSUMATI,45-54,MASCHILE,2019,1
COMO,3. OMICIDI VOLONTARI CONSUMATI,45-54,MASCHILE,2022,1
COMO,5. TENTATI OMICIDI,25-34,MASCHILE,2019,1
COMO,5. TENTATI OMICIDI,25-34,MASCHILE,2020,1
COMO,5. TENTATI OMICIDI,25-34,MASCHILE,2022,1
COMO,5. TENTATI OMICIDI,25-34,MASCHILE,2023,1
COMO,5. TENTATI OMICIDI,25-34,MASCHILE,2024,1
COMO,5. TENTATI OMICIDI,35-44,MASCHILE,2020,1
COMO,5. TENTATI OMICIDI,35-44,MASCHILE,2022,1
COMO,5. TENTATI OMICIDI,35-44,MASCHILE,2023,1
COMO,5. TENTATI OMICIDI,45-54,MASCHILE,2021,1
COMO,5. TENTATI OMICIDI,45-54,MASCHILE,2022,1
COMO,5. TENTATI OMICIDI,45-54,MASCHILE,2023,2
COMO,5. TENTATI OMICIDI,55-64,MASCHILE,2019,1
COMO,5. TENTATI OMICIDI,55-64,MASCHILE,2020,1
COMO,5. TENTATI OMICIDI,55-64,MASCHILE,2021,1
COMO,5. TENTATI OMICIDI,65 e oltre,MASCHILE,2019,1
COMO,5. TENTATI OMICIDI,65 e oltre,MASCHILE,2020,1
COMO,5. TENTATI OMICIDI,65 e oltre,MASCHILE,2021,1
COMO,5. TENTATI OMICIDI,65 e oltre,MASCHILE,2022,1
COMO,5. TENTATI OMICIDI,65 e oltre,MASCHILE,2023,1
COMO,5. TENTATI OMICIDI,65 e oltre,MASCHILE,2024,2
COMO,8. LESIONI DOLOSE,0-13,MASCHILE,2021,1
COMO,8. LESIONI DOLOSE,0-13,MASCHILE,2024,1
COMO,8. LESIONI DOLOSE,14-17,FEMMINILE,2019,1
COMO,8. LESIONI DOLOSE,14-17,MASCHILE,2019,5
COMO,8. LESIONI DOLOSE,14-17,FEMMINILE,2020,3
COMO,8. LESIONI DOLOSE,14-17,MASCHILE,2020,7
COMO,8. LESIONI DOLOSE,14-17,FEMMINILE,2021,2
COMO,8. LESIONI DOLOSE,14-17,MASCHILE,2021,4
COMO,8. LESIONI DOLOSE,14-17,FEMMINILE,2022,5
COMO,8. LESIONI DOLOSE,14-17,MASCHILE,2022,2
COMO,8. LESIONI DOLOSE,14-17,MASCHILE,2023,2
COMO,8. LESIONI DOLOSE,14-17,FEMMINILE,2024,2
COMO,8. LESIONI DOLOSE,14-17,MASCHILE,2024,4
COMO,8. LESIONI DOLOSE,18-24,FEMMINILE,2019,5
COMO,8. LESIONI DOLOSE,18-24,MASCHILE,2019,2
COMO,8. LESIONI DOLOSE,18-24,FEMMINILE,2020,8
COMO,8. LESIONI DOLOSE,18-24,MASCHILE,2020,13
