provincia,descrizione_reato,eta_alla_data_del_reato_vittima,sesso,anno,valore
BRINDISI,ATTI PERSECUTORI,35-44,FEMMINILE,2022,3
BRINDISI,ATTI PERSECUTORI,35-44,MASCHILE,2022,2
BRINDISI,ATTI PERSECUTORI,35-44,FEMMINILE,2023,6
BRINDISI,ATTI PERSECUTORI,35-44,MASCHILE,2023,26
BRINDISI,ATTI PERSECUTORI,35-44,FEMMINILE,2024,2
BRINDISI,ATTI PERSECUTORI,35-44,MASCHILE,2024,2
BRINDISI,ATTI PERSECUTORI,45-54,FEMMINILE,2019,1
BRINDISI,ATTI PERSECUTORI,45-54,MASCHILE,2019,25
BRINDISI,ATTI PERSECUTORI,45-54,FEMMINILE,2020,2
BRINDISI,ATTI PERSECUTORI,45-54,MASCHILE,2020,11
BRINDISI,ATTI PERSECUTORI,45-54,FEMMINILE,2021,2
BRINDISI,ATTI PERSECUTORI,45-54,MASCHILE,2021,16
BRINDISI,ATTI PERSECUTORI,45-54,FEMMINILE,2022,5
BRINDISI,ATTI PERSECUTORI,45-54,MASCHILE,2022,26
BRINDISI,ATTI PERSECUTORI,45-54,FEMMINILE,2023,4
BRINDISI,ATTI PERSECUTORI,45-54,MASCHILE,2023,23
BRINDISI,ATTI PERSECUTORI,45-54,FEMMINILE,2024,1
BRINDISI,ATTI PERSECUTORI,45-54,MASCHILE,2024,25
BRINDISI,ATTI PERSECUTORI,55-64,FEMMINILE,2019,2
BRINDISI,ATTI PERSECUTORI,55-64,MASCHILE,2019,9
BRINDISI,ATTI PERSECUTORI,55-64,MASCHILE,2020,9
BRINDISI,ATTI PERSECUTORI,55-64,FEMMINILE,2021,2
BRINDISI,ATTI PERSECUTORI,55-64,MASCHILE,2021,9
BRINDISI,ATTI PERSECUTORI,55-64,FEMMINILE,2022,2
BRINDISI,ATTI PERSECUTORI,55-64,MASCHILE,2022,5
BRINDISI,ATTI PERSECUTORI,55-64,FEMMINILE,2023,1
BRINDISI,ATTI PERSECUTORI,55-64,MASCHILE,2023,13
BRINDISI,ATTI PERSECUTORI,55-64,FEMMINILE,2024,4
BRINDISI,ATTI PERSECUTORI,55-64,MASCHILE,2024,13
BRINDISI,ATTI PERSECUTORI,65 e oltre,MASCHILE,2019,1
BRINDISI,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2020,2
BRINDISI,ATTI PERSECUTORI,65 e oltre,MASCHILE,2020,1
BRINDISI,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2021,2
BRINDISI,ATTI PERSECUTORI,65 e oltre,MASCHILE,2021,9
BRINDISI,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2022,1
BRINDISI,ATTI PERSECUTORI,65 e oltre,MASCHILE,2022,3
BRINDISI,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2023,1
BRINDISI,ATTI PERSECUTORI,65 e oltre,MASCHILE,2023,7
BRINDISI,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2024,5
BRINDISI,ATTI PERSECUTORI,65 e oltre,MASCHILE,2024,5
BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2023,1
BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2024,1
BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2019,3
BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2020,6
BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2021,6
BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2022,5
BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2023,4
BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2024,1
BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2024,12
BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2019,2
BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2019,2
BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2020,6
BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2021,15
BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2022,1
BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2022,19
BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2023,2
BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2023,14
BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2024,2
BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2024,26
BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2019,2
BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2019,25
BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2020,2
BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2020,19
BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2021,2
BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2021,17
BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2022,1
BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2022,27
BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2023,1
BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2023,25
BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2024,1
BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2024,47
BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2019,1
BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2019,19
BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2020,2
BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2020,19
BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2021,1
BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2021,24
BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2022,2
BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2022,21
BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2023,3
BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2023,25
BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2024,1
BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2024,29
BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2019,1
BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2019,7
BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2020,6
BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2021,1
BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2021,8
BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2022,2
BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2022,9
BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2023,13
BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2024,11
BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,2019,1
BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2019,4
BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2020,2
BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,2021,2
BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2021,5
BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2022,4
BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2023,5
BRINDISI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2024,11
CAGLIARI,ATTI PERSECUTORI,14-17,MASCHILE,2019,1
CAGLIARI,ATTI PERSECUTORI,14-17,MASCHILE,2021,2
CAGLIARI,ATTI PERSECUTORI,14-17,MASCHILE,2023,1
CAGLIARI,ATTI PERSECUTORI,14-17,FEMMINILE,2024,1
CAGLIARI,ATTI PERSECUTORI,14-17,MASCHILE,2024,2
CAGLIARI,ATTI PERSECUTORI,18-24,MASCHILE,2019,5
CAGLIARI,ATTI PERSECUTORI,18-24,MASCHILE,2020,9
CAGLIARI,ATTI PERSECUTORI,18-24,MASCHILE,2021,8
CAGLIARI,ATTI PERSECUTORI,18-24,MASCHILE,2022,4
CAGLIARI,ATTI PERSECUTORI,18-24,MASCHILE,2023,8
CAGLIARI,ATTI PERSECUTORI,18-24,FEMMINILE,2024,1
CAGLIARI,ATTI PERSECUTORI,18-24,MASCHILE,2024,1
CAGLIARI,ATTI PERSECUTORI,25-34,MASCHILE,2019,17
CAGLIARI,ATTI PERSECUTORI,25-34,FEMMINILE,2020,1
CAGLIARI,ATTI PERSECUTORI,25-34,MASCHILE,2020,11
CAGLIARI,ATTI PERSECUTORI,25-34,FEMMINILE,2021,2
CAGLIARI,ATTI PERSECUTORI,25-34,MASCHILE,2021,19
CAGLIARI,ATTI PERSECUTORI,25-34,FEMMINILE,2022,1
CAGLIARI,ATTI PERSECUTORI,25-34,MASCHILE,2022,23
CAGLIARI,ATTI PERSECUTORI,25-34,FEMMINILE,2023,1
CAGLIARI,ATTI PERSECUTORI,25-34,MASCHILE,2023,24
CAGLIARI,ATTI PERSECUTORI,25-34,FEMMINILE,2024,1
CAGLIARI,ATTI PERSECUTORI,25-34,MASCHILE,2024,28
CAGLIARI,ATTI PERSECUTORI,35-44,MASCHILE,2019,25
CAGLIARI,ATTI PERSECUTORI,35-44,FEMMINILE,2020,1
CAGLIARI,ATTI PERSECUTORI,35-44,MASCHILE,2020,19
CAGLIARI,ATTI PERSECUTORI,35-44,FEMMINILE,2021,2
CAGLIARI,ATTI PERSECUTORI,35-44,MASCHILE,2021,25
CAGLIARI,ATTI PERSECUTORI,35-44,FEMMINILE,2022,2
CAGLIARI,ATTI PERSECUTORI,35-44,MASCHILE,2022,31
CAGLIARI,ATTI PERSECUTORI,35-44,FEMMINILE,2023,2
CAGLIARI,ATTI PERSECUTORI,35-44,MASCHILE,2023,32
CAGLIARI,ATTI PERSECUTORI,35-44,FEMMINILE,2024,2
CAGLIARI,ATTI PERSECUTORI,35-44,MASCHILE,2024,52
CAGLIARI,ATTI PERSECUTORI,45-54,FEMMINILE,2019,1
CAGLIARI,ATTI PERSECUTORI,45-54,MASCHILE,2019,18
CAGLIARI,ATTI PERSECUTORI,45-54,FEMMINILE,2020,2
CAGLIARI,ATTI PERSECUTORI,45-54,MASCHILE,2020,18
CAGLIARI,ATTI PERSECUTORI,45-54,FEMMINILE,2021,4
CAGLIARI,ATTI PERSECUTORI,45-54,MASCHILE,2021,24
CAGLIARI,ATTI PERSECUTORI,45-54,MASCHILE,2022,28
CAGLIARI,ATTI PERSECUTORI,45-54,FEMMINILE,2023,4
CAGLIARI,ATTI PERSECUTORI,45-54,MASCHILE,2023,34
CAGLIARI,ATTI PERSECUTORI,45-54,FEMMINILE,2024,7
CAGLIARI,ATTI PERSECUTORI,45-54,MASCHILE,2024,4
CAGLIARI,ATTI PERSECUTORI,55-64,MASCHILE,2019,6
CAGLIARI,ATTI PERSECUTORI,55-64,FEMMINILE,2020,2
CAGLIARI,ATTI PERSECUTORI,55-64,MASCHILE,2020,18
CAGLIARI,ATTI PERSECUTORI,55-64,FEMMINILE,2021,4
CAGLIARI,ATTI PERSECUTORI,55-64,MASCHILE,2021,14
CAGLIARI,ATTI PERSECUTORI,55-64,FEMMINILE,2022,4
CAGLIARI,ATTI PERSECUTORI,55-64,MASCHILE,2022,13
CAGLIARI,ATTI PERSECUTORI,55-64,FEMMINILE,2023,5
CAGLIARI,ATTI PERSECUTORI,55-64,MASCHILE,2023,18
CAGLIARI,ATTI PERSECUTORI,55-64,FEMMINILE,2024,5
CAGLIARI,ATTI PERSECUTORI,55-64,MASCHILE,2024,21
CAGLIARI,ATTI PERSECUTORI,65 e oltre,MASCHILE,2019,9
CAGLIARI,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2020,1
CAGLIARI,ATTI PERSECUTORI,65 e oltre,MASCHILE,2020,6
CAGLIARI,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2021,3
CAGLIARI,ATTI PERSECUTORI,65 e oltre,MASCHILE,2021,1
CAGLIARI,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2022,1
CAGLIARI,ATTI PERSECUTORI,65 e oltre,MASCHILE,2022,5
CAGLIARI,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2023,1
CAGLIARI,ATTI PERSECUTORI,65 e oltre,MASCHILE,2023,7
CAGLIARI,ATTI PERSECUTORI,65 e oltre,MASCHILE,2024,17
CAGLIARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2019,4
CAGLIARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,FEMMINILE,2020,1
CAGLIARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2020,2
CAGLIARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2022,4
CAGLIARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,FEMMINILE,2023,1
CAGLIARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2023,6
CAGLIARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,FEMMINILE,2024,1
CAGLIARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2024,7
CAGLIARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2019,19
CAGLIARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2020,16
CAGLIARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2021,1
CAGLIARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2021,17
CAGLIARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2022,12
CAGLIARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2023,7
CAGLIARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2024,1
CAGLIARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2024,14
CAGLIARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2019,17
CAGLIARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2020,2
CAGLIARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2020,22
CAGLIARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2021,2
CAGLIARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2021,38
CAGLIARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2022,2
CAGLIARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2022,28
CAGLIARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2023,2
CAGLIARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2023,39
CAGLIARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2024,1
CAGLIARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2024,59
CAGLIARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2019,3
CAGLIARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2019,41
CAGLIARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2020,33
CAGLIARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2021,6
CAGLIARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2021,38
CAGLIARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2022,1
CAGLIARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2022,4
CAGLIARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2023,2
CAGLIARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2023,37
CAGLIARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2024,2
CAGLIARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2024,74
CAGLIARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2019,5
CAGLIARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2019,28
CAGLIARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2020,3
CAGLIARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2020,25
CAGLIARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2021,2
CAGLIARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2021,41
CAGLIARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2022,3
CAGLIARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2022,32
CAGLIARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2023,3
CAGLIARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2023,45
CAGLIARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2024,6
CAGLIARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2024,66
CAGLIARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2019,1
CAGLIARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2019,11
CAGLIARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2020,1
CAGLIARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2021,1
CAGLIARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2021,8
CAGLIARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2022,2
CAGLIARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2022,16
CAGLIARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2023,9
CAGLIARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2024,2
CAGLIARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,2019,1
CAGLIARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2019,8
CAGLIARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2020,5
CAGLIARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2021,6
CAGLIARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,2022,2
CAGLIARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2022,11
CAGLIARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2023,12
CAGLIARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,2024,1
CAGLIARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2024,7
CALTANISSETTA,ATTI PERSECUTORI,14-17,MASCHILE,2020,4
CALTANISSETTA,ATTI PERSECUTORI,14-17,MASCHILE,2021,2
CALTANISSETTA,ATTI PERSECUTORI,14-17,FEMMINILE,2023,1
CALTANISSETTA,ATTI PERSECUTORI,14-17,MASCHILE,2023,1
CALTANISSETTA,ATTI PERSECUTORI,14-17,MASCHILE,2024,2
CALTANISSETTA,ATTI PERSECUTORI,18-24,MASCHILE,2019,6
CALTANISSETTA,ATTI PERSECUTORI,18-24,MASCHILE,2020,4
CALTANISSETTA,ATTI PERSECUTORI,18-24,FEMMINILE,2021,2
CALTANISSETTA,ATTI PERSECUTORI,18-24,MASCHILE,2021,6
CALTANISSETTA,ATTI PERSECUTORI,18-24,MASCHILE,2022,5
CALTANISSETTA,ATTI PERSECUTORI,18-24,FEMMINILE,2023,3
CALTANISSETTA,ATTI PERSECUTORI,18-24,MASCHILE,2023,6
CALTANISSETTA,ATTI PERSECUTORI,18-24,FEMMINILE,2024,1
CALTANISSETTA,ATTI PERSECUTORI,18-24,MASCHILE,2024,8
CALTANISSETTA,ATTI PERSECUTORI,25-34,MASCHILE,2019,8
CALTANISSETTA,ATTI PERSECUTORI,25-34,FEMMINILE,2020,1
CALTANISSETTA,ATTI PERSECUTORI,25-34,MASCHILE,2020,13
CALTANISSETTA,ATTI PERSECUTORI,25-34,FEMMINILE,2021,2
CALTANISSETTA,ATTI PERSECUTORI,25-34,MASCHILE,2021,11
CALTANISSETTA,ATTI PERSECUTORI,25-34,FEMMINILE,2022,2
CALTANISSETTA,ATTI PERSECUTORI,25-34,MASCHILE,2022,28
CALTANISSETTA,ATTI PERSECUTORI,25-34,FEMMINILE,2023,2
CALTANISSETTA,ATTI PERSECUTORI,25-34,MASCHILE,2023,33
CALTANISSETTA,ATTI PERSECUTORI,25-34,FEMMINILE,2024,1
CALTANISSETTA,ATTI PERSECUTORI,25-34,MASCHILE,2024,26
CALTANISSETTA,ATTI PERSECUTORI,35-44,FEMMINILE,2019,2
CALTANISSETTA,ATTI PERSECUTORI,35-44,MASCHILE,2019,15
CALTANISSETTA,ATTI PERSECUTORI,35-44,FEMMINILE,2020,4
CALTANISSETTA,ATTI PERSECUTORI,35-44,MASCHILE,2020,26
CALTANISSETTA,ATTI PERSECUTORI,35-44,FEMMINILE,2021,3
CALTANISSETTA,ATTI PERSECUTORI,35-44,MASCHILE,2021,21
CALTANISSETTA,ATTI PERSECUTORI,35-44,FEMMINILE,2022,7
CALTANISSETTA,ATTI PERSECUTORI,35-44,MASCHILE,2022,19
CALTANISSETTA,ATTI PERSECUTORI,35-44,FEMMINILE,2023,5
CALTANISSETTA,ATTI PERSECUTORI,35-44,MASCHILE,2023,3
CALTANISSETTA,ATTI PERSECUTORI,35-44,FEMMINILE,2024,3
CALTANISSETTA,ATTI PERSECUTORI,35-44,MASCHILE,2024,26
CALTANISSETTA,ATTI PERSECUTORI,45-54,FEMMINILE,2019,2
CALTANISSETTA,ATTI PERSECUTORI,45-54,MASCHILE,2019,5
CALTANISSETTA,ATTI PERSECUTORI,45-54,FEMMINILE,2020,5
CALTANISSETTA,ATTI PERSECUTORI,45-54,MASCHILE,2020,16
CALTANISSETTA,ATTI PERSECUTORI,45-54,FEMMINILE,2021,5
CALTANISSETTA,ATTI PERSECUTORI,45-54,MASCHILE,2021,17
CALTANISSETTA,ATTI PERSECUTORI,45-54,FEMMINILE,2022,1
CALTANISSETTA,ATTI PERSECUTORI,45-54,MASCHILE,2022,23
CALTANISSETTA,ATTI PERSECUTORI,45-54,FEMMINILE,2023,1
CALTANISSETTA,ATTI PERSECUTORI,45-54,MASCHILE,2023,18
CALTANISSETTA,ATTI PERSECUTORI,45-54,FEMMINILE,2024,5
CALTANISSETTA,ATTI PERSECUTORI,45-54,MASCHILE,2024,14
CALTANISSETTA,ATTI PERSECUTORI,55-64,MASCHILE,2019,1
CALTANISSETTA,ATTI PERSECUTORI,55-64,MASCHILE,2020,3
CALTANISSETTA,ATTI PERSECUTORI,55-64,FEMMINILE,2021,1
CALTANISSETTA,ATTI PERSECUTORI,55-64,MASCHILE,2021,7
CALTANISSETTA,ATTI PERSECUTORI,55-64,FEMMINILE,2022,1
CALTANISSETTA,ATTI PERSECUTORI,55-64,MASCHILE,2022,1
CALTANISSETTA,ATTI PERSECUTORI,55-64,FEMMINILE,2023,7
CALTANISSETTA,ATTI PERSECUTORI,55-64,MASCHILE,2023,15
CALTANISSETTA,ATTI PERSECUTORI,55-64,FEMMINILE,2024,3
CALTANISSETTA,ATTI PERSECUTORI,55-64,MASCHILE,2024,16
CALTANISSETTA,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2019,1
CALTANISSETTA,ATTI PERSECUTORI,65 e oltre,MASCHILE,2019,2
CALTANISSETTA,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2020,1
CALTANISSETTA,ATTI PERSECUTORI,65 e oltre,MASCHILE,2020,8
CALTANISSETTA,ATTI PERSECUTORI,65 e oltre,MASCHILE,2021,2
CALTANISSETTA,ATTI PERSECUTORI,65 e oltre,MASCHILE,2022,1
CALTANISSETTA,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2023,3
