anno,provincia,descrizione_reato,eta_alla_data_del_reato_vittima,sesso,valore
2019,BOLOGNA,ATTI PERSECUTORI,25-34,MASCHILE,44
2020,BOLOGNA,ATTI PERSECUTORI,25-34,FEMMINILE,7
2020,BOLOGNA,ATTI PERSECUTORI,25-34,MASCHILE,43
2021,BOLOGNA,ATTI PERSECUTORI,25-34,FEMMINILE,5
2021,BOLOGNA,ATTI PERSECUTORI,25-34,MASCHILE,27
2022,BOLOGNA,ATTI PERSECUTORI,25-34,FEMMINILE,3
2022,BOLOGNA,ATTI PERSECUTORI,25-34,MASCHILE,44
2023,BOLOGNA,ATTI PERSECUTORI,25-34,FEMMINILE,3
2023,BOLOGNA,ATTI PERSECUTORI,25-34,MASCHILE,62
2024,BOLOGNA,ATTI PERSECUTORI,25-34,FEMMINILE,1
2024,BOLOGNA,ATTI PERSECUTORI,25-34,MASCHILE,65
2019,BOLOGNA,ATTI PERSECUTORI,35-44,FEMMINILE,9
2019,BOLOGNA,ATTI PERSECUTORI,35-44,MASCHILE,62
2020,BOLOGNA,ATTI PERSECUTORI,35-44,FEMMINILE,4
2020,BOLOGNA,ATTI PERSECUTORI,35-44,MASCHILE,53
2021,BOLOGNA,ATTI PERSECUTORI,35-44,FEMMINILE,6
2021,BOLOGNA,ATTI PERSECUTORI,35-44,MASCHILE,57
2022,BOLOGNA,ATTI PERSECUTORI,35-44,FEMMINILE,7
2022,BOLOGNA,ATTI PERSECUTORI,35-44,MASCHILE,5
2023,BOLOGNA,ATTI PERSECUTORI,35-44,FEMMINILE,6
2023,BOLOGNA,ATTI PERSECUTORI,35-44,MASCHILE,61
2024,BOLOGNA,ATTI PERSECUTORI,35-44,FEMMINILE,9
2024,BOLOGNA,ATTI PERSECUTORI,35-44,MASCHILE,65
2019,BOLOGNA,ATTI PERSECUTORI,45-54,FEMMINILE,3
2019,BOLOGNA,ATTI PERSECUTORI,45-54,MASCHILE,4
2020,BOLOGNA,ATTI PERSECUTORI,45-54,FEMMINILE,4
2020,BOLOGNA,ATTI PERSECUTORI,45-54,MASCHILE,38
2021,BOLOGNA,ATTI PERSECUTORI,45-54,FEMMINILE,5
2021,BOLOGNA,ATTI PERSECUTORI,45-54,MASCHILE,38
2022,BOLOGNA,ATTI PERSECUTORI,45-54,FEMMINILE,12
2022,BOLOGNA,ATTI PERSECUTORI,45-54,MASCHILE,46
2023,BOLOGNA,ATTI PERSECUTORI,45-54,FEMMINILE,7
2023,BOLOGNA,ATTI PERSECUTORI,45-54,MASCHILE,33
2024,BOLOGNA,ATTI PERSECUTORI,45-54,FEMMINILE,8
2024,BOLOGNA,ATTI PERSECUTORI,45-54,MASCHILE,45
2019,BOLOGNA,ATTI PERSECUTORI,55-64,FEMMINILE,3
2019,BOLOGNA,ATTI PERSECUTORI,55-64,MASCHILE,16
2020,BOLOGNA,ATTI PERSECUTORI,55-64,FEMMINILE,2
2020,BOLOGNA,ATTI PERSECUTORI,55-64,MASCHILE,15
2021,BOLOGNA,ATTI PERSECUTORI,55-64,FEMMINILE,8
2021,BOLOGNA,ATTI PERSECUTORI,55-64,MASCHILE,21
2022,BOLOGNA,ATTI PERSECUTORI,55-64,FEMMINILE,3
2022,BOLOGNA,ATTI PERSECUTORI,55-64,MASCHILE,23
2023,BOLOGNA,ATTI PERSECUTORI,55-64,FEMMINILE,3
2023,BOLOGNA,ATTI PERSECUTORI,55-64,MASCHILE,18
2024,BOLOGNA,ATTI PERSECUTORI,55-64,FEMMINILE,5
2024,BOLOGNA,ATTI PERSECUTORI,55-64,MASCHILE,18
2019,BOLOGNA,ATTI PERSECUTORI,65 e oltre,FEMMINILE,1
2019,BOLOGNA,ATTI PERSECUTORI,65 e oltre,MASCHILE,9
2020,BOLOGNA,ATTI PERSECUTORI,65 e oltre,FEMMINILE,3
2020,BOLOGNA,ATTI PERSECUTORI,65 e oltre,MASCHILE,7
2021,BOLOGNA,ATTI PERSECUTORI,65 e oltre,FEMMINILE,4
2021,BOLOGNA,ATTI PERSECUTORI,65 e oltre,MASCHILE,9
2022,BOLOGNA,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2
2022,BOLOGNA,ATTI PERSECUTORI,65 e oltre,MASCHILE,6
2023,BOLOGNA,ATTI PERSECUTORI,65 e oltre,FEMMINILE,4
2023,BOLOGNA,ATTI PERSECUTORI,65 e oltre,MASCHILE,9
2024,BOLOGNA,ATTI PERSECUTORI,65 e oltre,FEMMINILE,4
2024,BOLOGNA,ATTI PERSECUTORI,65 e oltre,MASCHILE,14
2019,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2
2020,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,FEMMINILE,2
2020,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2
2021,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,FEMMINILE,1
2021,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2
2022,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,FEMMINILE,1
2022,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2
2023,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,FEMMINILE,3
2023,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,4
2024,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,FEMMINILE,3
2024,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,13
2019,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2
2019,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,23
2020,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2
2020,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,17
2021,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,1
2021,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,32
2022,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2
2022,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,31
2023,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,4
2023,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,28
2024,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2
2024,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,34
2019,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,3
2019,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,71
2020,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,1
2020,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,76
2021,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,3
2021,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,87
2022,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,4
2022,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,16
2023,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,8
2023,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,92
2024,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,6
2024,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,151
2019,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,5
2019,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,94
2020,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,7
2020,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,12
2021,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,15
2021,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,15
2022,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,12
2022,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,118
2023,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,18
2023,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,18
2024,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,13
2024,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,153
2019,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,5
2019,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,75
2020,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,9
2020,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,96
2021,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,3
2021,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,76
2022,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,3
2022,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,9
2023,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,6
2023,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,114
2024,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,14
2024,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,134
2019,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,1
2019,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,32
2020,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,5
2020,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,29
2021,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,3
2021,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,38
2022,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2
2022,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,21
2023,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,5
2023,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,4
2024,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2
2024,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,47
2019,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,2
2019,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,1
2020,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,1
2020,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,15
2021,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,19
2022,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,2
2022,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,18
2023,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,2
2023,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,11
2024,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,3
2024,BOLOGNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,21
2022,BOLZANO,ATTI PERSECUTORI,14-17,FEMMINILE,4
2022,BOLZANO,ATTI PERSECUTORI,14-17,MASCHILE,2
2023,BOLZANO,ATTI PERSECUTORI,14-17,MASCHILE,1
2024,BOLZANO,ATTI PERSECUTORI,14-17,FEMMINILE,3
2024,BOLZANO,ATTI PERSECUTORI,14-17,MASCHILE,2
2019,BOLZANO,ATTI PERSECUTORI,18-24,MASCHILE,6
2020,BOLZANO,ATTI PERSECUTORI,18-24,MASCHILE,8
2021,BOLZANO,ATTI PERSECUTORI,18-24,MASCHILE,8
2022,BOLZANO,ATTI PERSECUTORI,18-24,MASCHILE,2
2023,BOLZANO,ATTI PERSECUTORI,18-24,MASCHILE,11
2024,BOLZANO,ATTI PERSECUTORI,18-24,FEMMINILE,2
2024,BOLZANO,ATTI PERSECUTORI,18-24,MASCHILE,13
2019,BOLZANO,ATTI PERSECUTORI,25-34,MASCHILE,8
2020,BOLZANO,ATTI PERSECUTORI,25-34,FEMMINILE,1
2020,BOLZANO,ATTI PERSECUTORI,25-34,MASCHILE,13
2021,BOLZANO,ATTI PERSECUTORI,25-34,FEMMINILE,1
2021,BOLZANO,ATTI PERSECUTORI,25-34,MASCHILE,14
2022,BOLZANO,ATTI PERSECUTORI,25-34,FEMMINILE,1
2022,BOLZANO,ATTI PERSECUTORI,25-34,MASCHILE,2
2023,BOLZANO,ATTI PERSECUTORI,25-34,FEMMINILE,2
2023,BOLZANO,ATTI PERSECUTORI,25-34,MASCHILE,3
2024,BOLZANO,ATTI PERSECUTORI,25-34,FEMMINILE,3
2024,BOLZANO,ATTI PERSECUTORI,25-34,MASCHILE,43
2019,BOLZANO,ATTI PERSECUTORI,35-44,MASCHILE,14
2020,BOLZANO,ATTI PERSECUTORI,35-44,MASCHILE,18
2021,BOLZANO,ATTI PERSECUTORI,35-44,FEMMINILE,2
2021,BOLZANO,ATTI PERSECUTORI,35-44,MASCHILE,13
2022,BOLZANO,ATTI PERSECUTORI,35-44,FEMMINILE,2
2022,BOLZANO,ATTI PERSECUTORI,35-44,MASCHILE,22
2023,BOLZANO,ATTI PERSECUTORI,35-44,FEMMINILE,3
2023,BOLZANO,ATTI PERSECUTORI,35-44,MASCHILE,26
2024,BOLZANO,ATTI PERSECUTORI,35-44,FEMMINILE,2
2024,BOLZANO,ATTI PERSECUTORI,35-44,MASCHILE,33
2019,BOLZANO,ATTI PERSECUTORI,45-54,FEMMINILE,2
2019,BOLZANO,ATTI PERSECUTORI,45-54,MASCHILE,19
2020,BOLZANO,ATTI PERSECUTORI,45-54,FEMMINILE,1
2020,BOLZANO,ATTI PERSECUTORI,45-54,MASCHILE,18
2021,BOLZANO,ATTI PERSECUTORI,45-54,FEMMINILE,2
2021,BOLZANO,ATTI PERSECUTORI,45-54,MASCHILE,7
2022,BOLZANO,ATTI PERSECUTORI,45-54,FEMMINILE,1
2022,BOLZANO,ATTI PERSECUTORI,45-54,MASCHILE,11
2023,BOLZANO,ATTI PERSECUTORI,45-54,FEMMINILE,2
2023,BOLZANO,ATTI PERSECUTORI,45-54,MASCHILE,17
2024,BOLZANO,ATTI PERSECUTORI,45-54,FEMMINILE,2
2024,BOLZANO,ATTI PERSECUTORI,45-54,MASCHILE,3
2019,BOLZANO,ATTI PERSECUTORI,55-64,MASCHILE,5
2020,BOLZANO,ATTI PERSECUTORI,55-64,FEMMINILE,1
2020,BOLZANO,ATTI PERSECUTORI,55-64,MASCHILE,2
2021,BOLZANO,ATTI PERSECUTORI,55-64,FEMMINILE,2
2021,BOLZANO,ATTI PERSECUTORI,55-64,MASCHILE,4
2022,BOLZANO,ATTI PERSECUTORI,55-64,MASCHILE,5
2023,BOLZANO,ATTI PERSECUTORI,55-64,FEMMINILE,1
2023,BOLZANO,ATTI PERSECUTORI,55-64,MASCHILE,7
2024,BOLZANO,ATTI PERSECUTORI,55-64,FEMMINILE,5
2024,BOLZANO,ATTI PERSECUTORI,55-64,MASCHILE,16
2019,BOLZANO,ATTI PERSECUTORI,65 e oltre,FEMMINILE,1
2019,BOLZANO,ATTI PERSECUTORI,65 e oltre,MASCHILE,2
2020,BOLZANO,ATTI PERSECUTORI,65 e oltre,FEMMINILE,1
2020,BOLZANO,ATTI PERSECUTORI,65 e oltre,MASCHILE,3
2021,BOLZANO,ATTI PERSECUTORI,65 e oltre,MASCHILE,2
2022,BOLZANO,ATTI PERSECUTORI,65 e oltre,FEMMINILE,1
2022,BOLZANO,ATTI PERSECUTORI,65 e oltre,MASCHILE,3
2023,BOLZANO,ATTI PERSECUTORI,65 e oltre,MASCHILE,5
2024,BOLZANO,ATTI PERSECUTORI,65 e oltre,FEMMINILE,1
2024,BOLZANO,ATTI PERSECUTORI,65 e oltre,MASCHILE,5
2019,BOLZANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2
2020,BOLZANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,3
2021,BOLZANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2
2022,BOLZANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2
2024,BOLZANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,4
2019,BOLZANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,1
2019,BOLZANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,12
2020,BOLZANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,14
2021,BOLZANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,1
2021,BOLZANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,14
2022,BOLZANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2
2022,BOLZANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,12
2023,BOLZANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2
2023,BOLZANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,16
2024,BOLZANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,1
2024,BOLZANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,32
2019,BOLZANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,1
2019,BOLZANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,33
2020,BOLZANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,4
2020,BOLZANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,37
2021,BOLZANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,47
2022,BOLZANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2
2022,BOLZANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,4
2023,BOLZANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,5
2023,BOLZANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,53
2024,BOLZANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,6
2024,BOLZANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,77
2019,BOLZANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,4
2019,BOLZANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,44
2020,BOLZANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,6
2020,BOLZANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,38
2021,BOLZANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2
2021,BOLZANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,42
2022,BOLZANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2
2022,BOLZANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,51
2023,BOLZANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,4
2023,BOLZANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,46
2024,BOLZANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,3
2024,BOLZANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,68
2019,BOLZANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,3
2019,BOLZANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,3
2020,BOLZANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2
2020,BOLZANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,31
2021,BOLZANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,1
2021,BOLZANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,3
2022,BOLZANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2
2022,BOLZANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,25
2023,BOLZANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,4
2023,BOLZANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,32
2024,BOLZANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,7
2024,BOLZANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,36
2019,BOLZANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,3
2019,BOLZANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,13
2020,BOLZANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,1
2020,BOLZANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,9
2021,BOLZANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2
2021,BOLZANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,11
2022,BOLZANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,1
2023,BOLZANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2
2023,BOLZANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,12
2024,BOLZANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,4
2024,BOLZANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,22
2019,BOLZANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,5
2020,BOLZANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,1
2021,BOLZANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,1
2021,BOLZANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,5
2022,BOLZANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,1
2022,BOLZANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,6
2023,BOLZANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,12
2024,BOLZANO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,6
2019,BRESCIA,ATTI PERSECUTORI,14-17,FEMMINILE,1
2019,BRESCIA,ATTI PERSECUTORI,14-17,MASCHILE,1
2020,BRESCIA,ATTI PERSECUTORI,14-17,MASCHILE,5
2021,BRESCIA,ATTI PERSECUTORI,14-17,FEMMINILE,6
2021,BRESCIA,ATTI PERSECUTORI,14-17,MASCHILE,1
2022,BRESCIA,ATTI PERSECUTORI,14-17,FEMMINILE,3
2022,BRESCIA,ATTI PERSECUTORI,14-17,MASCHILE,6
2023,BRESCIA,ATTI PERSECUTORI,14-17,FEMMINILE,2
2023,BRESCIA,ATTI PERSECUTORI,14-17,MASCHILE,1
2024,BRESCIA,ATTI PERSECUTORI,14-17,MASCHILE,2
2019,BRESCIA,ATTI PERSECUTORI,18-24,FEMMINILE,1
2019,BRESCIA,ATTI PERSECUTORI,18-24,MASCHILE,1
2020,BRESCIA,ATTI PERSECUTORI,18-24,MASCHILE,9
2021,BRESCIA,ATTI PERSECUTORI,18-24,FEMMINILE,4
2021,BRESCIA,ATTI PERSECUTORI,18-24,MASCHILE,1
2022,BRESCIA,ATTI PERSECUTORI,18-24,MASCHILE,18
