provincia,descrizione_reato,eta_alla_data_del_reato_vittima,anno,valore
COSENZA,ATTI PERSECUTORI,35-44,2022,53
COSENZA,ATTI PERSECUTORI,35-44,2023,63
COSENZA,ATTI PERSECUTORI,35-44,2024,47
COSENZA,ATTI PERSECUTORI,45-54,2019,27
COSENZA,ATTI PERSECUTORI,45-54,2020,27
COSENZA,ATTI PERSECUTORI,45-54,2021,36
COSENZA,ATTI PERSECUTORI,45-54,2022,37
COSENZA,ATTI PERSECUTORI,45-54,2023,48
COSENZA,ATTI PERSECUTORI,45-54,2024,45
COSENZA,ATTI PERSECUTORI,55-64,2019,9
COSENZA,ATTI PERSECUTORI,55-64,2020,13
COSENZA,ATTI PERSECUTORI,55-64,2021,12
COSENZA,ATTI PERSECUTORI,55-64,2022,8
COSENZA,ATTI PERSECUTORI,55-64,2023,15
COSENZA,ATTI PERSECUTORI,55-64,2024,20
COSENZA,ATTI PERSECUTORI,65 e oltre,2019,6
COSENZA,ATTI PERSECUTORI,65 e oltre,2020,9
COSENZA,ATTI PERSECUTORI,65 e oltre,2021,4
COSENZA,ATTI PERSECUTORI,65 e oltre,2022,7
COSENZA,ATTI PERSECUTORI,65 e oltre,2023,6
COSENZA,ATTI PERSECUTORI,65 e oltre,2024,7
COSENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2019,6
COSENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2020,6
COSENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2021,10
COSENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2022,5
COSENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2023,11
COSENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2024,15
COSENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2019,3
COSENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2020,3
COSENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2021,4
COSENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2022,13
COSENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2023,9
COSENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2024,8
COSENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2019,11
COSENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2020,8
COSENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2021,29
COSENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2022,17
COSENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2023,13
COSENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2024,22
COSENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2019,41
COSENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2020,40
COSENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2021,38
COSENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2022,32
COSENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2023,64
COSENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2024,56
COSENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2019,54
COSENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2020,42
COSENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2021,62
COSENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2022,76
COSENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2023,71
COSENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2024,68
COSENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2019,33
COSENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2020,30
COSENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2021,38
COSENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2022,37
COSENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2023,53
COSENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2024,41
COSENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2019,19
COSENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2020,20
COSENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2021,18
COSENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2022,14
COSENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2023,26
COSENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2024,28
COSENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2019,11
COSENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2020,15
COSENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2021,17
COSENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2022,24
COSENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2023,28
COSENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2024,20
CREMONA,ATTI PERSECUTORI,0-13,2019,3
CREMONA,ATTI PERSECUTORI,0-13,2020,1
CREMONA,ATTI PERSECUTORI,0-13,2021,2
CREMONA,ATTI PERSECUTORI,0-13,2022,0
CREMONA,ATTI PERSECUTORI,0-13,2023,0
CREMONA,ATTI PERSECUTORI,0-13,2024,0
CREMONA,ATTI PERSECUTORI,14-17,2019,0
CREMONA,ATTI PERSECUTORI,14-17,2020,1
CREMONA,ATTI PERSECUTORI,14-17,2021,2
CREMONA,ATTI PERSECUTORI,14-17,2022,4
CREMONA,ATTI PERSECUTORI,14-17,2023,3
CREMONA,ATTI PERSECUTORI,14-17,2024,2
CREMONA,ATTI PERSECUTORI,18-24,2019,5
CREMONA,ATTI PERSECUTORI,18-24,2020,3
CREMONA,ATTI PERSECUTORI,18-24,2021,2
CREMONA,ATTI PERSECUTORI,18-24,2022,6
CREMONA,ATTI PERSECUTORI,18-24,2023,8
CREMONA,ATTI PERSECUTORI,18-24,2024,9
CREMONA,ATTI PERSECUTORI,25-34,2019,16
CREMONA,ATTI PERSECUTORI,25-34,2020,8
CREMONA,ATTI PERSECUTORI,25-34,2021,10
CREMONA,ATTI PERSECUTORI,25-34,2022,15
CREMONA,ATTI PERSECUTORI,25-34,2023,12
CREMONA,ATTI PERSECUTORI,25-34,2024,7
CREMONA,ATTI PERSECUTORI,35-44,2019,18
CREMONA,ATTI PERSECUTORI,35-44,2020,12
CREMONA,ATTI PERSECUTORI,35-44,2021,10
CREMONA,ATTI PERSECUTORI,35-44,2022,11
CREMONA,ATTI PERSECUTORI,35-44,2023,18
CREMONA,ATTI PERSECUTORI,35-44,2024,4
CREMONA,ATTI PERSECUTORI,45-54,2019,5
CREMONA,ATTI PERSECUTORI,45-54,2020,4
CREMONA,ATTI PERSECUTORI,45-54,2021,8
CREMONA,ATTI PERSECUTORI,45-54,2022,13
CREMONA,ATTI PERSECUTORI,45-54,2023,14
CREMONA,ATTI PERSECUTORI,45-54,2024,12
CREMONA,ATTI PERSECUTORI,55-64,2019,2
CREMONA,ATTI PERSECUTORI,55-64,2020,2
CREMONA,ATTI PERSECUTORI,55-64,2021,9
CREMONA,ATTI PERSECUTORI,55-64,2022,2
CREMONA,ATTI PERSECUTORI,55-64,2023,1
CREMONA,ATTI PERSECUTORI,55-64,2024,3
CREMONA,ATTI PERSECUTORI,65 e oltre,2019,0
CREMONA,ATTI PERSECUTORI,65 e oltre,2020,3
CREMONA,ATTI PERSECUTORI,65 e oltre,2021,1
CREMONA,ATTI PERSECUTORI,65 e oltre,2022,0
CREMONA,ATTI PERSECUTORI,65 e oltre,2023,1
CREMONA,ATTI PERSECUTORI,65 e oltre,2024,2
CREMONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2019,5
CREMONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2020,3
CREMONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2021,7
CREMONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2022,2
CREMONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2023,5
CREMONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2024,2
CREMONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2019,2
CREMONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2020,4
CREMONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2021,2
CREMONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2022,2
CREMONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2023,3
CREMONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2024,5
CREMONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2019,9
CREMONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2020,5
CREMONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2021,5
CREMONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2022,7
CREMONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2023,7
CREMONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2024,4
CREMONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2019,18
CREMONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2020,13
CREMONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2021,23
CREMONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2022,19
CREMONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2023,19
CREMONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2024,18
CREMONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2019,20
CREMONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2020,21
CREMONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2021,14
CREMONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2022,10
CREMONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2023,19
CREMONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2024,30
CREMONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2019,12
CREMONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2020,8
CREMONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2021,12
CREMONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2022,18
CREMONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2023,18
CREMONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2024,22
CREMONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2019,3
CREMONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2020,2
CREMONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2021,3
CREMONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2022,6
CREMONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2023,5
CREMONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2024,5
CREMONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2019,4
CREMONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2020,3
CREMONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2021,2
CREMONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2022,2
CREMONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2023,7
CREMONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2024,8
CROTONE,ATTI PERSECUTORI,0-13,2019,1
CROTONE,ATTI PERSECUTORI,0-13,2020,3
CROTONE,ATTI PERSECUTORI,0-13,2021,1
CROTONE,ATTI PERSECUTORI,0-13,2022,2
CROTONE,ATTI PERSECUTORI,0-13,2023,0
CROTONE,ATTI PERSECUTORI,0-13,2024,0
CROTONE,ATTI PERSECUTORI,14-17,2019,1
CROTONE,ATTI PERSECUTORI,14-17,2020,0
CROTONE,ATTI PERSECUTORI,14-17,2021,0
CROTONE,ATTI PERSECUTORI,14-17,2022,0
CROTONE,ATTI PERSECUTORI,14-17,2023,4
CROTONE,ATTI PERSECUTORI,14-17,2024,2
CROTONE,ATTI PERSECUTORI,18-24,2019,7
CROTONE,ATTI PERSECUTORI,18-24,2020,8
CROTONE,ATTI PERSECUTORI,18-24,2021,3
CROTONE,ATTI PERSECUTORI,18-24,2022,4
CROTONE,ATTI PERSECUTORI,18-24,2023,6
CROTONE,ATTI PERSECUTORI,18-24,2024,1
CROTONE,ATTI PERSECUTORI,25-34,2019,14
CROTONE,ATTI PERSECUTORI,25-34,2020,16
CROTONE,ATTI PERSECUTORI,25-34,2021,14
CROTONE,ATTI PERSECUTORI,25-34,2022,10
CROTONE,ATTI PERSECUTORI,25-34,2023,9
CROTONE,ATTI PERSECUTORI,25-34,2024,11
CROTONE,ATTI PERSECUTORI,35-44,2019,18
CROTONE,ATTI PERSECUTORI,35-44,2020,15
CROTONE,ATTI PERSECUTORI,35-44,2021,16
CROTONE,ATTI PERSECUTORI,35-44,2022,14
CROTONE,ATTI PERSECUTORI,35-44,2023,15
CROTONE,ATTI PERSECUTORI,35-44,2024,12
CROTONE,ATTI PERSECUTORI,45-54,2019,9
CROTONE,ATTI PERSECUTORI,45-54,2020,5
CROTONE,ATTI PERSECUTORI,45-54,2021,7
CROTONE,ATTI PERSECUTORI,45-54,2022,2
CROTONE,ATTI PERSECUTORI,45-54,2023,13
CROTONE,ATTI PERSECUTORI,45-54,2024,6
CROTONE,ATTI PERSECUTORI,55-64,2019,9
CROTONE,ATTI PERSECUTORI,55-64,2020,4
CROTONE,ATTI PERSECUTORI,55-64,2021,3
CROTONE,ATTI PERSECUTORI,55-64,2022,2
CROTONE,ATTI PERSECUTORI,55-64,2023,8
CROTONE,ATTI PERSECUTORI,55-64,2024,1
CROTONE,ATTI PERSECUTORI,65 e oltre,2019,4
CROTONE,ATTI PERSECUTORI,65 e oltre,2020,3
CROTONE,ATTI PERSECUTORI,65 e oltre,2021,1
CROTONE,ATTI PERSECUTORI,65 e oltre,2022,4
CROTONE,ATTI PERSECUTORI,65 e oltre,2023,3
CROTONE,ATTI PERSECUTORI,65 e oltre,2024,4
CROTONE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2019,2
CROTONE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2020,2
CROTONE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2021,0
CROTONE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2022,2
CROTONE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2023,1
CROTONE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2024,2
CROTONE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2019,1
CROTONE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2020,1
CROTONE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2021,0
CROTONE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2022,1
CROTONE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2023,4
CROTONE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2024,2
CROTONE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2019,4
CROTONE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2020,6
CROTONE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2021,4
CROTONE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2022,11
CROTONE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2023,6
CROTONE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2024,4
CROTONE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2019,13
CROTONE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2020,11
CROTONE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2021,8
CROTONE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2022,11
CROTONE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2023,18
CROTONE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2024,11
CROTONE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2019,21
CROTONE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2020,14
CROTONE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2021,18
CROTONE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2022,14
CROTONE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2023,20
CROTONE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2024,31
CROTONE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2019,10
CROTONE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2020,10
CROTONE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2021,10
CROTONE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2022,11
CROTONE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2023,11
CROTONE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2024,15
CROTONE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2019,5
CROTONE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2020,7
CROTONE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2021,7
CROTONE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2022,4
CROTONE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2023,8
CROTONE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2024,9
CROTONE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2019,10
CROTONE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2020,3
CROTONE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2021,7
CROTONE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2022,7
CROTONE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2023,9
CROTONE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2024,7
CUNEO,ATTI PERSECUTORI,0-13,2019,2
CUNEO,ATTI PERSECUTORI,0-13,2020,0
CUNEO,ATTI PERSECUTORI,0-13,2021,0
CUNEO,ATTI PERSECUTORI,0-13,2022,2
CUNEO,ATTI PERSECUTORI,0-13,2023,1
CUNEO,ATTI PERSECUTORI,0-13,2024,1
CUNEO,ATTI PERSECUTORI,14-17,2019,3
CUNEO,ATTI PERSECUTORI,14-17,2020,2
CUNEO,ATTI PERSECUTORI,14-17,2021,3
CUNEO,ATTI PERSECUTORI,14-17,2022,2
CUNEO,ATTI PERSECUTORI,14-17,2023,1
CUNEO,ATTI PERSECUTORI,14-17,2024,3
CUNEO,ATTI PERSECUTORI,18-24,2019,6
CUNEO,ATTI PERSECUTORI,18-24,2020,3
CUNEO,ATTI PERSECUTORI,18-24,2021,6
CUNEO,ATTI PERSECUTORI,18-24,2022,9
CUNEO,ATTI PERSECUTORI,18-24,2023,8
CUNEO,ATTI PERSECUTORI,18-24,2024,10
CUNEO,ATTI PERSECUTORI,25-34,2019,20
CUNEO,ATTI PERSECUTORI,25-34,2020,7
CUNEO,ATTI PERSECUTORI,25-34,2021,28
CUNEO,ATTI PERSECUTORI,25-34,2022,16
CUNEO,ATTI PERSECUTORI,25-34,2023,15
CUNEO,ATTI PERSECUTORI,25-34,2024,22
CUNEO,ATTI PERSECUTORI,35-44,2019,24
CUNEO,ATTI PERSECUTORI,35-44,2020,16
CUNEO,ATTI PERSECUTORI,35-44,2021,20
CUNEO,ATTI PERSECUTORI,35-44,2022,21
CUNEO,ATTI PERSECUTORI,35-44,2023,23
CUNEO,ATTI PERSECUTORI,35-44,2024,16
CUNEO,ATTI PERSECUTORI,45-54,2019,9
CUNEO,ATTI PERSECUTORI,45-54,2020,9
CUNEO,ATTI PERSECUTORI,45-54,2021,13
CUNEO,ATTI PERSECUTORI,45-54,2022,17
CUNEO,ATTI PERSECUTORI,45-54,2023,11
CUNEO,ATTI PERSECUTORI,45-54,2024,13
CUNEO,ATTI PERSECUTORI,55-64,2019,6
CUNEO,ATTI PERSECUTORI,55-64,2020,3
CUNEO,ATTI PERSECUTORI,55-64,2021,4
CUNEO,ATTI PERSECUTORI,55-64,2022,8
CUNEO,ATTI PERSECUTORI,55-64,2023,3
CUNEO,ATTI PERSECUTORI,55-64,2024,6
CUNEO,ATTI PERSECUTORI,65 e oltre,2019,4
CUNEO,ATTI PERSECUTORI,65 e oltre,2020,2
CUNEO,ATTI PERSECUTORI,65 e oltre,2021,6
CUNEO,ATTI PERSECUTORI,65 e oltre,2022,5
CUNEO,ATTI PERSECUTORI,65 e oltre,2023,4
CUNEO,ATTI PERSECUTORI,65 e oltre,2024,1
CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2019,2
CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2020,2
CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2021,5
CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2022,7
CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2023,4
CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2024,10
CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2019,2
CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2020,9
CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2021,5
CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2022,3
CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2023,2
CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2024,8
CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2019,12
CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2020,8
CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2021,1
CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2022,5
CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2023,14
CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2024,14
CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2019,18
CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2020,18
CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2021,30
CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2022,30
CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2023,18
CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2024,30
CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2019,21
CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2020,16
CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2021,33
CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2022,33
CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2023,31
CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2024,45
CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2019,25
CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2020,15
CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2021,25
CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2022,18
CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2023,14
CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2024,24
CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2019,4
CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2020,7
CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2021,9
CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2022,8
CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2023,6
CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2024,20
CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2019,13
CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2020,12
CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2021,5
CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2022,4
CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2023,8
