anno,provincia,descrizione_reato,eta_alla_data_del_reato_vittima,valore
2023,CROTONE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,11
2024,CROTONE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,15
2019,CROTONE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,5
2020,CROTONE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,7
2021,CROTONE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,7
2022,CROTONE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,4
2023,CROTONE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,8
2024,CROTONE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,9
2019,CROTONE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,10
2020,CROTONE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,3
2021,CROTONE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,7
2022,CROTONE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,7
2023,CROTONE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,9
2024,CROTONE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,7
2019,CUNEO,ATTI PERSECUTORI,0-13,2
2020,CUNEO,ATTI PERSECUTORI,0-13,0
2021,CUNEO,ATTI PERSECUTORI,0-13,0
2022,CUNEO,ATTI PERSECUTORI,0-13,2
2023,CUNEO,ATTI PERSECUTORI,0-13,1
2024,CUNEO,ATTI PERSECUTORI,0-13,1
2019,CUNEO,ATTI PERSECUTORI,14-17,3
2020,CUNEO,ATTI PERSECUTORI,14-17,2
2021,CUNEO,ATTI PERSECUTORI,14-17,3
2022,CUNEO,ATTI PERSECUTORI,14-17,2
2023,CUNEO,ATTI PERSECUTORI,14-17,1
2024,CUNEO,ATTI PERSECUTORI,14-17,3
2019,CUNEO,ATTI PERSECUTORI,18-24,6
2020,CUNEO,ATTI PERSECUTORI,18-24,3
2021,CUNEO,ATTI PERSECUTORI,18-24,6
2022,CUNEO,ATTI PERSECUTORI,18-24,9
2023,CUNEO,ATTI PERSECUTORI,18-24,8
2024,CUNEO,ATTI PERSECUTORI,18-24,10
2019,CUNEO,ATTI PERSECUTORI,25-34,20
2020,CUNEO,ATTI PERSECUTORI,25-34,7
2021,CUNEO,ATTI PERSECUTORI,25-34,28
2022,CUNEO,ATTI PERSECUTORI,25-34,16
2023,CUNEO,ATTI PERSECUTORI,25-34,15
2024,CUNEO,ATTI PERSECUTORI,25-34,22
2019,CUNEO,ATTI PERSECUTORI,35-44,24
2020,CUNEO,ATTI PERSECUTORI,35-44,16
2021,CUNEO,ATTI PERSECUTORI,35-44,20
2022,CUNEO,ATTI PERSECUTORI,35-44,21
2023,CUNEO,ATTI PERSECUTORI,35-44,23
2024,CUNEO,ATTI PERSECUTORI,35-44,16
2019,CUNEO,ATTI PERSECUTORI,45-54,9
2020,CUNEO,ATTI PERSECUTORI,45-54,9
2021,CUNEO,ATTI PERSECUTORI,45-54,13
2022,CUNEO,ATTI PERSECUTORI,45-54,17
2023,CUNEO,ATTI PERSECUTORI,45-54,11
2024,CUNEO,ATTI PERSECUTORI,45-54,13
2019,CUNEO,ATTI PERSECUTORI,55-64,6
2020,CUNEO,ATTI PERSECUTORI,55-64,3
2021,CUNEO,ATTI PERSECUTORI,55-64,4
2022,CUNEO,ATTI PERSECUTORI,55-64,8
2023,CUNEO,ATTI PERSECUTORI,55-64,3
2024,CUNEO,ATTI PERSECUTORI,55-64,6
2019,CUNEO,ATTI PERSECUTORI,65 e oltre,4
2020,CUNEO,ATTI PERSECUTORI,65 e oltre,2
2021,CUNEO,ATTI PERSECUTORI,65 e oltre,6
2022,CUNEO,ATTI PERSECUTORI,65 e oltre,5
2023,CUNEO,ATTI PERSECUTORI,65 e oltre,4
2024,CUNEO,ATTI PERSECUTORI,65 e oltre,1
2019,CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2
2020,CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2
2021,CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,5
2022,CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,7
2023,CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,4
2024,CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,10
2019,CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2
2020,CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,9
2021,CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,5
2022,CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,3
2023,CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2
2024,CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,8
2019,CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,12
2020,CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,8
2021,CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,1
2022,CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,5
2023,CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,14
2024,CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,14
2019,CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,18
2020,CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,18
2021,CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,30
2022,CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,30
2023,CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,18
2024,CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,30
2019,CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,21
2020,CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,16
2021,CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,33
2022,CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,33
2023,CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,31
2024,CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,45
2019,CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,25
2020,CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,15
2021,CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,25
2022,CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,18
2023,CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,14
2024,CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,24
2019,CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,4
2020,CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,7
2021,CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,9
2022,CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,8
2023,CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,6
2024,CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,20
2019,CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,13
2020,CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,12
2021,CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,5
2022,CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,4
2023,CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,8
2024,CUNEO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,12
2019,ENNA,ATTI PERSECUTORI,0-13,0
2020,ENNA,ATTI PERSECUTORI,0-13,1
2021,ENNA,ATTI PERSECUTORI,0-13,0
2022,ENNA,ATTI PERSECUTORI,0-13,1
2023,ENNA,ATTI PERSECUTORI,0-13,0
2024,ENNA,ATTI PERSECUTORI,0-13,0
2019,ENNA,ATTI PERSECUTORI,14-17,2
2020,ENNA,ATTI PERSECUTORI,14-17,0
2021,ENNA,ATTI PERSECUTORI,14-17,0
2022,ENNA,ATTI PERSECUTORI,14-17,0
2023,ENNA,ATTI PERSECUTORI,14-17,0
2024,ENNA,ATTI PERSECUTORI,14-17,0
2019,ENNA,ATTI PERSECUTORI,18-24,4
2020,ENNA,ATTI PERSECUTORI,18-24,3
2021,ENNA,ATTI PERSECUTORI,18-24,3
2022,ENNA,ATTI PERSECUTORI,18-24,3
2023,ENNA,ATTI PERSECUTORI,18-24,2
2024,ENNA,ATTI PERSECUTORI,18-24,5
2019,ENNA,ATTI PERSECUTORI,25-34,17
2020,ENNA,ATTI PERSECUTORI,25-34,12
2021,ENNA,ATTI PERSECUTORI,25-34,10
2022,ENNA,ATTI PERSECUTORI,25-34,3
2023,ENNA,ATTI PERSECUTORI,25-34,8
2024,ENNA,ATTI PERSECUTORI,25-34,3
2019,ENNA,ATTI PERSECUTORI,35-44,17
2020,ENNA,ATTI PERSECUTORI,35-44,13
2021,ENNA,ATTI PERSECUTORI,35-44,13
2022,ENNA,ATTI PERSECUTORI,35-44,10
2023,ENNA,ATTI PERSECUTORI,35-44,21
2024,ENNA,ATTI PERSECUTORI,35-44,14
2019,ENNA,ATTI PERSECUTORI,45-54,12
2020,ENNA,ATTI PERSECUTORI,45-54,7
2021,ENNA,ATTI PERSECUTORI,45-54,8
2022,ENNA,ATTI PERSECUTORI,45-54,7
2023,ENNA,ATTI PERSECUTORI,45-54,10
2024,ENNA,ATTI PERSECUTORI,45-54,8
2019,ENNA,ATTI PERSECUTORI,55-64,4
2020,ENNA,ATTI PERSECUTORI,55-64,6
2021,ENNA,ATTI PERSECUTORI,55-64,1
2022,ENNA,ATTI PERSECUTORI,55-64,3
2023,ENNA,ATTI PERSECUTORI,55-64,6
2024,ENNA,ATTI PERSECUTORI,55-64,4
2019,ENNA,ATTI PERSECUTORI,65 e oltre,2
2020,ENNA,ATTI PERSECUTORI,65 e oltre,4
2021,ENNA,ATTI PERSECUTORI,65 e oltre,5
2022,ENNA,ATTI PERSECUTORI,65 e oltre,2
2023,ENNA,ATTI PERSECUTORI,65 e oltre,1
2024,ENNA,ATTI PERSECUTORI,65 e oltre,2
2019,ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,3
2020,ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,6
2021,ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2
2022,ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2
2023,ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2
2024,ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,7
2019,ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2
2020,ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,1
2021,ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,1
2022,ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,4
2023,ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,4
2024,ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,1
2019,ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,10
2020,ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,4
2021,ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,5
2022,ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2
2023,ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,4
2024,ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,4
2019,ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,14
2020,ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,17
2021,ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,10
2022,ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,8
2023,ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,10
2024,ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,13
2019,ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,14
2020,ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,14
2021,ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,19
2022,ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,12
2023,ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,15
2024,ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,15
2019,ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,7
2020,ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,8
2021,ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,9
2022,ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,5
2023,ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,6
2024,ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,10
2019,ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,5
2020,ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2
2021,ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,5
2022,ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,1
2023,ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,5
2024,ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,6
2019,ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,9
2020,ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,7
2021,ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2
2022,ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,3
2023,ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,1
2024,ENNA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,9
2019,FERMO,ATTI PERSECUTORI,0-13,0
2020,FERMO,ATTI PERSECUTORI,0-13,0
2021,FERMO,ATTI PERSECUTORI,0-13,0
2022,FERMO,ATTI PERSECUTORI,0-13,0
2023,FERMO,ATTI PERSECUTORI,0-13,1
2024,FERMO,ATTI PERSECUTORI,0-13,0
2019,FERMO,ATTI PERSECUTORI,14-17,0
2020,FERMO,ATTI PERSECUTORI,14-17,1
2021,FERMO,ATTI PERSECUTORI,14-17,0
2022,FERMO,ATTI PERSECUTORI,14-17,0
2023,FERMO,ATTI PERSECUTORI,14-17,1
2024,FERMO,ATTI PERSECUTORI,14-17,1
2019,FERMO,ATTI PERSECUTORI,18-24,2
2020,FERMO,ATTI PERSECUTORI,18-24,2
2021,FERMO,ATTI PERSECUTORI,18-24,3
2022,FERMO,ATTI PERSECUTORI,18-24,3
2023,FERMO,ATTI PERSECUTORI,18-24,3
2024,FERMO,ATTI PERSECUTORI,18-24,7
2019,FERMO,ATTI PERSECUTORI,25-34,5
2020,FERMO,ATTI PERSECUTORI,25-34,8
2021,FERMO,ATTI PERSECUTORI,25-34,1
2022,FERMO,ATTI PERSECUTORI,25-34,2
2023,FERMO,ATTI PERSECUTORI,25-34,6
2024,FERMO,ATTI PERSECUTORI,25-34,5
2019,FERMO,ATTI PERSECUTORI,35-44,4
2020,FERMO,ATTI PERSECUTORI,35-44,3
2021,FERMO,ATTI PERSECUTORI,35-44,6
2022,FERMO,ATTI PERSECUTORI,35-44,5
2023,FERMO,ATTI PERSECUTORI,35-44,15
2024,FERMO,ATTI PERSECUTORI,35-44,10
2019,FERMO,ATTI PERSECUTORI,45-54,12
2020,FERMO,ATTI PERSECUTORI,45-54,8
2021,FERMO,ATTI PERSECUTORI,45-54,11
2022,FERMO,ATTI PERSECUTORI,45-54,6
2023,FERMO,ATTI PERSECUTORI,45-54,9
2024,FERMO,ATTI PERSECUTORI,45-54,11
2019,FERMO,ATTI PERSECUTORI,55-64,1
2020,FERMO,ATTI PERSECUTORI,55-64,2
2021,FERMO,ATTI PERSECUTORI,55-64,3
2022,FERMO,ATTI PERSECUTORI,55-64,3
2023,FERMO,ATTI PERSECUTORI,55-64,6
2024,FERMO,ATTI PERSECUTORI,55-64,7
2019,FERMO,ATTI PERSECUTORI,65 e oltre,3
2020,FERMO,ATTI PERSECUTORI,65 e oltre,0
2021,FERMO,ATTI PERSECUTORI,65 e oltre,2
2022,FERMO,ATTI PERSECUTORI,65 e oltre,0
2023,FERMO,ATTI PERSECUTORI,65 e oltre,0
2024,FERMO,ATTI PERSECUTORI,65 e oltre,4
2019,FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,1
2020,FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,4
2021,FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,1
2022,FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,0
2023,FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,5
2024,FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,3
2019,FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,1
2020,FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,1
2021,FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,0
2022,FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,1
2023,FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2
2024,FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,1
2019,FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,4
2020,FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,3
2021,FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,3
2022,FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2
2023,FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2
2024,FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,4
2019,FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,4
2020,FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,10
2021,FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,4
2022,FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,12
2023,FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,17
2024,FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,15
2019,FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,12
2020,FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,12
2021,FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,8
2022,FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,11
2023,FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,24
2024,FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,10
2019,FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,11
2020,FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,11
2021,FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,8
2022,FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,15
2023,FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,14
2024,FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,21
2019,FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,1
2020,FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2
2021,FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,3
2022,FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,3
2023,FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,7
2024,FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,5
2019,FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,3
2020,FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,4
2021,FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,3
2022,FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,4
2023,FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,4
2024,FERMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,4
2019,FERRARA,ATTI PERSECUTORI,0-13,0
2020,FERRARA,ATTI PERSECUTORI,0-13,0
2021,FERRARA,ATTI PERSECUTORI,0-13,3
2022,FERRARA,ATTI PERSECUTORI,0-13,1
2023,FERRARA,ATTI PERSECUTORI,0-13,2
2024,FERRARA,ATTI PERSECUTORI,0-13,0
2019,FERRARA,ATTI PERSECUTORI,14-17,2
2020,FERRARA,ATTI PERSECUTORI,14-17,2
2021,FERRARA,ATTI PERSECUTORI,14-17,0
2022,FERRARA,ATTI PERSECUTORI,14-17,4
2023,FERRARA,ATTI PERSECUTORI,14-17,3
2024,FERRARA,ATTI PERSECUTORI,14-17,4
2019,FERRARA,ATTI PERSECUTORI,18-24,8
2020,FERRARA,ATTI PERSECUTORI,18-24,7
2021,FERRARA,ATTI PERSECUTORI,18-24,8
2022,FERRARA,ATTI PERSECUTORI,18-24,4
2023,FERRARA,ATTI PERSECUTORI,18-24,9
2024,FERRARA,ATTI PERSECUTORI,18-24,9
2019,FERRARA,ATTI PERSECUTORI,25-34,8
2020,FERRARA,ATTI PERSECUTORI,25-34,9
2021,FERRARA,ATTI PERSECUTORI,25-34,21
2022,FERRARA,ATTI PERSECUTORI,25-34,20
2023,FERRARA,ATTI PERSECUTORI,25-34,13
2024,FERRARA,ATTI PERSECUTORI,25-34,17
2019,FERRARA,ATTI PERSECUTORI,35-44,26
2020,FERRARA,ATTI PERSECUTORI,35-44,28
2021,FERRARA,ATTI PERSECUTORI,35-44,16
2022,FERRARA,ATTI PERSECUTORI,35-44,13
2023,FERRARA,ATTI PERSECUTORI,35-44,25
2024,FERRARA,ATTI PERSECUTORI,35-44,27
2019,FERRARA,ATTI PERSECUTORI,45-54,25
2020,FERRARA,ATTI PERSECUTORI,45-54,17
2021,FERRARA,ATTI PERSECUTORI,45-54,23
2022,FERRARA,ATTI PERSECUTORI,45-54,19
2023,FERRARA,ATTI PERSECUTORI,45-54,19
2024,FERRARA,ATTI PERSECUTORI,45-54,17
2019,FERRARA,ATTI PERSECUTORI,55-64,6
2020,FERRARA,ATTI PERSECUTORI,55-64,8
2021,FERRARA,ATTI PERSECUTORI,55-64,7
2022,FERRARA,ATTI PERSECUTORI,55-64,9
2023,FERRARA,ATTI PERSECUTORI,55-64,11
2024,FERRARA,ATTI PERSECUTORI,55-64,16
2019,FERRARA,ATTI PERSECUTORI,65 e oltre,1
2020,FERRARA,ATTI PERSECUTORI,65 e oltre,3
2021,FERRARA,ATTI PERSECUTORI,65 e oltre,4
2022,FERRARA,ATTI PERSECUTORI,65 e oltre,1
2023,FERRARA,ATTI PERSECUTORI,65 e oltre,4
2024,FERRARA,ATTI PERSECUTORI,65 e oltre,4
2019,FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2
2020,FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,11
2021,FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,4
2022,FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,5
2023,FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,9
2024,FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,11
2019,FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,4
2020,FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,3
2021,FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,3
2022,FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,6
2023,FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,4
2024,FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,4
2019,FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,10
2020,FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,6
2021,FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,9
2022,FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,10
2023,FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,8
2024,FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,15
2019,FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,18
2020,FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,25
2021,FERRARA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,40
