PROT_SDI,COD_VITTIMA,SEX_VITTIMA,ETA_VITTIMA,NAZIONE_NASCITA_VITTIMA
VCCS012024000020,20241003085737173692,FEMMINA,15,ITALIA
MCCS212024850089,20040825111422359058,FEMMINA,35,MAROCCO
VECS202024000053,20060304111435208701,FEMMINA,46,ITALIA
TOCS582024852193,20020917145848775590,FEMMINA,43,ITALIA
RMCS2F2024000084,20050517121900199960,FEMMINA,46,ITALIA
LECC012024000030,20191114083504212101,FEMMINA,73,ITALIA
PRCC042023000045,20240319073145501023,FEMMINA,83,ITALIA
TOCS172024850049,20121020160700639949,FEMMINA,50,ITALIA
BOPC022024000100,20030607083728141730,FEMMINA,42,ITALIA
RMCS882023000350,20180414091510638634,FEMMINA,36,ITALIA
BSCS072024850159,20240123064724720256,FEMMINA,27,ITALIA
RMPC122024000030,20021111122253125056,FEMMINA,43,ROMANIA
PACS262024000028,20020928113708536225,FEMMINA,43,ITALIA
PGPQ102024001133,20010607171115787106,FEMMINA,52,ITALIA
MSPQ312024000032,20241030113609188845,FEMMINA,40,ITALIA
RMCS1W2024000124,20180818101930374256,FEMMINA,37,ITALIA
VRPQV02024001252,20200218102121259792,FEMMINA,33,NIGERIA
BICS012024000035,20241026173424756631,FEMMINA,4,ITALIA
RMCS242024000155,20180218183704936683,FEMMINA,28,ITALIA
BGCS212024164613,20040216193248831101,MASCHIO,46,TUNISIA
CHCS082024000008,20010816105228770190,MASCHIO,47,ITALIA
VVCS232024850125,19991130130947744272,MASCHIO,59,MAROCCO
ANCS372024000048,20020618060316515724,FEMMINA,55,ITALIA
PDCS182023000032,20231223120520518350,FEMMINA,36,VENEZUELA
MNCS432024000023,20030623085650391584,FEMMINA,44,ITALIA
SSCS312024000002,20230719124843157517,FEMMINA,13,ITALIA
PGPQ102024002060,19981121163901043292,MASCHIO,49,ITALIA
PGPQ102024000931,20240527120710063277,MASCHIO,1,ITALIA
PGPQ102024001002,20110211082246687302,FEMMINA,36,ALBANIA
PGPQ102024000576,20070519230828037581,FEMMINA,32,ROMANIA
VVCS322024000006,19981019111549050098,FEMMINA,72,ITALIA
PGCS222024000031,20181009075233631425,FEMMINA,20,ITALIA
RMPC162024000267,20111125221411923538,FEMMINA,52,LIBANO
VICS362024850164,20240526170441419713,FEMMINA,34,ITALIA
PGPQ102023002408,20240103095849559953,FEMMINA,10,ITALIA
GRCS192024000031,19930828112056104934,FEMMINA,68,ITALIA
NUCS162024000001,20070915100709544255,FEMMINA,39,MAROCCO
CHPQ102024000342,20160125181403840547,FEMMINA,14,ITALIA
COCS272024000210,20070905222803108183,FEMMINA,37,ITALIA
RMCS2B2024000014,20030123152006384171,FEMMINA,42,ROMANIA
ISCS022024000010,20121106101935287534,FEMMINA,65,ITALIA
TOCS692024000062,20161011112517990250,MASCHIO,26,ITALIA
ARCC112024000193,20111229124810018892,FEMMINA,41,SRI LANKA (CEYLON)
MECS622024000001,20090809095550777443,FEMMINA,53,ITALIA
MCCS082024000091,20241127111234024117,FEMMINA,46,JUGOSLAVIA (SERBIA-MONTENEGRO)
GECS512024851511,19981021145205062518,FEMMINA,47,ITALIA
RMCT012024000004,20040112184044408579,FEMMINA,48,ITALIA
BOCS622024000014,20170911223316606047,FEMMINA,17,MOLDAVIA
LIPQ702024000005,20050701212850192417,FEMMINA,38,ITALIA
MIPQ182024011271,20100121174341623274,FEMMINA,49,ITALIA
SOCS112024850130,20110327120932925599,FEMMINA,35,BANGLADESH
UDCS432025850029,20230227104657945877,FEMMINA,14,ITALIA
FGPQ102024000119,20160227101522524499,FEMMINA,42,ITALIA
MEPC082024000166,20011203115458446522,FEMMINA,49,ITALIA
RGCS092023000004,20050530192623182702,FEMMINA,35,ITALIA
BRPC022025000038,20250124172510352244,FEMMINA,19,GUINEA
MOCS222024000149,20241118160114934331,FEMMINA,13,ITALIA
VTCS452024000004,20110829112503373064,FEMMINA,38,ALBANIA
BOCS592024000002,20010621174811663063,FEMMINA,57,ITALIA
PGPQ102024001397,20170211122826687430,FEMMINA,31,NIGERIA
NACS772024851354,19750508124914003738,MASCHIO,83,ITALIA
GEPT102024000017,20020812163021910378,FEMMINA,55,ITALIA
MOCS072024000001,20161011110008023093,FEMMINA,34,JUGOSLAVIA ETNIA KOSSOVARA
CRPC012024100043,20070723144329738247,FEMMINA,51,ITALIA
RMCS1W2024000070,20090112131144964723,FEMMINA,36,ITALIA
ARCS102023000100,20220831210626095041,MASCHIO,3,ITALIA
SAPC052025000282,20011016144951006582,FEMMINA,43,ITALIA
BRPQ302024000033,20030112221234043041,FEMMINA,37,ITALIA
SVCC012024000065,19930524104559046961,FEMMINA,49,ITALIA
CSCS472024000002,20081204124351225495,FEMMINA,60,ITALIA
PGPQ102024500080,20021025165459439843,FEMMINA,50,ITALIA
FRPC022024000712,19951011170013038785,MASCHIO,55,ITALIA
BZCS612024000077,20010615153705579275,FEMMINA,42,ITALIA
VACS072024850231,20051110104427531362,FEMMINA,39,ITALIA
PICS102024000025,20150413224900557673,FEMMINA,34,ITALIA
SRCS102024400067,20181015110527445682,FEMMINA,26,NIGERIA
BICS072024000017,20020908022617154959,FEMMINA,41,ITALIA
AVCS722024000010,20090512175811041507,FEMMINA,32,ITALIA
VRCC012024000162,20191205183206605591,FEMMINA,20,CILE
GRCS192024000030,20210419172341015517,MASCHIO,28,IRAQ
MTCS282025000001,20250125112754233237,FEMMINA,14,ITALIA
BZCC142024000013,20180821110243544263,FEMMINA,29,SENEGAL
MICS402024000102,20211124111020131869,FEMMINA,13,ITALIA
BSCS612024000018,20190409105642764974,MASCHIO,35,ITALIA
NACS0E2024000104,20140623085400503029,FEMMINA,59,ITALIA
MECS972024000010,20051106221748867498,FEMMINA,45,ITALIA
VEPC052024000160,20220627102335342950,FEMMINA,20,MAROCCO
LECS452024000219,20130605213510273351,FEMMINA,32,ITALIA
RMPQ312024000031,20240212102358777107,MASCHIO,16,ITALIA
MNCC062024000122,20070130094631488977,MASCHIO,39,MAROCCO
PEPQ302024000119,20210430163823073551,FEMMINA,13,MAROCCO
ALCS562024000022,20030611161856041029,FEMMINA,56,UCRAINA
BZPQ102024000467,20070627165508385793,FEMMINA,44,MAROCCO
NAPC062024700272,20231108140750540880,FEMMINA,42,ITALIA
MEPC042024000816,20010929093358691236,FEMMINA,35,ITALIA
BTCS072024852373,20150516194522395584,FEMMINA,55,ITALIA
LUCS142024000016,20240328153604126996,FEMMINA,36,MAROCCO
FIPQ102024000295,20220421104554055507,FEMMINA,26,CANADA
CSCS492023000026,20240129163404929319,FEMMINA,15,ITALIA
MTCS222024000007,20240303082027337805,FEMMINA,90,ITALIA
ATCS032025000017,20221019104318867453,MASCHIO,33,GEORGIA
VICS282024000084,20240312152324611645,FEMMINA,37,NIGERIA
VECS152024000057,19990506115338034971,FEMMINA,53,ITALIA
CTCS422024000087,19960807184218082777,FEMMINA,55,ITALIA
LCCS042025000023,20131205155743457306,FEMMINA,49,ITALIA
LOCS042024850031,20170628042912513950,FEMMINA,26,ITALIA
LICS062024000016,20010815211244397526,FEMMINA,48,ITALIA
RMCS592024000121,19990317114748383680,MASCHIO,56,ITALIA
PTPC012024000151,20030513175547338759,FEMMINA,40,ITALIA
SACS642024000194,20241003082321359145,FEMMINA,27,ITALIA
VRCS322024000030,20040921100322099044,FEMMINA,34,ITALIA
RMCS0F2024000017,20170308184150005188,FEMMINA,33,ITALIA
MBCC082024000058,20221103063450418149,FEMMINA,45,PAKISTAN
NACS612024851430,20240509183114765795,FEMMINA,22,ITALIA
BACS382024540300,20120804112512595192,FEMMINA,39,ITALIA
BACS382024540300,20120804112512595192,FEMMINA,40,ITALIA
NACS552024000128,20200830152330787301,FEMMINA,43,ITALIA
FOPC012025020040,20200423105309584193,FEMMINA,88,ITALIA
TPPC032025000254,20220927204607706649,FEMMINA,51,ITALIA
MNPQ102024000588,20061113122911874723,FEMMINA,41,BRASILE
MNPQ102024000610,20160616143925752438,MASCHIO,25,ROMANIA
BTPC032025000196,20050630224702267823,FEMMINA,42,ITALIA
BGCS502024000045,20040823131903023842,FEMMINA,55,ITALIA
PNPQ102024002314,20130607164946643982,FEMMINA,30,ITALIA
CSCS502024000011,20140609204336970416,FEMMINA,56,ITALIA
MICS402024852604,20010716134214973150,FEMMINA,37,MAROCCO
MEPC042024000843,20010814085333777150,FEMMINA,53,ITALIA
BLCS172023000115,19981005184002005762,FEMMINA,54,ITALIA
TAPC042024300022,20041107034632654998,FEMMINA,39,ITALIA
NACS662024850728,20100128193341334029,FEMMINA,32,ITALIA
PDPC002024000336,20070512093210088229,FEMMINA,46,ROMANIA
MEPC082024000169,20080927151031288841,FEMMINA,41,TUNISIA
CTCS402024850437,19961014112636004282,FEMMINA,62,ITALIA
FOPQ302024000079,20240110101710795874,FEMMINA,29,TUNISIA
RMPC212024003270,20100702162247708123,FEMMINA,39,ITALIA
NUCS342024000002,20011116002235406177,MASCHIO,42,ITALIA
TOCS782024850025,20070706190402350216,FEMMINA,39,MOLDAVIA
CACS222024000024,20081013131651887846,FEMMINA,41,ITALIA
LIPQ102024501176,20230707120221752010,FEMMINA,14,ITALIA
CZPQ102024000151,20080821113729352907,FEMMINA,51,ITALIA
RMPC112024000247,20200630103242447903,FEMMINA,41,PERU'
PNPQ302024000003,20160409113310435373,FEMMINA,25,MAROCCO
PDCS082024000017,20020526141427583452,FEMMINA,37,ITALIA
BGCC012024000068,20240320115117682886,MASCHIO,1,ITALIA
MEPC082025000020,20041210104147995496,FEMMINA,44,ITALIA
BGCS052024000035,20140420093201539745,MASCHIO,62,ITALIA
MCCS152024000018,20081212193238731525,FEMMINA,40,ROMANIA
BOPC022024000024,20070205172219784453,FEMMINA,39,NIGERIA
VECS372024000141,20101014102634431467,FEMMINA,39,MAROCCO
MEPC042024000766,20190502204818173168,FEMMINA,33,ITALIA
TOCS732024000071,19960822103307040013,FEMMINA,50,ITALIA
COCS312025000015,20030827110406600158,FEMMINA,40,ITALIA
TOCS692023852353,20030226123926678077,MASCHIO,38,ITALIA
RMPC342024800002,20190430133916974741,FEMMINA,26,ITALIA
PSCS082025000002,20240122043732757087,FEMMINA,40,SENEGAL
UDCS122024000026,20241025173928935134,MASCHIO,11,ITALIA
CNCS042024000032,20140424115809469944,FEMMINA,55,ROMANIA
NACC232024001036,20240314081920518503,FEMMINA,45,POLONIA
FGPQ102024000041,20160627144243160242,FEMMINA,29,ITALIA
PGPQ302024000022,20171130111448174344,FEMMINA,28,ITALIA
MTCS162024000003,20240525121719426999,MASCHIO,16,ITALIA
TOTC022024000011,20010313180052081141,FEMMINA,43,MAROCCO
SACS712024000035,19790302110738002850,MASCHIO,76,ITALIA
TOPQ102024000190,20110216095509778038,FEMMINA,52,MAROCCO
MECS322024000010,20080114192042336574,FEMMINA,48,ITALIA
PGPQ102024000931,20240527120530609136,MASCHIO,4,ITALIA
CTCS492024000115,20031228231454723478,FEMMINA,41,ITALIA
PZCS662024000097,20170717102746971550,FEMMINA,49,ITALIA
ISCS202024000006,19971111110447009622,FEMMINA,55,ITALIA
CRPQ102024600971,20201001220232806672,FEMMINA,40,MAROCCO
PIPC012024000073,20040516074642651742,FEMMINA,38,ITALIA
PRCS252024000038,19980122130553082469,FEMMINA,45,ITALIA
POCS042024000108,20240410111257971513,FEMMINA,4,ITALIA
RMCS842024000070,20190907123923497930,FEMMINA,69,ITALIA
CSCS872024000001,20051201201307448405,FEMMINA,41,ITALIA
FICS572024000038,20170530072048765335,FEMMINA,13,ITALIA
AQCS572023000020,19891123123342018582,MASCHIO,51,ITALIA
CNCS142024000002,20180112093123169501,FEMMINA,24,INDIA
TPPC052024000603,20240419172814805099,MASCHIO,56,ITALIA
BAPC142024000553,20010731115443710292,FEMMINA,45,ITALIA
PGPQ102024001987,20020919212310461857,FEMMINA,51,ITALIA
SVCS132024000005,20200108150033089602,FEMMINA,32,GEORGIA
RMPC032024000211,20241015142253110114,FEMMINA,55,ITALIA
MIPC202024000164,20010625141703634481,FEMMINA,43,ITALIA
TNCS592024000001,19881201091118009575,FEMMINA,53,ITALIA
KRCS232024850270,20240326182746016832,FEMMINA,43,ITALIA
VBTS002024000001,20141103182243648329,FEMMINA,27,ITALIA
PSCS382024000009,20240301080510418875,FEMMINA,17,ITALIA
MBPQ702023000029,19880315115831037403,FEMMINA,57,ITALIA
NACS042024850160,20050325094000002795,FEMMINA,43,ITALIA
GECS242024000019,20020512201406774488,FEMMINA,39,ITALIA
RMCS792024000081,20010911175450511638,FEMMINA,54,ITALIA
LECS392024850310,20221227073916588144,FEMMINA,57,ITALIA
MICS722024000094,20231011141943256098,FEMMINA,39,PAKISTAN
BICS072024000062,20160104214239299844,FEMMINA,26,ITALIA
MOCS322024000007,20231109161756995083,FEMMINA,36,MAROCCO
BOCS252024850762,20150409091132112735,FEMMINA,29,ITALIA
MICS032024000028,20140512214907096116,MASCHIO,13,ITALIA
GECS602024854256,19941109115904053506,FEMMINA,60,ITALIA
BACS552023000110,20100421004525785589,FEMMINA,34,ITALIA
PGPC032024000113,20070924084827164444,MASCHIO,45,MAROCCO
RMCS052025000001,20250104174506711714,FEMMINA,21,ITALIA
CHPQ702024000001,20190821084216602640,FEMMINA,25,ITALIA
RECS192024000073,20241023225109825641,FEMMINA,3,NIGERIA
RMPC522024000128,20111122134216939597,FEMMINA,54,ROMANIA
PGPQ102024000707,20060606123547756901,FEMMINA,44,MOLDAVIA
SICS052023000042,20060315173341587658,FEMMINA,37,ITALIA
TRPQ102024000766,20220826224440253650,FEMMINA,15,ITALIA
PSCS212025000001,20160429173755004120,FEMMINA,29,NIGERIA
NACS852024000001,20060902171746618020,FEMMINA,44,ITALIA
ANGT632022000019,20220302075034908033,FEMMINA,16,ITALIA
FRCS542024851424,20241106213911055866,FEMMINA,40,UCRAINA
LOCS022024000167,20021105024143012694,FEMMINA,47,ITALIA
MOPQV02024000844,20110419133546403226,FEMMINA,28,MAROCCO
AVCS542024000024,20060411164217420374,FEMMINA,33,ITALIA
BGCS212025486035,20040229013132976033,FEMMINA,38,ITALIA
CTPC022024000147,19960410132157092680,MASCHIO,59,ITALIA
RMCS882023000355,20061018141718665710,FEMMINA,40,ITALIA
MNEV102024000024,20191220104553847027,MASCHIO,20,PAKISTAN
LTCS012024850253,20050511182909317740,MASCHIO,36,FRANCIA
BGCS232023000139,20190317110216695227,FEMMINA,30,MAROCCO
MNCS362024850647,20240329113030171233,FEMMINA,35,ROMANIA
RMPC522024000440,20081027193519051784,FEMMINA,34,ITALIA
PDCS402024000009,20020510225951592047,FEMMINA,42,ITALIA
RNPQ322024106363,20241030055844436059,FEMMINA,15,ITALIA
FRPC012024200188,20240308125147237806,FEMMINA,35,BULGARIA
RCCS352024000002,20130528145737171901,FEMMINA,33,ITALIA
CTPC032024200004,20080219121000688837,FEMMINA,38,ITALIA
PGPQ102024000084,20231217191759423882,FEMMINA,37,MOLDAVIA
BIPQ302024000151,20170914194910905502,FEMMINA,21,ITALIA
CLCS172024000025,20110914163127353892,FEMMINA,29,ITALIA
TNCS602024000006,20191029143948667067,FEMMINA,55,ITALIA
FRPC012024200262,20100603161328825806,FEMMINA,35,ITALIA
TSCS022024000013,19900526201601656239,FEMMINA,52,ITALIA
CTCS652024000019,20010710174219561914,FEMMINA,41,ITALIA
LEPQ102024000013,20210420155325744837,FEMMINA,32,ITALIA
ALCS292024000013,20021110114840228885,FEMMINA,61,ITALIA
PZCS072024000023,20240307105109314571,FEMMINA,34,TUNISIA
BSCC102023000144,20020506214618835922,FEMMINA,48,ITALIA
VRCS522024000004,20161204144506785046,FEMMINA,45,VIETNAM DEL SUD
CTPC032024010037,20241109165158934688,FEMMINA,68,ITALIA
BACS352024000002,20110204111952625481,FEMMINA,32,ITALIA
GOCS202024000003,20170911182022739433,FEMMINA,27,SLOVENIA
TOCS142023000400,20090614234621494465,FEMMINA,32,ITALIA
PGPQ102024000052,20100519091426051543,FEMMINA,78,ITALIA
PGPQ102024000052,19751121124939000747,MASCHIO,83,ITALIA
ANPC032024000046,20060320084728973889,FEMMINA,38,POLONIA
CTCS382024000064,20240731004005682904,FEMMINA,36,ITALIA
AQCS062024000114,20110307175947379056,FEMMINA,70,ITALIA
MNPQ102024001111,20011220093235051785,MASCHIO,38,MAROCCO
TECS032023000027,20110217003213415489,MASCHIO,30,ITALIA
GEPQ102023004052,20001109111223077373,FEMMINA,40,ITALIA
AGPQ102024000003,20230814134349829226,FEMMINA,27,COSTA D'AVORIO
CACS622024000017,20020826105254657655,MASCHIO,36,ITALIA
TSPQ102024000003,20150830140754715422,FEMMINA,24,ITALIA
RMCS1Y2023000145,20231230110731903563,FEMMINA,28,VENEZUELA
BLCS132024000025,20100322023417233227,FEMMINA,42,ITALIA
LICS062024000019,19950405133820104865,FEMMINA,53,ITALIA
VTCS492024000005,20030723052518242154,FEMMINA,35,ITALIA
PGPQ102024001546,20050811014647294207,FEMMINA,27,ITALIA
RMCS0D2024000025,20050118111804624034,FEMMINA,47,ITALIA
MIPG302024000048,20160929183425475268,FEMMINA,26,ITALIA
BZCS712024000049,20210925145241304836,FEMMINA,14,BANGLADESH
RMCS242024000218,20230509164812188046,FEMMINA,62,ITALIA
MNCS352024000053,20100121153943299602,FEMMINA,36,BANGLADESH
PGPQ102023002411,20160805161308904692,FEMMINA,51,ITALIA
CHCS152024000004,20231018114336412731,MASCHIO,54,FRANCIA
VRPQV02024000057,20030712012037295729,FEMMINA,64,ITALIA
PGPQ102024000064,20220512151606097564,FEMMINA,19,ITALIA
VICS292024000051,20161220184424854866,FEMMINA,31,NIGERIA
PGPQ102024001084,19980305094520034540,FEMMINA,42,ITALIA
VACS212024000112,20160822143252105337,FEMMINA,15,ITALIA
MEPC022024000146,20020227181518847554,FEMMINA,48,ITALIA
PGPQ102023002420,19960927091636088600,FEMMINA,77,ITALIA
FGPQ102024000111,20070211223640423413,FEMMINA,36,ROMANIA
UDCS242024850501,19920803155811044229,MASCHIO,50,ITALIA
MICS572023000382,20240416140253475069,FEMMINA,10,ITALIA
PGPQ102024000854,20050326205408720980,FEMMINA,34,ITALIA
TPPQ302024000056,20210606231947311652,FEMMINA,17,ITALIA
TOCS282024000027,20181230203237962107,FEMMINA,43,ITALIA
BACS342024000033,20170801045110060062,FEMMINA,36,ITALIA
PTPQ102024001283,20040402023201963909,FEMMINA,51,ITALIA
SVCS382025000001,19950106233158096501,MASCHIO,44,ITALIA
RMCS472024852759,20241010190306160787,FEMMINA,25,ITALIA
BSCS272024000014,20050201013651798581,FEMMINA,61,ITALIA
ATCS162024000034,20000805100840070973,FEMMINA,44,ALBANIA
VIPQ302024000005,20200220161838519815,FEMMINA,15,ITALIA
VAPC022024000109,20170227104630851200,FEMMINA,24,SRI LANKA (CEYLON)
AQPC012025000015,20171021154906790652,FEMMINA,20,ITALIA
KRGG412024000100,20241206123739518450,FEMMINA,76,ITALIA
TOPC012024002012,20170223080245851622,FEMMINA,21,BRASILE
NAPC102024400024,20070221163231347695,FEMMINA,69,ITALIA
NAPC162024000336,20060915201959382462,FEMMINA,75,ITALIA
MICS0D2024851344,20190313213710660138,FEMMINA,31,ITALIA
SAPT102024000018,20220404135604894239,FEMMINA,33,ITALIA
RMCP032024000069,20071031140615946698,FEMMINA,33,ITALIA
TAPC042024130026,20210620003343103203,FEMMINA,26,ITALIA
RECS352023850824,20050123020628713002,MASCHIO,67,MAROCCO
CRPC012024200742,20080922022756933026,FEMMINA,36,ITALIA
BTPQ002024001931,20020829103743594633,FEMMINA,45,ITALIA
NAPC142023003045,20160426104050754187,FEMMINA,39,ITALIA
BTPQ102024000223,20061121101122493776,FEMMINA,35,ITALIA
BOPQ312025000305,20250414101942164834,FEMMINA,34,ROMANIA
CTCS642024000095,20140310211524424813,FEMMINA,21,ITALIA
MOCS412024000016,20090508175501053873,FEMMINA,30,MAROCCO
PAPC042024000497,19880104090621075954,MASCHIO,55,ITALIA
POPQ102024102523,20040928115255899191,FEMMINA,49,ITALIA
RECS062024000075,19990608184005058051,FEMMINA,59,CINA
RMPC232024010181,20150828130506846776,FEMMINA,50,ITALIA
RMCP032024000060,20021127150809383257,FEMMINA,43,ITALIA
RMCS0U2024000232,19931016203039096540,MASCHIO,47,ITALIA
RMPC082024000879,20240523224941853709,FEMMINA,62,POLONIA
RMCS3A2023000115,20030513012540007432,FEMMINA,41,ITALIA
SAPQ102024002733,20020729133753517693,FEMMINA,37,ITALIA
SIPQ102025000104,20010215092515096004,FEMMINA,41,FRANCIA
RMCS082025000005,20040814102505110323,MASCHIO,39,ITALIA
POCC032024000015,20210804174622206775,FEMMINA,19,ITALIA
TNCS372024850009,20201113115600876264,FEMMINA,14,ITALIA
RMCS1F2024000074,20241001121456715757,MASCHIO,19,ITALIA
ARCS442025000002,20030221234333566507,FEMMINA,38,ITALIA
NACS532024851801,20050404190433435715,FEMMINA,69,ITALIA
ANCS332024000043,20040311120033298718,FEMMINA,85,ITALIA
LUCS182025850004,19930421141256085605,MASCHIO,51,ITALIA
BSEVM72024000096,20221030222445296216,FEMMINA,16,ITALIA
CHCS122024000001,20240229132748504760,FEMMINA,14,ITALIA
MOPQV02024000904,20240415195351448585,FEMMINA,49,ROMANIA
PGPQ102024000855,20080810233720012136,FEMMINA,40,ECUADOR
SRCS232024000003,20221121142940107624,FEMMINA,27,ITALIA
PGPQ102024000361,20240303143728918749,MASCHIO,5,ITALIA
MTCS022023000048,20070208133145897799,FEMMINA,45,ITALIA
LUCS042024000037,19860917155649007507,FEMMINA,62,ITALIA
FOCS162024850310,20020801155322483150,FEMMINA,36,ITALIA
VICS312025000011,20250303085213153087,FEMMINA,16,ITALIA
RMCS192024000057,20080901084243718075,FEMMINA,54,ITALIA
BSCS592024000088,20241214100127429734,FEMMINA,44,ROMANIA
MBCS052024850509,20240322114322602644,FEMMINA,29,PERU'
ISCS212024000051,20080308093617493858,FEMMINA,38,ITALIA
FGPQ302024000263,20210614230112351144,FEMMINA,23,ITALIA
MEPT102024000017,20230124125723540626,FEMMINA,37,TUNISIA
PRCS022024000161,20050413162915914971,FEMMINA,57,ITALIA
BRPC022024000160,20171221210928877725,FEMMINA,49,ITALIA
TNCS462024000005,20100718084659430786,FEMMINA,32,ITALIA
BSCC102024000099,20041218152117817795,FEMMINA,33,ITALIA
BRCS042024000057,20180122021455665995,FEMMINA,20,ITALIA
TOCP052024000020,20240113114224697448,MASCHIO,30,PERU'
MIPC022023001892,20020119051142362066,FEMMINA,42,BIELORUSSIA
RECS222024000001,20231015002519519312,MASCHIO,11,ITALIA
MCPQ102024000699,20020215104718889835,FEMMINA,50,PERU'
CHCS232023000129,20150220161916274100,FEMMINA,24,ITALIA
RICS202025000003,20030127091211999278,MASCHIO,57,ITALIA
RMPC212024001536,20060121015753817536,FEMMINA,37,ITALIA
ALCS352024000016,20010907194724540902,FEMMINA,42,ITALIA
TPCS122024000017,20081010170718274386,FEMMINA,54,ITALIA
GEPQ102024002562,20050711111427508758,FEMMINA,46,TUNISIA
FRPC012024200261,20131115020348068511,FEMMINA,28,ITALIA
PGPQ102024000303,20000602114637081497,FEMMINA,53,ECUADOR
RECS232025000016,20181022233305936229,FEMMINA,27,ITALIA
TACS142023000068,20230916092733562602,FEMMINA,57,ITALIA
PTCC012024000020,20091207091013905769,FEMMINA,76,ITALIA
BGCS152024000014,20161124153924988159,MASCHIO,18,ITALIA
PAPC032024001215,20241025133542547520,FEMMINA,12,VENEZUELA
CTCS032024000034,20091126132840605414,FEMMINA,49,ITALIA
ATCS142024850937,20090214160421964632,FEMMINA,40,ITALIA
CNPQ102024000019,20170722034223364253,MASCHIO,27,GUINEA
RMPC442024001043,20230212021112493524,FEMMINA,4,GERMANIA
CECS452024000052,20200517103532489762,FEMMINA,37,ITALIA
UDPG202024000037,20070518135323991528,MASCHIO,38,ITALIA
RMCS1M2024000210,20200117104319917636,FEMMINA,61,ITALIA
VRPQV02024001728,20000306004351340568,FEMMINA,43,ITALIA
CSCS692024000001,20240218110357110633,MASCHIO,49,ROMANIA
PNPQ102024002199,20051121113658897709,FEMMINA,45,ROMANIA
LICC012024000069,20240414105118025865,FEMMINA,17,ITALIA
TOCS872025850644,20060509193341343310,FEMMINA,90,ITALIA
AOCS162023850097,20240114152525713346,FEMMINA,56,ITALIA
BTPC022024000151,20070503231920548456,FEMMINA,32,ITALIA
TOCP052024000050,20230304203952626243,FEMMINA,26,MOLDAVIA
RNCS132024000043,20071214102149908467,FEMMINA,69,FEDERAZIONE RUSSA
VICS292024000040,20180713135745480333,FEMMINA,23,BANGLADESH
PDCS052023000096,19981130100738062942,FEMMINA,54,ITALIA
VAPC012024007060,20070823150413936731,FEMMINA,57,ITALIA
VICS072024000017,20120514030143836862,FEMMINA,29,ROMANIA
TOCS772024000070,20240623111105390877,FEMMINA,44,UZBEKISTAN
VICS422024000206,20220201125818097559,FEMMINA,33,NIGERIA
LTCS012024000030,20090109092841984519,FEMMINA,31,FRANCIA
RACC022025000017,20170824104142137040,FEMMINA,38,ALBANIA
BOCS022024000028,20210113102906302065,FEMMINA,36,INDONESIA
GEPC062024000071,20131008153158185711,FEMMINA,55,COSTA RICA
PNPQ102024002198,20130822173942958138,FEMMINA,13,ITALIA
PECS162023000019,20150423214636301466,FEMMINA,25,ITALIA
MNPQ102024000254,20141014113224761802,MASCHIO,42,BANGLADESH
MECS072024000009,20101026120839133203,FEMMINA,30,BANGLADESH
BTCS062025000059,20250226121621110598,FEMMINA,46,ITALIA
GOPC012024000581,20141023172121518362,FEMMINA,23,ITALIA
BZCS712023000151,20100607124259538379,FEMMINA,27,ALBANIA
PGPQ102024000302,20231202120823738763,FEMMINA,12,ITALIA
PGPQ102024001562,20090309102906514251,FEMMINA,34,ITALIA
VBPQ302024000021,20210116105415225037,FEMMINA,22,BANGLADESH
RACS172023000090,20190827124845717498,FEMMINA,57,ITALIA
FGPQ102024001241,20020729122812851326,FEMMINA,39,ITALIA
VBCS142024000074,20110215212213573488,FEMMINA,29,ITALIA
SACS272024000050,19941110110717041115,FEMMINA,58,ITALIA
LTCS312025000001,20031218073946235516,MASCHIO,51,ITALIA
VICS362024000001,20240105152012866607,FEMMINA,22,PERU'
PGPQ102024002185,20170423151426049129,FEMMINA,28,NIGERIA
BSCS722024000001,20100828104438307541,MASCHIO,56,ROMANIA
RMPQ312024000061,20120305101156331323,FEMMINA,36,CINA
LTCS012024850253,20120914221322240536,FEMMINA,26,ITALIA
MSCS142024000011,20070901171514206998,MASCHIO,54,ITALIA
RMPC232024010261,20110904105110737403,MASCHIO,31,ITALIA
VVPQ102024000571,20021205164126080430,FEMMINA,48,ITALIA
PGPQ102023002448,19920226091146236709,FEMMINA,63,ITALIA
TOPC012024000224,20021228172911610677,FEMMINA,47,ITALIA
APCS342024000018,20061006180409677165,FEMMINA,62,ITALIA
RMPC522024000437,20241004113306374802,FEMMINA,36,BRASILE
BGPQ302024000130,20051116005536628216,FEMMINA,38,ITALIA
FGPQ102024000027,20051226105533089764,FEMMINA,35,GERMANIA
MIEV992024000018,20140201100331003160,FEMMINA,94,ITALIA
VCPQ302024000018,20020708221328289990,MASCHIO,57,ITALIA
PICS352024000013,19990614132214054323,FEMMINA,48,ITALIA
BZCS552024000010,20240321161202259226,FEMMINA,13,ITALIA
PGPQ102024001764,19990423164744035742,FEMMINA,53,ITALIA
NACS542024000050,20241129200534976172,FEMMINA,47,GERMANIA
RMPC442024000450,20090702103304419483,FEMMINA,24,ITALIA
MTCC012024000089,20241026084754628188,FEMMINA,69,ITALIA
BTPQ302022000079,20240624124820530614,FEMMINA,14,ITALIA
CACS132024000025,20090428133536434108,MASCHIO,18,ITALIA
CHCS232023000129,20150803155950549422,MASCHIO,29,ITALIA
BGCS412024000016,20121206104743078460,FEMMINA,74,ITALIA
