PROT_SDI,COD_COLP_DA_PROVV,SEX_COLP_PROVV,ETA_COLP_PROVV,NAZIONE_NASCITA_COLP_PROVV
BOCS322024000022,19961113094137466520,MASCHIO,51,ITALIA
PVCS302024000029,20020928190150192097,MASCHIO,42,ITALIA
BRCC022023850016,20240809184958003250,MASCHIO,14,ITALIA
SRPC012025000042,20010806223248892377,MASCHIO,40,ITALIA
PGPQ102024000576,20180618155413038515,MASCHIO,20,ITALIA
CSCS432024000017,20241010102049591506,MASCHIO,32,NIGERIA
TVCS242024000010,20100927213835662057,MASCHIO,41,SRI LANKA (CEYLON)
TOPC072023000634,20150428095507556363,MASCHIO,23,GUINEA EQUATORIALE
TOPC132024000262,20010530155138854301,MASCHIO,50,ITALIA
VICS362024850164,19990706110809099864,MASCHIO,47,ITALIA
BACS072024000027,19830720124814012746,MASCHIO,72,ITALIA
TPCS132019000466,19981007134954020550,MASCHIO,40,ITALIA
PGPQ102025000333,20200706183417814932,MASCHIO,52,ITALIA
NUCS162024000001,20090224082947422359,MASCHIO,38,MAROCCO
TEPC012024000234,20241029121513860970,MASCHIO,59,ITALIA
KRPQ102024999955,19990702192405014360,MASCHIO,53,ITALIA
ALCC012024000151,19941129154337017192,MASCHIO,61,ITALIA
PGPQ102024000975,20060421093553255403,MASCHIO,42,ITALIA
LTCC012024000032,20111228011716076045,MASCHIO,31,ITALIA
ARCC112024000193,20080128112138179639,MASCHIO,40,SRI LANKA (CEYLON)
TRCS142024000010,20020628061644341701,MASCHIO,85,ITALIA
MECS622024000001,20020504112649195882,MASCHIO,52,ITALIA
PGCS172024000024,20040329130024086766,MASCHIO,38,UCRAINA
RMCT012024000004,20030429000613838429,FEMMINA,52,ITALIA
BOCS622024000014,20030228143710015658,MASCHIO,56,ITALIA
COCS202023000225,20030608140521810351,FEMMINA,34,ITALIA
ENCC012024000024,20210729133110713497,MASCHIO,20,ITALIA
RCCS392024000016,20171026183636822044,FEMMINA,32,NIGERIA
RMPC212024000734,20230809144138626487,MASCHIO,26,TUNISIA
ENPC032024000136,20080314160658730803,MASCHIO,37,GERMANIA
BOCS112024000002,20000217003257844514,MASCHIO,54,MAROCCO
BSCS092024000102,20161013134622974161,MASCHIO,72,ITALIA
FICS202024000024,20120716171821803238,FEMMINA,55,ITALIA
TAPC022024000001,19981105124327940568,MASCHIO,57,ITALIA
VTCS452024000004,20091009132915811522,MASCHIO,43,ALBANIA
VICS382024000090,20121127143554293049,MASCHIO,31,ITALIA
BSCS592023000110,20110205015140966600,MASCHIO,70,ITALIA
ANPC042025000804,20090613164356063476,FEMMINA,33,MOLDAVIA
NACS772024851354,20040923080221987024,MASCHIO,34,ITALIA
GEPT102024000017,20191010114456242036,FEMMINA,42,ITALIA
MNCS172024000008,20110923133842509155,MASCHIO,35,BANGLADESH
PGPQ102024001220,20020604233257093506,MASCHIO,42,ITALIA
PAPC112024000402,20031211231317941927,MASCHIO,36,ITALIA
ARCS102023000100,20130927164449706317,MASCHIO,27,ITALIA
PRCS322024000064,20200114132537226573,FEMMINA,56,SRI LANKA (CEYLON)
MNPQ102024001491,20240430103809840391,MASCHIO,31,BRASILE
PGPQ102024500089,19850108105324704089,FEMMINA,65,ITALIA
PGPQ102024001960,20021214022526503899,MASCHIO,45,ITALIA
RECS242023000048,20220704233841884350,MASCHIO,16,ITALIA
FGPQ102024000062,20110609000749123625,MASCHIO,41,ITALIA
PACS282024000047,20050326004656306345,MASCHIO,88,ITALIA
PGPQ102024000130,20060803121941660805,MASCHIO,36,ITALIA
FRPC022024000712,20061214092644953540,FEMMINA,49,ROMANIA
NAPQ102023009668,20021005021541377684,MASCHIO,44,GERMANIA
VACS072024850231,20071111220240019105,MASCHIO,50,ITALIA
PAEV102025046515,20080130120418843866,FEMMINA,35,ITALIA
AVCS722024000010,20070418160425504548,MASCHIO,40,ITALIA
BGCS322023851168,20010112105335982806,MASCHIO,45,ITALIA
SRCS252023850462,20121124081642774272,MASCHIO,31,ITALIA
BSCS612024000018,20110605235411344891,FEMMINA,32,ITALIA
NACS0E2024000104,20030528120352153602,MASCHIO,37,ITALIA
TPPT602024000007,20220329181622779352,MASCHIO,20,EGITTO
FRPC012024200196,20071103074128478578,MASCHIO,18,ITALIA
BGPQ102024000358,20080916143434765222,MASCHIO,38,MOLDAVIA
MNCC062024000122,20221010152604341341,MASCHIO,29,MAROCCO
NAPC212024500639,20210709145228493456,MASCHIO,19,ITALIA
BZPQ102024000467,20100211151753170559,MASCHIO,40,MAROCCO
NAPC062024700272,20010801100307546057,MASCHIO,45,ITALIA
PTCS182024000019,20240630155444189201,MASCHIO,54,ALBANIA
ATCS142024000060,20130728023536504923,MASCHIO,26,ITALIA
BSCS732023000056,20020201163118940160,MASCHIO,61,ITALIA
RMPC212024000072,19920127085801026710,MASCHIO,60,ITALIA
PDCS382024000013,20190502121155362302,MASCHIO,22,MOLDAVIA
AOCS102024000022,20221023001229909791,MASCHIO,16,ITALIA
VRCS462024000047,20200910134014900678,MASCHIO,30,MALI
PGPQ102023002462,20060614161354195422,MASCHIO,41,TUNISIA
FICS542024000004,20040903082244038566,MASCHIO,28,BRASILE
RACS062024000000,19990517192731099644,FEMMINA,49,BOSNIA ED ERZEGOVINA
RAPQ102024000063,20030216172701136206,MASCHIO,45,ALBANIA
LTCS052024000042,20070423110045776324,MASCHIO,36,ITALIA
MBCS242024000073,20041217153745290213,MASCHIO,43,ROMANIA
RMCS082024000051,20190513183754763628,MASCHIO,39,ALBANIA
RMCS462024000315,20071228144323279954,MASCHIO,32,ITALIA
PNPQ102024002215,19980803110151882467,MASCHIO,46,ITALIA
VICS382024000104,19960820145839419216,MASCHIO,49,ITALIA
CRPC012024200797,19970525175550086326,MASCHIO,56,ITALIA
LEPC042024000359,20011005014555435183,MASCHIO,46,ITALIA
BSCS242024000130,(null),NON INDICATO,(null),(null)
ALPQV02024000019,(null),NON INDICATO,(null),(null)
MIEV482024000030,(null),NON INDICATO,(null),(null)
FRCS512024000030,(null),NON INDICATO,(null),(null)
ROCS052024000005,(null),NON INDICATO,(null),(null)
MICS412024000086,(null),NON INDICATO,(null),(null)
LCCS102023000208,(null),NON INDICATO,(null),(null)
TACS292024000061,(null),NON INDICATO,(null),(null)
RGPQ102024000015,(null),NON INDICATO,(null),(null)
MNPQ102024001099,(null),NON INDICATO,(null),(null)
RMPC472023403942,(null),NON INDICATO,(null),(null)
MOCS222024000060,(null),NON INDICATO,(null),(null)
ROPC012024000169,(null),NON INDICATO,(null),(null)
BOPQ312023000038,(null),NON INDICATO,(null),(null)
MSPC022024100022,(null),NON INDICATO,(null),(null)
CTCS612024850416,(null),NON INDICATO,(null),(null)
CTPC032024200017,(null),NON INDICATO,(null),(null)
MEPC042024000229,(null),NON INDICATO,(null),(null)
PAPC182024302561,(null),NON INDICATO,(null),(null)
PEPT102024000008,(null),NON INDICATO,(null),(null)
PTCC012024000076,(null),NON INDICATO,(null),(null)
POPQ102023103451,(null),NON INDICATO,(null),(null)
POPQ102024102256,(null),NON INDICATO,(null),(null)
RIPQ302023000129,(null),NON INDICATO,(null),(null)
RMPC472024402376,(null),NON INDICATO,(null),(null)
RMCS2L2024850318,(null),NON INDICATO,(null),(null)
RMPC222024200176,(null),NON INDICATO,(null),(null)
RMPC342024800004,(null),NON INDICATO,(null),(null)
MOCS202024850116,20030423233304777383,MASCHIO,49,ITALIA
AQCS072024000006,(null),NON INDICATO,(null),(null)
VEPC052024000372,(null),NON INDICATO,(null),(null)
VICS282024850596,(null),NON INDICATO,(null),(null)
MTPQ112024000430,20020729085132450041,MASCHIO,65,ITALIA
FICS292024000025,20080903233006046441,MASCHIO,42,PERU'
PGPQ102024500281,20121214084723970410,MASCHIO,41,ROMANIA
MOCP032024000004,20050818082103754323,MASCHIO,48,ITALIA
FGPQ102023001278,20020504030329008058,MASCHIO,51,ITALIA
ALCS352024000018,20030426175044568913,MASCHIO,69,ITALIA
POCS042023000177,20071122092434490206,MASCHIO,31,ALBANIA
MEPQ102024001329,20010908113454675464,MASCHIO,44,ITALIA
CSCS242024000005,20110623093931075889,MASCHIO,47,ITALIA
BGPQ302024000007,20221109184357993181,MASCHIO,25,MAROCCO
COCS072024000088,20090616153347787265,MASCHIO,54,ARGENTINA
BSCS692024000003,20200830115231297672,FEMMINA,45,ROMANIA
TECC042024000119,20220907114749916377,MASCHIO,16,ITALIA
VCPQ302025000026,20121201092050480901,MASCHIO,30,EGITTO
UDCS112024000003,20000112091855046339,MASCHIO,56,ITALIA
PGPQ102024001117,20151220100031976373,MASCHIO,24,ITALIA
VICS212024850008,20010522114916198072,MASCHIO,43,ITALIA
TOCS692024000029,20240306185603038823,MASCHIO,20,ROMANIA
TOCS432025850393,19890724181053018988,MASCHIO,55,ITALIA
CTCC112024000148,20140716082119661250,MASCHIO,37,ROMANIA
VICS312024850089,19980604133850000326,MASCHIO,54,ITALIA
RMCS122024000099,20190220152625005685,MASCHIO,50,NIGERIA
SACS152024000007,20220324091303783764,MASCHIO,44,ROMANIA
TSPC042024000107,20080829195923470139,FEMMINA,50,ITALIA
FGPQ102024000169,20010709122412971743,FEMMINA,53,ALBANIA
SOCS052024000061,20190325162722976358,MASCHIO,23,ALBANIA
FGPQ102024000024,20170822123201877532,FEMMINA,52,ITALIA
RMCS032024000172,20080925132613231452,MASCHIO,54,BANGLADESH
MTCS052023000034,20041118100643574020,MASCHIO,41,ALBANIA
BSCS482024000031,20040428025420524950,MASCHIO,40,ITALIA
RMPF252025000003,19990420175904074032,MASCHIO,49,ITALIA
CNCS392024000021,20071005222359567640,MASCHIO,34,ITALIA
KRCS072024000006,20021114143830155241,MASCHIO,51,ITALIA
TOCP052024000869,20240604172513968439,MASCHIO,74,ITALIA
RAPQ102024000787,20081008115446227907,MASCHIO,36,MAROCCO
MECS522024000092,20161201134104107209,MASCHIO,30,NIGERIA
RMCS472024851247,20150403151626061290,MASCHIO,27,ITALIA
VECS032024000004,20181010174220236410,MASCHIO,30,JUGOSLAVIA ETNIA KOSSOVARA
GOCS042025000003,20250327163210651437,MASCHIO,48,ITALIA
LOCS032024000016,20030618090342758511,MASCHIO,40,ALBANIA
TECS012023000047,20070104011027192588,MASCHIO,36,ITALIA
BTPC012024000425,20240410093918446606,MASCHIO,19,ITALIA
BSCS622024000015,20080107073644629015,FEMMINA,41,ITALIA
GRCS322024000022,19920324120741534253,FEMMINA,56,ITALIA
TNCS222024000013,20240513174822547670,MASCHIO,39,NIGERIA
CLPC012024002481,19981214130530038030,MASCHIO,74,ITALIA
RMPC472024401571,20221120183306607189,MASCHIO,16,ITALIA
LECS272024000015,20131209012552934795,MASCHIO,30,ITALIA
LIPC042024500040,20020405000732639136,MASCHIO,56,ITALIA
MBPQ102024000801,20111017221426647353,MASCHIO,33,ALBANIA
TOCS792024000211,20191017084018282488,MASCHIO,21,ITALIA
TSPC012024000002,20041007102234431332,MASCHIO,33,JUGOSLAVIA (SERBIA-MONTENEGRO)
NAPC402024550280,20050626025558575011,MASCHIO,38,ITALIA
TVCS092024000036,20010130102758051831,MASCHIO,46,ROMANIA
BSCS012024000023,20240425162744155966,MASCHIO,18,ITALIA
PZCS242024000015,19920527190512018078,FEMMINA,57,ITALIA
KRCS172024000074,20101018235016572956,MASCHIO,45,ROMANIA
VEPC052024000543,20000328094344048118,MASCHIO,40,MACEDONIA
MNPQV02024000808,20200416215932143692,FEMMINA,36,UCRAINA
AVCS672024000004,20200602013035773566,MASCHIO,18,ITALIA
MOCS322024850224,20071126082518141971,MASCHIO,56,ITALIA
ISPQ102024000183,20021111105846679010,MASCHIO,60,ITALIA
TOPC012024003968,19980909134224049159,MASCHIO,40,ITALIA
PICS242024000002,20021125143324036314,FEMMINA,38,ITALIA
MNCS432024000014,20140805120014408787,MASCHIO,43,PAKISTAN
BGCS212025454546,19960127121543068035,MASCHIO,46,ITALIA
CLCC012024000084,20020915170659001425,MASCHIO,40,ITALIA
TPCS032025000001,20050812092929909720,MASCHIO,36,ITALIA
PGPQ102024002089,20021214022526503899,MASCHIO,45,ITALIA
VVPQ102024000574,19931115114040071427,MASCHIO,50,ITALIA
TOPQ102024000055,19950216164236053467,MASCHIO,70,ITALIA
MBCS152024000103,20041122211731371831,FEMMINA,47,ITALIA
PGPQ102023002454,20101026095530086829,MASCHIO,29,COLOMBIA
PGPQ102023002468,19940519092355082291,MASCHIO,52,ITALIA
MNCS422024000079,20040111194233086624,MASCHIO,44,ITALIA
MSCS142024000034,20171007130849092401,FEMMINA,20,ITALIA
FECS392024000019,20130806125328454942,MASCHIO,31,NIGERIA
VICS102024850142,19990807080425037648,MASCHIO,53,JUGOSLAVIA (SERBIA-MONTENEGRO)
MEPQ302025000007,20020413203109758237,MASCHIO,61,ITALIA
CBCS182024850018,19980427164833043285,MASCHIO,45,ITALIA
FGPQ102024000103,19980414174848095416,MASCHIO,48,ITALIA
TECS232024000013,20240330162937124398,MASCHIO,39,ITALIA
AQCC022024000058,20110803104101162412,FEMMINA,43,UCRAINA
MTPQ102024000206,20151001193411697967,MASCHIO,24,ITALIA
FECC022024000046,20110619093706508458,MASCHIO,34,GHANA
RMPC212024000762,20200523204648779469,MASCHIO,42,UCRAINA
RMPC472024401755,20020111230421978756,MASCHIO,47,ITALIA
BOCS402024850540,20010716154257754355,MASCHIO,38,ALBANIA
UDCS122024000035,20190221153637488899,MASCHIO,36,CROAZIA
PACS262024000097,19950918090219551808,FEMMINA,65,ITALIA
VICS242024000011,20030609181321065019,FEMMINA,49,ITALIA
RGPQ302024000030,20030311125446626807,MASCHIO,57,ITALIA
PCCS102024000022,20040319183045856320,MASCHIO,67,ITALIA
CEPC072024000141,19971022105811081576,MASCHIO,50,ITALIA
NAPQ102024500132,20040330212537349343,MASCHIO,35,ITALIA
RAPQ102024000467,20040812090526042678,MASCHIO,46,ITALIA
NACC022024000225,20040420213758202598,MASCHIO,50,ITALIA
CSCS482024850032,19850511191931939342,MASCHIO,78,ITALIA
BTCS072024852373,20081207190937909478,MASCHIO,57,ITALIA
RECS122024000048,20091214181208785066,MASCHIO,33,ALBANIA
SPCS022024000003,20020801124911259589,MASCHIO,60,ITALIA
FIPQ102024000295,20040720144322920469,MASCHIO,36,ITALIA
CSCS492023000026,20040222183027993457,MASCHIO,61,ITALIA
CACS222024850154,20070415041126049176,MASCHIO,35,ITALIA
BSCS202024850270,19940215144749012767,MASCHIO,47,ITALIA
TOCC062024000063,19900618105038900936,MASCHIO,80,ITALIA
RMCS352024000203,20021010195517766183,MASCHIO,47,ITALIA
ATCS032025000017,20060612015004356742,MASCHIO,41,ITALIA
VECS152024000057,19950418105538022488,MASCHIO,53,ITALIA
GRCS332024850426,20040330044922279149,MASCHIO,43,ITALIA
CTCS422024000087,19901108131747339342,MASCHIO,57,ITALIA
RACS332024850362,20020529012047019988,MASCHIO,50,ITALIA
NACS312024000088,20120222202941637755,MASCHIO,24,ITALIA
LOCS042024850031,20220828003850810041,MASCHIO,27,ITALIA
MBCS052024000133,20181009133446941641,MASCHIO,22,ITALIA
MSCS152024000011,20010629120800859566,MASCHIO,50,ITALIA
RMCS592024000121,20000612124141008989,FEMMINA,52,ITALIA
FICS612023000145,20040420094258012976,MASCHIO,46,ITALIA
BLPQ102023001915,20070828130440412278,MASCHIO,34,MOLDAVIA
VTCS022024000047,20030930171013121155,MASCHIO,56,SRI LANKA (CEYLON)
BOCS372024000122,20250206182405176601,MASCHIO,34,GAMBIA
BSCS352024000004,19900227103530839342,MASCHIO,54,ITALIA
ROCS122024000016,19990816114202058619,MASCHIO,62,ITALIA
FRPC022024000676,20020303112028093205,MASCHIO,60,ITALIA
SACS642024000194,20080506095315170974,MASCHIO,33,ITALIA
CNCS732024000021,20210224141444807820,FEMMINA,17,ITALIA
LEPC042024000359,20011005014555435183,MASCHIO,41,ITALIA
TPCS342024850006,20011130020427716668,MASCHIO,46,ITALIA
FOPC012025020040,(null),NON INDICATO,(null),(null)
VIPQ102024000499,(null),NON INDICATO,(null),(null)
BTPC032025000196,(null),NON INDICATO,(null),(null)
PNPQ102024002314,(null),NON INDICATO,(null),(null)
MECC092023000004,(null),NON INDICATO,(null),(null)
NAPQ102023510380,(null),NON INDICATO,(null),(null)
AQPC012025000014,(null),NON INDICATO,(null),(null)
MEPC042024000843,(null),NON INDICATO,(null),(null)
RGPQ102024000019,(null),NON INDICATO,(null),(null)
SOPQ102024000681,(null),NON INDICATO,(null),(null)
CSCS242024000030,(null),NON INDICATO,(null),(null)
BNPQ302025020005,(null),NON INDICATO,(null),(null)
MBPQ102024400038,(null),NON INDICATO,(null),(null)
RCPQ102024000046,(null),NON INDICATO,(null),(null)
PICS422024850016,(null),NON INDICATO,(null),(null)
MIPC012024150007,(null),NON INDICATO,(null),(null)
MIPC022024500255,(null),NON INDICATO,(null),(null)
CTPC092024200424,(null),NON INDICATO,(null),(null)
CTCS612024852172,(null),NON INDICATO,(null),(null)
MOCS412024000016,(null),NON INDICATO,(null),(null)
FICS322024852520,(null),NON INDICATO,(null),(null)
FGPQ102023001281,(null),NON INDICATO,(null),(null)
MEPC042024000022,(null),NON INDICATO,(null),(null)
MBCS062024000027,(null),NON INDICATO,(null),(null)
POPQ102024102218,(null),NON INDICATO,(null),(null)
RMCP032024000049,(null),NON INDICATO,(null),(null)
RMCP032024000059,(null),NON INDICATO,(null),(null)
RMCP032024000051,(null),NON INDICATO,(null),(null)
RMCS1B2024000150,(null),NON INDICATO,(null),(null)
NUCS342024000002,(null),NON INDICATO,(null),(null)
LTPC052024000340,(null),NON INDICATO,(null),(null)
NAPC062024700238,(null),NON INDICATO,(null),(null)
CZPQ102024000151,(null),NON INDICATO,(null),(null)
RMPC112024000247,(null),NON INDICATO,(null),(null)
MIPC012024150009,19940513113908097119,MASCHIO,53,ITALIA
VRCT012024000006,19860113084053244272,MASCHIO,70,ITALIA
AVPC012025000022,20060918112950487986,MASCHIO,35,ITALIA
LOPQ302025000014,20230518122541911356,MASCHIO,28,EGITTO
MIPC222024000382,20050919100658288507,MASCHIO,61,ITALIA
MBCS032024000016,20070422102625624229,FEMMINA,47,ITALIA
PGPQ102023002420,20100114114324931378,FEMMINA,35,ITALIA
IMCS072024000040,20090209100939222663,MASCHIO,30,ITALIA
MECS352023000070,20051106221748867498,FEMMINA,45,ITALIA
FRPC012024200253,20030324102430581513,FEMMINA,47,ITALIA
NAPQ102023008587,20011119024413327131,MASCHIO,37,ITALIA
RMPC342024800002,20050825215907508503,MASCHIO,47,ITALIA
RMPC322024600341,20240514090006107554,MASCHIO,45,SUDAN
PSCS082025000002,20070112100920533860,MASCHIO,44,SENEGAL
UDCS122024000026,19010104080217022471,MASCHIO,52,ITALIA
TRPQ302024200015,19900710120345036115,MASCHIO,60,ITALIA
RMCS1P2024000067,20020606112637425625,MASCHIO,44,ITALIA
PGCS532023000019,20030522091956192725,MASCHIO,54,ROMANIA
ALCS202024000035,20010605110650571323,MASCHIO,69,ITALIA
MOPQ302024000005,20050207170211430418,MASCHIO,73,ITALIA
MECS212024850121,20110608150919716971,MASCHIO,30,ITALIA
FRPC012024200655,20030114110146774595,MASCHIO,56,ITALIA
MTCS162024000003,20040506195245293140,MASCHIO,48,ITALIA
BZCC042025000004,20020411135136304754,MASCHIO,39,ITALIA
TOPQ102024000190,20090316142253235458,MASCHIO,62,MAROCCO
MICC172024000242,20090615131515332372,MASCHIO,51,UCRAINA
RMCS0W2024000755,20020708101250523822,MASCHIO,57,ITALIA
MCPQ102024000685,19860101180015551808,MASCHIO,60,ITALIA
BSCS592024000051,20071022205829167035,MASCHIO,31,ITALIA
BOPC022024000004,20010908002154163751,MASCHIO,40,ITALIA
MCCS292024850304,19981112094650019216,MASCHIO,46,ITALIA
BNCS172024850130,19970521123204030268,MASCHIO,52,ITALIA
RACS332024000001,19980608114023022150,FEMMINA,49,ITALIA
RMCS1K2024000037,20240516170044405817,MASCHIO,19,ITALIA
TACS062024000076,20011129131457823172,MASCHIO,41,ITALIA
PRCS252024000038,20070315113503029546,MASCHIO,62,ITALIA
LOPQ302024000047,20240520134952403629,MASCHIO,14,ITALIA
ENCS052024000030,19970531113735042800,MASCHIO,43,ITALIA
TOPQ102023002574,20160307163656144864,MASCHIO,32,MAROCCO
RMCS882023000352,20030811190905482520,MASCHIO,42,ROMANIA
FGPQ102024000088,20170516151813306041,FEMMINA,53,ITALIA
FIGN522024000066,20231203041303029654,MASCHIO,30,PERU'
POCS042024000108,20110821084149855481,MASCHIO,38,ALBANIA
NUCS632024850007,20010929121152698897,MASCHIO,50,ITALIA
MECS972024000007,20031223163143719544,MASCHIO,43,ITALIA
BIPQ302024000056,20240207084322675464,MASCHIO,33,TUNISIA
FICS572024000038,20220929122955128233,MASCHIO,49,ECUADOR
PGPQ102024000735,20020409110123556383,MASCHIO,39,COLOMBIA
NACS042024000022,20110128041113940015,MASCHIO,26,ITALIA
MICS882023851627,20030101012633424968,MASCHIO,56,ITALIA
TVCS242024000029,20150522124652428410,MASCHIO,28,NIGERIA
BAPQ302024000221,20060716092758872838,MASCHIO,34,ITALIA
BOCS562024000018,19961024112641002935,MASCHIO,46,ITALIA
CZPC022024000269,20010827232228169920,FEMMINA,44,ITALIA
PRCS142024000029,20211014161121392454,MASCHIO,36,COSTA D'AVORIO
BAPC142024000553,20011114031055390102,MASCHIO,42,ITALIA
SVCS132024000005,20170403082840635433,MASCHIO,33,ALBANIA
FRPC022024000725,20191012220045693003,MASCHIO,19,ITALIA
TNCS272024000021,20080113114415765231,MASCHIO,50,ITALIA
AGCP032024000026,20130923135056601820,MASCHIO,24,ITALIA
MBPQ702023000029,19861114160914176685,MASCHIO,58,ITALIA
BSCS322023000036,19940908152432030003,MASCHIO,47,ITALIA
MBCC052024000189,20010712082722704866,MASCHIO,41,PERU'
RMCS282024000032,20021029091304269715,MASCHIO,58,ITALIA
CACS142024000099,20180728073743887887,FEMMINA,30,UCRAINA
NACS042024850160,19990409105609066471,MASCHIO,44,ITALIA
GECS242024000019,20020107133408803384,MASCHIO,51,ITALIA
BOCS552024000028,20240604125653981206,MASCHIO,43,PERU'
RNPQ112023006792,20090806095748828832,MASCHIO,30,REPUBBLICA DOMINICANA
LUCS042023000032,20230416153524657898,MASCHIO,14,ETIOPIA
LECS392024850310,20070919103528271222,MASCHIO,61,ITALIA
MICS722024000094,20241017083816920844,MASCHIO,27,PAKISTAN
BACS492024000068,20221117140541605015,MASCHIO,17,ITALIA
MECS372024000006,20021207004245220615,MASCHIO,71,ITALIA
GECS602024854256,20070327093743134104,MASCHIO,33,ITALIA
BOCS362024850233,20050418133357232309,MASCHIO,34,UCRAINA
CHPQ702024000001,20040903163141864970,MASCHIO,32,ITALIA
TPPQ302024000200,20191022164340376780,MASCHIO,20,ITALIA
SVCS252024000052,19990325134700351758,MASCHIO,47,ITALIA
AQCC022024000058,20160713151255949267,FEMMINA,22,UCRAINA
COCS312024000100,20241024173943675034,FEMMINA,18,BULGARIA
MBPQ102024000096,20170129135500241366,MASCHIO,34,ALBANIA
PGPQ102024002088,20000927124050004238,MASCHIO,56,COSTA D'AVORIO
PSCS212025000001,20160721095442756847,MASCHIO,36,NIGERIA
BTCS062025000059,20050201083321457648,FEMMINA,57,ITALIA
TOPQ102023002570,20180403143619954123,MASCHIO,27,ROMANIA
VTCS242024000017,19850423155843006785,MASCHIO,57,ITALIA
SSCS102024000017,20170928165032651104,MASCHIO,25,ITALIA
UDCS092024000020,20061003135515774120,MASCHIO,35,ITALIA
SVCS012024000011,20061107221217396869,MASCHIO,34,ITALIA
MOPQV02024000844,20090826090127106769,MASCHIO,30,MAROCCO
CSCS692024000001,20240218110357146032,FEMMINA,49,ROMANIA
CTCS152024850580,20090831094013842037,MASCHIO,43,ROMANIA
CSCC042023000036,20100416170608091153,MASCHIO,26,ITALIA
PVPQ102024040301,20190723105139609383,MASCHIO,24,NIGERIA
BGCS232023000139,20240703114739057341,MASCHIO,42,MAROCCO
MNCS362024850647,20150222112310897724,MASCHIO,33,ROMANIA
PSCS322024000080,20010521095442529298,MASCHIO,46,ITALIA
CNCS352025000007,20190526215616099693,MASCHIO,18,ITALIA
PGPQ102024002183,20021214022526503899,MASCHIO,45,ITALIA
SIPQ302024000039,20230507174454380129,MASCHIO,28,CAMERUN
PDCS402024000009,20040515181120184810,MASCHIO,46,ITALIA
BGCS062024000021,20190911222525455883,FEMMINA,32,ITALIA
PGPQ102024000685,20220420175824849249,MASCHIO,18,ITALIA
PGPQ102023002369,20091223095159190320,FEMMINA,50,ITALIA
VRPQV02024000217,20070806044839458904,MASCHIO,34,ECUADOR
SACS0B2024000036,20010630135546420410,MASCHIO,47,ITALIA
CRCS272024000009,20070612224617956316,MASCHIO,32,ITALIA
PECS122024000046,19951113182310740568,MASCHIO,56,ITALIA
VCCS122024000017,19930916094508009307,MASCHIO,52,ITALIA
RMCS472024853462,20241009185831053352,MASCHIO,36,BOLIVIA
TNCS602024000006,20210630220606749997,MASCHIO,25,ITALIA
BGCS322025000032,20180622173941231808,MASCHIO,17,ITALIA
RICS112024000031,20060513015112753764,MASCHIO,36,ITALIA
BGCS192024000002,20031210154616053491,MASCHIO,44,ITALIA
VRCS522024000004,20061013113227251632,MASCHIO,70,VIETNAM DEL SUD
ANPC032024000046,20010604111837172372,MASCHIO,44,ITALIA
CTPC022023001023,20020104214448972864,MASCHIO,42,ITALIA
VVCS282024000034,20240801210126036611,MASCHIO,53,ROMANIA
CSCS452024000040,20180525225001338743,MASCHIO,45,JUGOSLAVIA (SERBIA-MONTENEGRO)
RGPQ302024000031,20020508164856446516,MASCHIO,40,ITALIA
FGPQ102024000088,20160608152554869406,MASCHIO,23,ITALIA
UDCS402024850101,20130129110231945360,MASCHIO,51,ITALIA
RMCS052024852123,19990724124144043108,MASCHIO,49,ITALIA
SACS962023000252,20021022105209902883,MASCHIO,51,ITALIA
NAPQ102024000133,20120314174949907218,MASCHIO,28,ITALIA
PGPQ102024001546,20180816223520740074,MASCHIO,27,ITALIA
MIPG302024000048,20061002112440642365,MASCHIO,38,ITALIA
BOCS442024000088,20220718165633608890,MASCHIO,14,ITALIA
RCPC062024000200,19900601115756013464,MASCHIO,53,ITALIA
PGPQ102024001084,20060614161354195422,MASCHIO,42,TUNISIA
BSCS352024000115,20060911183952274730,MASCHIO,34,ITALIA
TOCS712024000346,19931221160529004978,MASCHIO,53,ITALIA
VACS212024000112,20060518123047583247,FEMMINA,44,MAROCCO
CSCS282024000013,19991006130016005696,MASCHIO,46,ITALIA
RMPC522024000428,19980119160220049978,MASCHIO,47,ITALIA
CTCS382024000042,20160512162832454530,MASCHIO,27,NIGERIA
FGPQ102024000111,20180703020713549541,MASCHIO,30,ROMANIA
BOCS372024000039,20010623175648857211,MASCHIO,53,ITALIA
MIPC022022001874,20010729172929614677,MASCHIO,38,ITALIA
PSPQ102025000402,20110809020316446048,MASCHIO,35,SVIZZERA
PGPQ102025000254,20100325172606792161,MASCHIO,70,ITALIA
MSCS052023000051,20030217181531551315,MASCHIO,53,ITALIA
BACS342024000033,19921013152320034191,MASCHIO,51,ITALIA
VICS312024000032,20021125205749447100,MASCHIO,41,ITALIA
RMCS2T2024000228,19861120155746017511,MASCHIO,54,ITALIA
BOCS452023000087,19990520105636038342,MASCHIO,47,ITALIA
PDCS152024000017,(null),NON INDICATO,(null),(null)
PNPQ102024002099,(null),NON INDICATO,(null),(null)
AQPC012025000015,(null),NON INDICATO,(null),(null)
TOPC012024002012,(null),NON INDICATO,(null),(null)
NAPQ102024005689,(null),NON INDICATO,(null),(null)
NAPC102024400024,(null),NON INDICATO,(null),(null)
SAPT102024000018,(null),NON INDICATO,(null),(null)
TNCS202024000007,(null),NON INDICATO,(null),(null)
CRPC012024200742,(null),NON INDICATO,(null),(null)
